feature_name,feature_source,importance
VisionMamba_feature_700,Vision_Mamba,0.0002021128
VisionMamba_feature_530,Vision_Mamba,0.00020102235
VisionMamba_feature_322,Vision_Mamba,0.00019871155
VisionMamba_feature_518,Vision_Mamba,0.00019736233
VisionMamba_feature_409,Vision_Mamba,0.0001965074
VisionMamba_feature_34,Vision_Mamba,0.0001962377
VisionMamba_feature_243,Vision_Mamba,0.00019599227
VisionMamba_feature_510,Vision_Mamba,0.00019580421
VisionMamba_feature_394,Vision_Mamba,0.00019512026
VisionMamba_feature_631,Vision_Mamba,0.00019321604
VisionMamba_feature_142,Vision_Mamba,0.0001917039
VisionMamba_feature_682,Vision_Mamba,0.00019157212
VisionMamba_feature_130,Vision_Mamba,0.00019102488
VisionMamba_feature_344,Vision_Mamba,0.00019036853
VisionMamba_feature_106,Vision_Mamba,0.00018907752
VisionMamba_feature_155,Vision_Mamba,0.00018883677
VisionMamba_feature_694,Vision_Mamba,0.00018637463
VisionMamba_feature_687,Vision_Mamba,0.00018455175
VisionMamba_feature_608,Vision_Mamba,0.00018437156
VisionMamba_feature_470,Vision_Mamba,0.00018378092
VisionMamba_feature_205,Vision_Mamba,0.00018337803
VisionMamba_feature_670,Vision_Mamba,0.00018290068
VisionMamba_feature_335,Vision_Mamba,0.00018257626
VisionMamba_feature_743,Vision_Mamba,0.00018247892
VisionMamba_feature_424,Vision_Mamba,0.000180901
VisionMamba_feature_264,Vision_Mamba,0.0001804367
VisionMamba_feature_644,Vision_Mamba,0.00018013733
VisionMamba_feature_170,Vision_Mamba,0.00018000802
VisionMamba_feature_715,Vision_Mamba,0.00017986908
VisionMamba_feature_735,Vision_Mamba,0.00017966579
VisionMamba_feature_636,Vision_Mamba,0.0001791932
VisionMamba_feature_203,Vision_Mamba,0.00017906724
VisionMamba_feature_739,Vision_Mamba,0.00017845162
VisionMamba_feature_451,Vision_Mamba,0.00017827735
VisionMamba_feature_494,Vision_Mamba,0.00017669243
VisionMamba_feature_46,Vision_Mamba,0.00017593562
VisionMamba_feature_420,Vision_Mamba,0.00017423228
VisionMamba_feature_473,Vision_Mamba,0.00017267448
VisionMamba_feature_548,Vision_Mamba,0.00017239545
VisionMamba_feature_515,Vision_Mamba,0.00017230485
VisionMamba_feature_41,Vision_Mamba,0.0001715606
VisionMamba_feature_623,Vision_Mamba,0.00017039906
VisionMamba_feature_127,Vision_Mamba,0.00016899049
VisionMamba_feature_73,Vision_Mamba,0.00016896223
VisionMamba_feature_590,Vision_Mamba,0.0001681844
VisionMamba_feature_450,Vision_Mamba,0.0001671168
VisionMamba_feature_621,Vision_Mamba,0.0001635522
VisionMamba_feature_48,Vision_Mamba,0.00016276652
VisionMamba_feature_458,Vision_Mamba,0.00016065539
VisionMamba_feature_209,Vision_Mamba,0.00016036317
VisionMamba_feature_383,Vision_Mamba,0.00015958115
VisionMamba_feature_745,Vision_Mamba,0.00015909635
VisionMamba_feature_520,Vision_Mamba,0.00015761549
VisionMamba_feature_762,Vision_Mamba,0.00015731395
VisionMamba_feature_89,Vision_Mamba,0.00015601487
VisionMamba_feature_526,Vision_Mamba,0.00015462546
VisionMamba_feature_452,Vision_Mamba,0.00015416252
VisionMamba_feature_696,Vision_Mamba,0.00015284482
VisionMamba_feature_482,Vision_Mamba,0.0001526297
VisionMamba_feature_507,Vision_Mamba,0.00015176677
VisionMamba_feature_662,Vision_Mamba,0.0001511711
VisionMamba_feature_148,Vision_Mamba,0.00015060656
VisionMamba_feature_226,Vision_Mamba,0.00015022198
VisionMamba_feature_319,Vision_Mamba,0.00014430087
VisionMamba_feature_514,Vision_Mamba,0.0001427566
VisionMamba_feature_110,Vision_Mamba,0.00014132868
VisionMamba_feature_485,Vision_Mamba,0.00014112153
VisionMamba_feature_553,Vision_Mamba,0.00014085465
VisionMamba_feature_178,Vision_Mamba,0.00014017074
VisionMamba_feature_364,Vision_Mamba,0.00013888047
VisionMamba_feature_176,Vision_Mamba,0.0001386979
VisionMamba_feature_555,Vision_Mamba,0.00013833737
VisionMamba_feature_595,Vision_Mamba,0.00013713876
VisionMamba_feature_710,Vision_Mamba,0.00013655105
VisionMamba_feature_716,Vision_Mamba,0.00013329853
VisionMamba_feature_612,Vision_Mamba,0.00013126316
VisionMamba_feature_606,Vision_Mamba,0.0001310704
VisionMamba_feature_102,Vision_Mamba,0.00013050444
VisionMamba_feature_760,Vision_Mamba,0.00012972193
VisionMamba_feature_471,Vision_Mamba,0.0001271399
VisionMamba_feature_385,Vision_Mamba,0.0001257745
VisionMamba_feature_629,Vision_Mamba,0.00012518857
VisionMamba_feature_718,Vision_Mamba,0.00012482566
VisionMamba_feature_589,Vision_Mamba,0.00012465236
VisionMamba_feature_278,Vision_Mamba,0.00012315852
VisionMamba_feature_91,Vision_Mamba,0.00012242403
VisionMamba_feature_35,Vision_Mamba,0.00012215761
VisionMamba_feature_211,Vision_Mamba,0.00012204742
VisionMamba_feature_192,Vision_Mamba,0.00012181069
VisionMamba_feature_544,Vision_Mamba,0.000121767174
VisionMamba_feature_68,Vision_Mamba,0.00012166637
VisionMamba_feature_213,Vision_Mamba,0.000121369136
VisionMamba_feature_122,Vision_Mamba,0.000121321864
VisionMamba_feature_164,Vision_Mamba,0.000120565805
VisionMamba_feature_179,Vision_Mamba,0.000119896235
VisionMamba_feature_558,Vision_Mamba,0.000118150354
VisionMamba_feature_419,Vision_Mamba,0.00011798723
VisionMamba_feature_638,Vision_Mamba,0.000115512754
VisionMamba_feature_551,Vision_Mamba,0.00011492361
VisionMamba_feature_262,Vision_Mamba,0.0001142625
VisionMamba_feature_99,Vision_Mamba,0.000113484
VisionMamba_feature_317,Vision_Mamba,0.000113196234
VisionMamba_feature_679,Vision_Mamba,0.00011317168
VisionMamba_feature_431,Vision_Mamba,0.000110893394
VisionMamba_feature_132,Vision_Mamba,0.00011071563
VisionMamba_feature_462,Vision_Mamba,0.000110035595
VisionMamba_feature_362,Vision_Mamba,0.000109694425
VisionMamba_feature_185,Vision_Mamba,0.000107488944
VisionMamba_feature_562,Vision_Mamba,0.000107129075
VisionMamba_feature_313,Vision_Mamba,0.00010707576
VisionMamba_feature_732,Vision_Mamba,0.00010660606
VisionMamba_feature_658,Vision_Mamba,0.000106234154
VisionMamba_feature_147,Vision_Mamba,0.000106113475
VisionMamba_feature_545,Vision_Mamba,0.00010567505
VisionMamba_feature_282,Vision_Mamba,0.00010404756
VisionMamba_feature_268,Vision_Mamba,0.0001035815
VisionMamba_feature_713,Vision_Mamba,0.00010339773
VisionMamba_feature_466,Vision_Mamba,0.00010325211
VisionMamba_feature_177,Vision_Mamba,0.00010293678
VisionMamba_feature_725,Vision_Mamba,0.000102882404
VisionMamba_feature_158,Vision_Mamba,0.000102173355
VisionMamba_feature_428,Vision_Mamba,0.00010198663
VisionMamba_feature_593,Vision_Mamba,0.000101778336
VisionMamba_feature_186,Vision_Mamba,0.00010130582
VisionMamba_feature_269,Vision_Mamba,0.00010084515
VisionMamba_feature_80,Vision_Mamba,9.9318975e-05
VisionMamba_feature_241,Vision_Mamba,9.8266144e-05
VisionMamba_feature_653,Vision_Mamba,9.822511e-05
VisionMamba_feature_410,Vision_Mamba,9.807337e-05
VisionMamba_feature_66,Vision_Mamba,9.797054e-05
VisionMamba_feature_21,Vision_Mamba,9.694322e-05
VisionMamba_feature_661,Vision_Mamba,9.673983e-05
VisionMamba_feature_407,Vision_Mamba,9.592656e-05
VisionMamba_feature_9,Vision_Mamba,9.5099e-05
VisionMamba_feature_339,Vision_Mamba,9.48422e-05
VisionMamba_feature_415,Vision_Mamba,9.447055e-05
VisionMamba_feature_566,Vision_Mamba,9.424779e-05
VisionMamba_feature_584,Vision_Mamba,9.423831e-05
VisionMamba_feature_727,Vision_Mamba,9.399113e-05
VisionMamba_feature_129,Vision_Mamba,9.272477e-05
VisionMamba_feature_656,Vision_Mamba,9.181583e-05
VisionMamba_feature_655,Vision_Mamba,9.009025e-05
VisionMamba_feature_753,Vision_Mamba,8.985489e-05
VisionMamba_feature_375,Vision_Mamba,8.886377e-05
VisionMamba_feature_632,Vision_Mamba,8.873473e-05
VisionMamba_feature_567,Vision_Mamba,8.8504705e-05
VisionMamba_feature_751,Vision_Mamba,8.845381e-05
VisionMamba_feature_117,Vision_Mamba,8.78003e-05
VisionMamba_feature_247,Vision_Mamba,8.733522e-05
VisionMamba_feature_45,Vision_Mamba,8.5586675e-05
VisionMamba_feature_325,Vision_Mamba,8.4253494e-05
VisionMamba_feature_193,Vision_Mamba,8.4243096e-05
VisionMamba_feature_341,Vision_Mamba,8.360798e-05
VisionMamba_feature_684,Vision_Mamba,8.245682e-05
VisionMamba_feature_236,Vision_Mamba,8.241312e-05
VisionMamba_feature_529,Vision_Mamba,8.2290295e-05
VisionMamba_feature_86,Vision_Mamba,8.224337e-05
VisionMamba_feature_706,Vision_Mamba,8.1895545e-05
VisionMamba_feature_726,Vision_Mamba,8.024188e-05
VisionMamba_feature_174,Vision_Mamba,8.009875e-05
VisionMamba_feature_154,Vision_Mamba,7.886771e-05
VisionMamba_feature_113,Vision_Mamba,7.845769e-05
VisionMamba_feature_503,Vision_Mamba,7.7799006e-05
VisionMamba_feature_613,Vision_Mamba,7.5775955e-05
VisionMamba_feature_691,Vision_Mamba,7.4273186e-05
VisionMamba_feature_111,Vision_Mamba,7.3856834e-05
VisionMamba_feature_539,Vision_Mamba,7.381049e-05
VisionMamba_feature_75,Vision_Mamba,7.3005795e-05
VisionMamba_feature_343,Vision_Mamba,7.247836e-05
VisionMamba_feature_731,Vision_Mamba,7.232004e-05
VisionMamba_feature_263,Vision_Mamba,7.139898e-05
VisionMamba_feature_668,Vision_Mamba,6.954614e-05
VisionMamba_feature_62,Vision_Mamba,6.949696e-05
VisionMamba_feature_166,Vision_Mamba,6.9170484e-05
VisionMamba_feature_752,Vision_Mamba,6.7533365e-05
VisionMamba_feature_69,Vision_Mamba,6.684329e-05
VisionMamba_feature_541,Vision_Mamba,6.6676184e-05
VisionMamba_feature_516,Vision_Mamba,6.632417e-05
VisionMamba_feature_52,Vision_Mamba,6.556599e-05
VisionMamba_feature_423,Vision_Mamba,6.535178e-05
VisionMamba_feature_371,Vision_Mamba,6.365694e-05
VisionMamba_feature_248,Vision_Mamba,6.213999e-05
VisionMamba_feature_690,Vision_Mamba,6.181621e-05
VisionMamba_feature_456,Vision_Mamba,6.1470295e-05
VisionMamba_feature_576,Vision_Mamba,6.053353e-05
VisionMamba_feature_167,Vision_Mamba,5.9434504e-05
VisionMamba_feature_730,Vision_Mamba,5.90699e-05
VisionMamba_feature_522,Vision_Mamba,5.8295318e-05
VisionMamba_feature_651,Vision_Mamba,5.763183e-05
VisionMamba_feature_724,Vision_Mamba,5.727912e-05
VisionMamba_feature_287,Vision_Mamba,5.5565473e-05
VisionMamba_feature_162,Vision_Mamba,5.5146567e-05
VisionMamba_feature_217,Vision_Mamba,5.3713797e-05
VisionMamba_feature_251,Vision_Mamba,4.966174e-05
VisionMamba_feature_220,Vision_Mamba,4.8691272e-05
VisionMamba_feature_652,Vision_Mamba,4.842182e-05
VisionMamba_feature_115,Vision_Mamba,4.507511e-05
VisionMamba_feature_557,Vision_Mamba,4.4997734e-05
VisionMamba_feature_71,Vision_Mamba,4.4006138e-05
VisionMamba_feature_126,Vision_Mamba,4.1275583e-05
VisionMamba_feature_280,Vision_Mamba,4.0960218e-05
VisionMamba_feature_219,Vision_Mamba,4.0924322e-05
VisionMamba_feature_468,Vision_Mamba,3.925958e-05
VisionMamba_feature_100,Vision_Mamba,3.9206745e-05
VisionMamba_feature_139,Vision_Mamba,3.906089e-05
VisionMamba_feature_195,Vision_Mamba,3.7436228e-05
VisionMamba_feature_390,Vision_Mamba,3.737374e-05
VisionMamba_feature_250,Vision_Mamba,3.633308e-05
VisionMamba_feature_698,Vision_Mamba,3.6064393e-05
VisionMamba_feature_221,Vision_Mamba,3.5924455e-05
VisionMamba_feature_392,Vision_Mamba,3.5857633e-05
VisionMamba_feature_4,Vision_Mamba,3.573472e-05
VisionMamba_feature_703,Vision_Mamba,3.5448815e-05
VisionMamba_feature_273,Vision_Mamba,3.4870587e-05
VisionMamba_feature_53,Vision_Mamba,3.401629e-05
VisionMamba_feature_233,Vision_Mamba,3.3867844e-05
VisionMamba_feature_454,Vision_Mamba,3.3294804e-05
VisionMamba_feature_493,Vision_Mamba,3.278964e-05
VisionMamba_feature_585,Vision_Mamba,3.2550888e-05
VisionMamba_feature_120,Vision_Mamba,3.2388787e-05
VisionMamba_feature_479,Vision_Mamba,3.22034e-05
VisionMamba_feature_55,Vision_Mamba,3.0834195e-05
VisionMamba_feature_741,Vision_Mamba,3.0125377e-05
VisionMamba_feature_74,Vision_Mamba,2.9720768e-05
VisionMamba_feature_15,Vision_Mamba,2.9269035e-05
VisionMamba_feature_39,Vision_Mamba,2.9031742e-05
VisionMamba_feature_181,Vision_Mamba,2.798804e-05
VisionMamba_feature_270,Vision_Mamba,2.6786602e-05
VisionMamba_feature_40,Vision_Mamba,2.649513e-05
VisionMamba_feature_124,Vision_Mamba,2.5522431e-05
VisionMamba_feature_538,Vision_Mamba,2.4786956e-05
VisionMamba_feature_37,Vision_Mamba,2.4727648e-05
VisionMamba_feature_151,Vision_Mamba,2.4419209e-05
VisionMamba_feature_163,Vision_Mamba,2.3966024e-05
VisionMamba_feature_340,Vision_Mamba,2.372937e-05
VisionMamba_feature_767,Vision_Mamba,2.2953054e-05
VisionMamba_feature_734,Vision_Mamba,2.2300743e-05
VisionMamba_feature_76,Vision_Mamba,2.209823e-05
VisionMamba_feature_61,Vision_Mamba,2.149614e-05
VisionMamba_feature_57,Vision_Mamba,2.1162168e-05
VisionMamba_feature_133,Vision_Mamba,2.0535852e-05
VisionMamba_feature_206,Vision_Mamba,1.9879706e-05
VisionMamba_feature_79,Vision_Mamba,1.8563647e-05
VisionMamba_feature_676,Vision_Mamba,1.7897853e-05
VisionMamba_feature_525,Vision_Mamba,1.7733597e-05
VisionMamba_feature_43,Vision_Mamba,1.688264e-05
VisionMamba_feature_534,Vision_Mamba,1.6879278e-05
VisionMamba_feature_505,Vision_Mamba,1.5807085e-05
VisionMamba_feature_666,Vision_Mamba,1.542393e-05
VisionMamba_feature_404,Vision_Mamba,1.4473745e-05
VisionMamba_feature_143,Vision_Mamba,1.2876182e-05
VisionMamba_feature_242,Vision_Mamba,1.2819924e-05
VisionMamba_feature_12,Vision_Mamba,1.2411141e-05
VisionMamba_feature_604,Vision_Mamba,1.2372177e-05
VisionMamba_feature_733,Vision_Mamba,1.2185011e-05
VisionMamba_feature_299,Vision_Mamba,1.1484852e-05
VisionMamba_feature_227,Vision_Mamba,1.130625e-05
VisionMamba_feature_664,Vision_Mamba,1.0887826e-05
VisionMamba_feature_33,Vision_Mamba,1.0818788e-05
VisionMamba_feature_554,Vision_Mamba,1.0677713e-05
VisionMamba_feature_531,Vision_Mamba,1.0474181e-05
VisionMamba_feature_616,Vision_Mamba,1.0152473e-05
VisionMamba_feature_338,Vision_Mamba,8.77756e-06
VisionMamba_feature_28,Vision_Mamba,8.024441e-06
VisionMamba_feature_680,Vision_Mamba,7.980238e-06
VisionMamba_feature_437,Vision_Mamba,7.5286644e-06
VisionMamba_feature_171,Vision_Mamba,7.2395833e-06
VisionMamba_feature_486,Vision_Mamba,6.204423e-06
VisionMamba_feature_23,Vision_Mamba,6.0650045e-06
VisionMamba_feature_695,Vision_Mamba,4.9891005e-06
VisionMamba_feature_674,Vision_Mamba,4.7292287e-06
