feature_name,feature_source,importance
ConvNeXt_feature_265,ConvNeXt,0.0020284266
VisionMamba_feature_233,Vision_Mamba,0.0020247402
ConvNeXt_feature_581,ConvNeXt,0.002015565
ConvNeXt_feature_829,ConvNeXt,0.002007643
ConvNeXt_feature_135,ConvNeXt,0.0020020215
ConvNeXt_feature_551,ConvNeXt,0.001992788
VisionMamba_feature_697,Vision_Mamba,0.001984337
VisionMamba_feature_272,Vision_Mamba,0.0019835436
VisionMamba_feature_397,Vision_Mamba,0.001981143
VisionMamba_feature_121,Vision_Mamba,0.001972394
ConvNeXt_feature_213,ConvNeXt,0.0019684588
ConvNeXt_feature_491,ConvNeXt,0.0019653314
VisionMamba_feature_205,Vision_Mamba,0.0019633335
VisionMamba_feature_445,Vision_Mamba,0.0019590338
ConvNeXt_feature_781,ConvNeXt,0.0019579462
VisionMamba_feature_417,Vision_Mamba,0.0019494758
VisionMamba_feature_729,Vision_Mamba,0.0019485516
ConvNeXt_feature_267,ConvNeXt,0.0019483858
VisionMamba_feature_625,Vision_Mamba,0.0019468801
VisionMamba_feature_580,Vision_Mamba,0.0019462381
ConvNeXt_feature_789,ConvNeXt,0.0019324181
VisionMamba_feature_477,Vision_Mamba,0.0019314854
ConvNeXt_feature_833,ConvNeXt,0.0019194201
VisionMamba_feature_476,Vision_Mamba,0.0019174156
ConvNeXt_feature_309,ConvNeXt,0.0019137915
ConvNeXt_feature_985,ConvNeXt,0.0019105786
ConvNeXt_feature_578,ConvNeXt,0.0019038322
ConvNeXt_feature_546,ConvNeXt,0.0019024581
ConvNeXt_feature_486,ConvNeXt,0.0018903954
VisionMamba_feature_590,Vision_Mamba,0.0018752672
ConvNeXt_feature_871,ConvNeXt,0.0018702656
ConvNeXt_feature_620,ConvNeXt,0.001866578
ConvNeXt_feature_653,ConvNeXt,0.0018409925
ConvNeXt_feature_793,ConvNeXt,0.0018345221
ConvNeXt_feature_117,ConvNeXt,0.0018299313
VisionMamba_feature_643,Vision_Mamba,0.0018207601
ConvNeXt_feature_921,ConvNeXt,0.001807147
ConvNeXt_feature_140,ConvNeXt,0.0018004277
ConvNeXt_feature_584,ConvNeXt,0.0018002834
ConvNeXt_feature_462,ConvNeXt,0.001799713
ConvNeXt_feature_534,ConvNeXt,0.0017933575
VisionMamba_feature_587,Vision_Mamba,0.0017811642
VisionMamba_feature_306,Vision_Mamba,0.0017627361
ConvNeXt_feature_651,ConvNeXt,0.0017514726
VisionMamba_feature_504,Vision_Mamba,0.0017425132
ConvNeXt_feature_448,ConvNeXt,0.0017417155
ConvNeXt_feature_696,ConvNeXt,0.0017331237
VisionMamba_feature_678,Vision_Mamba,0.0017026819
ConvNeXt_feature_861,ConvNeXt,0.0016907748
VisionMamba_feature_396,Vision_Mamba,0.0016833215
VisionMamba_feature_627,Vision_Mamba,0.0016826391
ConvNeXt_feature_798,ConvNeXt,0.001676614
ConvNeXt_feature_669,ConvNeXt,0.0016747459
VisionMamba_feature_667,Vision_Mamba,0.001671519
ConvNeXt_feature_980,ConvNeXt,0.0016637491
ConvNeXt_feature_628,ConvNeXt,0.0016458936
ConvNeXt_feature_933,ConvNeXt,0.0016458777
ConvNeXt_feature_995,ConvNeXt,0.0016439821
VisionMamba_feature_482,Vision_Mamba,0.001635122
ConvNeXt_feature_405,ConvNeXt,0.0016338675
VisionMamba_feature_383,Vision_Mamba,0.001633655
VisionMamba_feature_2,Vision_Mamba,0.0016126826
ConvNeXt_feature_428,ConvNeXt,0.0016115013
VisionMamba_feature_747,Vision_Mamba,0.0016040072
VisionMamba_feature_184,Vision_Mamba,0.0015954333
ConvNeXt_feature_324,ConvNeXt,0.0015876346
VisionMamba_feature_360,Vision_Mamba,0.0015816012
VisionMamba_feature_410,Vision_Mamba,0.0015811817
ConvNeXt_feature_1007,ConvNeXt,0.00157365
VisionMamba_feature_363,Vision_Mamba,0.0015733849
ConvNeXt_feature_747,ConvNeXt,0.0015632045
VisionMamba_feature_424,Vision_Mamba,0.0015571626
ConvNeXt_feature_412,ConvNeXt,0.0015426722
ConvNeXt_feature_565,ConvNeXt,0.0015400156
ConvNeXt_feature_208,ConvNeXt,0.0015240784
VisionMamba_feature_661,Vision_Mamba,0.0015212544
VisionMamba_feature_451,Vision_Mamba,0.0015163593
VisionMamba_feature_400,Vision_Mamba,0.0015124377
VisionMamba_feature_243,Vision_Mamba,0.0015063384
ConvNeXt_feature_987,ConvNeXt,0.0015008525
VisionMamba_feature_585,Vision_Mamba,0.001498623
VisionMamba_feature_86,Vision_Mamba,0.0014981554
ConvNeXt_feature_600,ConvNeXt,0.0014974155
VisionMamba_feature_252,Vision_Mamba,0.0014962978
VisionMamba_feature_373,Vision_Mamba,0.0014904174
VisionMamba_feature_266,Vision_Mamba,0.0014882027
VisionMamba_feature_523,Vision_Mamba,0.0014880196
VisionMamba_feature_533,Vision_Mamba,0.0014854367
VisionMamba_feature_745,Vision_Mamba,0.001481647
VisionMamba_feature_166,Vision_Mamba,0.0014801299
VisionMamba_feature_561,Vision_Mamba,0.0014675647
ConvNeXt_feature_739,ConvNeXt,0.0014638152
ConvNeXt_feature_767,ConvNeXt,0.0014610796
VisionMamba_feature_365,Vision_Mamba,0.0014582293
VisionMamba_feature_334,Vision_Mamba,0.0014577083
ConvNeXt_feature_367,ConvNeXt,0.0014565305
ConvNeXt_feature_352,ConvNeXt,0.0014563896
VisionMamba_feature_499,Vision_Mamba,0.0014550644
ConvNeXt_feature_844,ConvNeXt,0.001448123
ConvNeXt_feature_699,ConvNeXt,0.0014479606
ConvNeXt_feature_582,ConvNeXt,0.0014467562
VisionMamba_feature_536,Vision_Mamba,0.0014443785
ConvNeXt_feature_427,ConvNeXt,0.0014434084
ConvNeXt_feature_466,ConvNeXt,0.0014364447
ConvNeXt_feature_676,ConvNeXt,0.0014317797
ConvNeXt_feature_113,ConvNeXt,0.001426865
VisionMamba_feature_335,Vision_Mamba,0.0014244214
ConvNeXt_feature_177,ConvNeXt,0.0014156067
ConvNeXt_feature_712,ConvNeXt,0.0014116296
ConvNeXt_feature_521,ConvNeXt,0.001404805
VisionMamba_feature_168,Vision_Mamba,0.0014027148
ConvNeXt_feature_949,ConvNeXt,0.0013998526
VisionMamba_feature_199,Vision_Mamba,0.001399577
VisionMamba_feature_503,Vision_Mamba,0.001392543
ConvNeXt_feature_778,ConvNeXt,0.0013893505
ConvNeXt_feature_715,ConvNeXt,0.0013766801
VisionMamba_feature_187,Vision_Mamba,0.0013669011
ConvNeXt_feature_184,ConvNeXt,0.0013544398
ConvNeXt_feature_592,ConvNeXt,0.0013523346
ConvNeXt_feature_89,ConvNeXt,0.001352175
VisionMamba_feature_518,Vision_Mamba,0.0013468536
VisionMamba_feature_527,Vision_Mamba,0.0013440852
ConvNeXt_feature_118,ConvNeXt,0.0013424184
VisionMamba_feature_408,Vision_Mamba,0.0013384178
VisionMamba_feature_312,Vision_Mamba,0.001326811
VisionMamba_feature_449,Vision_Mamba,0.0013267524
VisionMamba_feature_21,Vision_Mamba,0.0013240989
ConvNeXt_feature_75,ConvNeXt,0.0013164273
VisionMamba_feature_58,Vision_Mamba,0.0013141099
ConvNeXt_feature_347,ConvNeXt,0.0013128727
VisionMamba_feature_204,Vision_Mamba,0.0013123945
ConvNeXt_feature_598,ConvNeXt,0.0013122797
VisionMamba_feature_242,Vision_Mamba,0.0013037265
ConvNeXt_feature_80,ConvNeXt,0.0013021957
VisionMamba_feature_676,Vision_Mamba,0.0012861168
ConvNeXt_feature_992,ConvNeXt,0.0012570194
VisionMamba_feature_151,Vision_Mamba,0.0012390364
VisionMamba_feature_251,Vision_Mamba,0.0012224022
VisionMamba_feature_568,Vision_Mamba,0.0012192364
VisionMamba_feature_502,Vision_Mamba,0.0012149429
VisionMamba_feature_569,Vision_Mamba,0.0012120822
VisionMamba_feature_325,Vision_Mamba,0.001195131
VisionMamba_feature_347,Vision_Mamba,0.0011927827
VisionMamba_feature_701,Vision_Mamba,0.0011822582
VisionMamba_feature_226,Vision_Mamba,0.0011751242
ConvNeXt_feature_984,ConvNeXt,0.0011737436
ConvNeXt_feature_855,ConvNeXt,0.0011610225
ConvNeXt_feature_695,ConvNeXt,0.0011571004
VisionMamba_feature_84,Vision_Mamba,0.0011449257
VisionMamba_feature_97,Vision_Mamba,0.0011402231
ConvNeXt_feature_1024,ConvNeXt,0.0011280355
VisionMamba_feature_371,Vision_Mamba,0.0011260131
VisionMamba_feature_250,Vision_Mamba,0.0011233694
ConvNeXt_feature_382,ConvNeXt,0.0011130141
VisionMamba_feature_710,Vision_Mamba,0.0011104828
VisionMamba_feature_305,Vision_Mamba,0.0011080415
VisionMamba_feature_295,Vision_Mamba,0.0011007054
ConvNeXt_feature_704,ConvNeXt,0.0011003142
VisionMamba_feature_96,Vision_Mamba,0.0010904598
VisionMamba_feature_579,Vision_Mamba,0.0010779011
VisionMamba_feature_155,Vision_Mamba,0.0010704448
VisionMamba_feature_175,Vision_Mamba,0.0010629288
VisionMamba_feature_699,Vision_Mamba,0.0010619746
VisionMamba_feature_436,Vision_Mamba,0.0010564338
VisionMamba_feature_158,Vision_Mamba,0.0010558998
VisionMamba_feature_655,Vision_Mamba,0.0010555296
ConvNeXt_feature_29,ConvNeXt,0.0010555107
VisionMamba_feature_30,Vision_Mamba,0.0010526236
ConvNeXt_feature_220,ConvNeXt,0.0010413561
ConvNeXt_feature_571,ConvNeXt,0.001039454
VisionMamba_feature_619,Vision_Mamba,0.0010376523
ConvNeXt_feature_218,ConvNeXt,0.0010357032
ConvNeXt_feature_515,ConvNeXt,0.0010347159
VisionMamba_feature_728,Vision_Mamba,0.0010345905
VisionMamba_feature_139,Vision_Mamba,0.0010296834
ConvNeXt_feature_733,ConvNeXt,0.0010292658
VisionMamba_feature_608,Vision_Mamba,0.0010208782
VisionMamba_feature_102,Vision_Mamba,0.001016789
VisionMamba_feature_369,Vision_Mamba,0.0010111507
ConvNeXt_feature_683,ConvNeXt,0.001008589
ConvNeXt_feature_229,ConvNeXt,0.0010079495
VisionMamba_feature_460,Vision_Mamba,0.0010076364
VisionMamba_feature_576,Vision_Mamba,0.0010044508
VisionMamba_feature_220,Vision_Mamba,0.001002107
VisionMamba_feature_39,Vision_Mamba,0.0010015827
VisionMamba_feature_599,Vision_Mamba,0.0010000104
VisionMamba_feature_51,Vision_Mamba,0.0009914577
VisionMamba_feature_429,Vision_Mamba,0.0009897021
VisionMamba_feature_582,Vision_Mamba,0.0009863093
VisionMamba_feature_291,Vision_Mamba,0.00097362994
VisionMamba_feature_478,Vision_Mamba,0.00096196576
VisionMamba_feature_756,Vision_Mamba,0.0009494727
VisionMamba_feature_261,Vision_Mamba,0.00094592705
VisionMamba_feature_348,Vision_Mamba,0.0009394221
VisionMamba_feature_591,Vision_Mamba,0.00093632773
VisionMamba_feature_111,Vision_Mamba,0.00093617744
ConvNeXt_feature_744,ConvNeXt,0.00091497466
VisionMamba_feature_377,Vision_Mamba,0.0009139728
VisionMamba_feature_265,Vision_Mamba,0.0009089213
VisionMamba_feature_734,Vision_Mamba,0.0009081005
VisionMamba_feature_35,Vision_Mamba,0.0009064321
VisionMamba_feature_723,Vision_Mamba,0.0009048291
VisionMamba_feature_241,Vision_Mamba,0.0008988443
VisionMamba_feature_113,Vision_Mamba,0.0008956752
VisionMamba_feature_452,Vision_Mamba,0.00089090725
VisionMamba_feature_87,Vision_Mamba,0.0008860687
VisionMamba_feature_40,Vision_Mamba,0.0008843636
VisionMamba_feature_366,Vision_Mamba,0.00088321907
VisionMamba_feature_284,Vision_Mamba,0.0008779887
VisionMamba_feature_480,Vision_Mamba,0.0008753405
VisionMamba_feature_212,Vision_Mamba,0.00086606893
ConvNeXt_feature_65,ConvNeXt,0.0008641976
VisionMamba_feature_118,Vision_Mamba,0.0008636578
VisionMamba_feature_506,Vision_Mamba,0.0008568405
ConvNeXt_feature_230,ConvNeXt,0.000855046
VisionMamba_feature_657,Vision_Mamba,0.0008547906
VisionMamba_feature_352,Vision_Mamba,0.00085368333
VisionMamba_feature_398,Vision_Mamba,0.0008535014
VisionMamba_feature_286,Vision_Mamba,0.00085242215
ConvNeXt_feature_799,ConvNeXt,0.00085202133
ConvNeXt_feature_655,ConvNeXt,0.0008260387
VisionMamba_feature_441,Vision_Mamba,0.0008179676
VisionMamba_feature_675,Vision_Mamba,0.0008141787
VisionMamba_feature_92,Vision_Mamba,0.0008107706
VisionMamba_feature_663,Vision_Mamba,0.00080986007
VisionMamba_feature_689,Vision_Mamba,0.00080963376
VisionMamba_feature_332,Vision_Mamba,0.0008021623
VisionMamba_feature_459,Vision_Mamba,0.0007892935
ConvNeXt_feature_21,ConvNeXt,0.0007871522
VisionMamba_feature_525,Vision_Mamba,0.00078597874
VisionMamba_feature_314,Vision_Mamba,0.0007727414
VisionMamba_feature_680,Vision_Mamba,0.00077193993
VisionMamba_feature_578,Vision_Mamba,0.0007660172
ConvNeXt_feature_753,ConvNeXt,0.00076035573
VisionMamba_feature_692,Vision_Mamba,0.00075308746
VisionMamba_feature_329,Vision_Mamba,0.0007297206
ConvNeXt_feature_421,ConvNeXt,0.000723172
VisionMamba_feature_761,Vision_Mamba,0.0007220123
VisionMamba_feature_333,Vision_Mamba,0.0007219032
VisionMamba_feature_183,Vision_Mamba,0.00070759206
VisionMamba_feature_556,Vision_Mamba,0.00069548254
VisionMamba_feature_381,Vision_Mamba,0.00069366785
VisionMamba_feature_623,Vision_Mamba,0.0006929515
VisionMamba_feature_537,Vision_Mamba,0.0006907989
VisionMamba_feature_302,Vision_Mamba,0.000690651
VisionMamba_feature_739,Vision_Mamba,0.0006894381
VisionMamba_feature_15,Vision_Mamba,0.0006886153
VisionMamba_feature_670,Vision_Mamba,0.0006868593
VisionMamba_feature_698,Vision_Mamba,0.000686178
VisionMamba_feature_570,Vision_Mamba,0.0006861116
VisionMamba_feature_227,Vision_Mamba,0.00068014715
ConvNeXt_feature_838,ConvNeXt,0.00067730586
VisionMamba_feature_142,Vision_Mamba,0.000673014
VisionMamba_feature_617,Vision_Mamba,0.0006705733
VisionMamba_feature_740,Vision_Mamba,0.0006592296
VisionMamba_feature_727,Vision_Mamba,0.00065639237
VisionMamba_feature_208,Vision_Mamba,0.00065140054
VisionMamba_feature_93,Vision_Mamba,0.00064986537
VisionMamba_feature_531,Vision_Mamba,0.00064839266
VisionMamba_feature_289,Vision_Mamba,0.0006474359
VisionMamba_feature_707,Vision_Mamba,0.0006473439
VisionMamba_feature_425,Vision_Mamba,0.00064221927
ConvNeXt_feature_693,ConvNeXt,0.00064039294
VisionMamba_feature_213,Vision_Mamba,0.0006385675
VisionMamba_feature_294,Vision_Mamba,0.0006369106
VisionMamba_feature_442,Vision_Mamba,0.00063677155
VisionMamba_feature_231,Vision_Mamba,0.00063668966
VisionMamba_feature_595,Vision_Mamba,0.0006366504
VisionMamba_feature_274,Vision_Mamba,0.0006340292
ConvNeXt_feature_765,ConvNeXt,0.00062937324
VisionMamba_feature_385,Vision_Mamba,0.0006284906
VisionMamba_feature_164,Vision_Mamba,0.0006246095
VisionMamba_feature_178,Vision_Mamba,0.0006236724
VisionMamba_feature_282,Vision_Mamba,0.000622904
VisionMamba_feature_45,Vision_Mamba,0.0006220497
VisionMamba_feature_248,Vision_Mamba,0.00062090956
VisionMamba_feature_507,Vision_Mamba,0.0006202823
ConvNeXt_feature_168,ConvNeXt,0.0006177295
VisionMamba_feature_665,Vision_Mamba,0.0006162028
VisionMamba_feature_367,Vision_Mamba,0.0006161053
VisionMamba_feature_376,Vision_Mamba,0.0006128188
VisionMamba_feature_607,Vision_Mamba,0.00061143516
VisionMamba_feature_581,Vision_Mamba,0.00060664053
VisionMamba_feature_641,Vision_Mamba,0.0006022092
VisionMamba_feature_228,Vision_Mamba,0.0006020911
VisionMamba_feature_82,Vision_Mamba,0.0006017993
VisionMamba_feature_470,Vision_Mamba,0.00060165935
VisionMamba_feature_737,Vision_Mamba,0.0005975537
VisionMamba_feature_685,Vision_Mamba,0.0005956975
VisionMamba_feature_684,Vision_Mamba,0.00058984075
VisionMamba_feature_559,Vision_Mamba,0.0005883888
VisionMamba_feature_285,Vision_Mamba,0.0005848883
VisionMamba_feature_235,Vision_Mamba,0.0005837829
VisionMamba_feature_672,Vision_Mamba,0.0005819257
VisionMamba_feature_714,Vision_Mamba,0.0005773388
VisionMamba_feature_269,Vision_Mamba,0.0005733208
ConvNeXt_feature_801,ConvNeXt,0.0005717071
VisionMamba_feature_64,Vision_Mamba,0.0005680388
VisionMamba_feature_3,Vision_Mamba,0.00056517636
VisionMamba_feature_395,Vision_Mamba,0.00056107575
VisionMamba_feature_513,Vision_Mamba,0.00056096865
VisionMamba_feature_380,Vision_Mamba,0.0005592633
ConvNeXt_feature_776,ConvNeXt,0.0005549521
VisionMamba_feature_131,Vision_Mamba,0.0005536912
VisionMamba_feature_214,Vision_Mamba,0.00055265427
VisionMamba_feature_49,Vision_Mamba,0.00055136875
VisionMamba_feature_154,Vision_Mamba,0.0005507678
ConvNeXt_feature_869,ConvNeXt,0.0005505352
ConvNeXt_feature_1020,ConvNeXt,0.0005495795
VisionMamba_feature_593,Vision_Mamba,0.00054832286
VisionMamba_feature_68,Vision_Mamba,0.0005456089
VisionMamba_feature_406,Vision_Mamba,0.00054239447
VisionMamba_feature_299,Vision_Mamba,0.00054195017
VisionMamba_feature_209,Vision_Mamba,0.00053887744
VisionMamba_feature_530,Vision_Mamba,0.00053873745
VisionMamba_feature_430,Vision_Mamba,0.0005381004
VisionMamba_feature_237,Vision_Mamba,0.00053737836
VisionMamba_feature_179,Vision_Mamba,0.00053510314
VisionMamba_feature_683,Vision_Mamba,0.0005310137
VisionMamba_feature_160,Vision_Mamba,0.00052918296
VisionMamba_feature_130,Vision_Mamba,0.00052870193
VisionMamba_feature_316,Vision_Mamba,0.00052811304
VisionMamba_feature_703,Vision_Mamba,0.00051914254
VisionMamba_feature_52,Vision_Mamba,0.0005141394
VisionMamba_feature_229,Vision_Mamba,0.0005111257
VisionMamba_feature_454,Vision_Mamba,0.0005107813
VisionMamba_feature_652,Vision_Mamba,0.00051026326
VisionMamba_feature_438,Vision_Mamba,0.0005038955
VisionMamba_feature_463,Vision_Mamba,0.00049784017
VisionMamba_feature_651,Vision_Mamba,0.0004959801
VisionMamba_feature_225,Vision_Mamba,0.00049372675
VisionMamba_feature_133,Vision_Mamba,0.00048382604
VisionMamba_feature_517,Vision_Mamba,0.00048350505
VisionMamba_feature_279,Vision_Mamba,0.0004800688
VisionMamba_feature_722,Vision_Mamba,0.0004750732
VisionMamba_feature_144,Vision_Mamba,0.00047285086
VisionMamba_feature_379,Vision_Mamba,0.00046491635
VisionMamba_feature_635,Vision_Mamba,0.00046407804
VisionMamba_feature_724,Vision_Mamba,0.00046399902
VisionMamba_feature_5,Vision_Mamba,0.0004630645
VisionMamba_feature_74,Vision_Mamba,0.00046266595
VisionMamba_feature_346,Vision_Mamba,0.0004610716
VisionMamba_feature_622,Vision_Mamba,0.00045738145
VisionMamba_feature_357,Vision_Mamba,0.000448821
VisionMamba_feature_89,Vision_Mamba,0.00044383944
ConvNeXt_feature_35,ConvNeXt,0.00044149597
VisionMamba_feature_763,Vision_Mamba,0.00044017346
VisionMamba_feature_520,Vision_Mamba,0.00043768017
VisionMamba_feature_25,Vision_Mamba,0.0004368469
VisionMamba_feature_524,Vision_Mamba,0.0004361592
VisionMamba_feature_195,Vision_Mamba,0.00042423035
VisionMamba_feature_344,Vision_Mamba,0.00042130245
VisionMamba_feature_624,Vision_Mamba,0.00041882874
VisionMamba_feature_388,Vision_Mamba,0.00041796293
VisionMamba_feature_219,Vision_Mamba,0.00041728368
VisionMamba_feature_420,Vision_Mamba,0.00041549836
VisionMamba_feature_498,Vision_Mamba,0.00041078945
VisionMamba_feature_140,Vision_Mamba,0.00040857508
VisionMamba_feature_575,Vision_Mamba,0.00040296058
VisionMamba_feature_238,Vision_Mamba,0.00040258357
VisionMamba_feature_594,Vision_Mamba,0.0003999668
VisionMamba_feature_455,Vision_Mamba,0.00039845536
VisionMamba_feature_751,Vision_Mamba,0.0003968379
VisionMamba_feature_262,Vision_Mamba,0.0003955138
VisionMamba_feature_637,Vision_Mamba,0.0003943273
VisionMamba_feature_95,Vision_Mamba,0.00039341665
VisionMamba_feature_116,Vision_Mamba,0.00038316808
VisionMamba_feature_767,Vision_Mamba,0.00038154915
VisionMamba_feature_157,Vision_Mamba,0.00038127543
VisionMamba_feature_196,Vision_Mamba,0.00038101242
VisionMamba_feature_399,Vision_Mamba,0.00038023095
VisionMamba_feature_440,Vision_Mamba,0.00037568202
VisionMamba_feature_126,Vision_Mamba,0.00037424738
VisionMamba_feature_343,Vision_Mamba,0.00037375305
VisionMamba_feature_626,Vision_Mamba,0.00037372776
VisionMamba_feature_735,Vision_Mamba,0.0003705475
VisionMamba_feature_11,Vision_Mamba,0.00036974618
VisionMamba_feature_255,Vision_Mamba,0.00036509053
VisionMamba_feature_270,Vision_Mamba,0.00036376432
VisionMamba_feature_273,Vision_Mamba,0.00036167062
VisionMamba_feature_650,Vision_Mamba,0.00036158427
VisionMamba_feature_138,Vision_Mamba,0.00036100356
VisionMamba_feature_748,Vision_Mamba,0.0003588901
VisionMamba_feature_317,Vision_Mamba,0.00035826527
VisionMamba_feature_545,Vision_Mamba,0.0003573352
VisionMamba_feature_216,Vision_Mamba,0.00035657294
VisionMamba_feature_349,Vision_Mamba,0.0003532258
VisionMamba_feature_384,Vision_Mamba,0.00035198283
VisionMamba_feature_552,Vision_Mamba,0.0003518916
VisionMamba_feature_708,Vision_Mamba,0.0003487346
VisionMamba_feature_704,Vision_Mamba,0.00034724837
VisionMamba_feature_726,Vision_Mamba,0.0003466598
VisionMamba_feature_404,Vision_Mamba,0.00034348742
VisionMamba_feature_4,Vision_Mamba,0.00034308675
VisionMamba_feature_596,Vision_Mamba,0.0003427432
VisionMamba_feature_23,Vision_Mamba,0.00034122917
VisionMamba_feature_743,Vision_Mamba,0.00034121948
VisionMamba_feature_679,Vision_Mamba,0.00034028286
VisionMamba_feature_246,Vision_Mamba,0.00033158113
VisionMamba_feature_141,Vision_Mamba,0.00033047545
VisionMamba_feature_301,Vision_Mamba,0.0003268767
VisionMamba_feature_431,Vision_Mamba,0.0003154477
VisionMamba_feature_364,Vision_Mamba,0.000312764
VisionMamba_feature_493,Vision_Mamba,0.00031201626
VisionMamba_feature_550,Vision_Mamba,0.00031158436
VisionMamba_feature_601,Vision_Mamba,0.00030765243
VisionMamba_feature_621,Vision_Mamba,0.00030526717
VisionMamba_feature_732,Vision_Mamba,0.0003046719
VisionMamba_feature_572,Vision_Mamba,0.0003033252
VisionMamba_feature_57,Vision_Mamba,0.00029644577
VisionMamba_feature_681,Vision_Mamba,0.00029121537
VisionMamba_feature_473,Vision_Mamba,0.00028886404
VisionMamba_feature_192,Vision_Mamba,0.0002875019
VisionMamba_feature_307,Vision_Mamba,0.00028655273
VisionMamba_feature_630,Vision_Mamba,0.00028419236
VisionMamba_feature_752,Vision_Mamba,0.00028238836
VisionMamba_feature_491,Vision_Mamba,0.0002801561
VisionMamba_feature_746,Vision_Mamba,0.0002777676
VisionMamba_feature_309,Vision_Mamba,0.00027716646
VisionMamba_feature_474,Vision_Mamba,0.00027686733
VisionMamba_feature_110,Vision_Mamba,0.00027686165
VisionMamba_feature_54,Vision_Mamba,0.0002749301
VisionMamba_feature_188,Vision_Mamba,0.00027446685
VisionMamba_feature_562,Vision_Mamba,0.00027049062
VisionMamba_feature_733,Vision_Mamba,0.00026891104
VisionMamba_feature_215,Vision_Mamba,0.00026856276
VisionMamba_feature_249,Vision_Mamba,0.00026590913
VisionMamba_feature_516,Vision_Mamba,0.0002655012
VisionMamba_feature_55,Vision_Mamba,0.0002643256
VisionMamba_feature_483,Vision_Mamba,0.00026137917
VisionMamba_feature_434,Vision_Mamba,0.00025841445
VisionMamba_feature_730,Vision_Mamba,0.00025787597
VisionMamba_feature_435,Vision_Mamba,0.00025734722
VisionMamba_feature_1,Vision_Mamba,0.00025561333
VisionMamba_feature_654,Vision_Mamba,0.0002530842
VisionMamba_feature_690,Vision_Mamba,0.00025033165
VisionMamba_feature_162,Vision_Mamba,0.00024889337
VisionMamba_feature_725,Vision_Mamba,0.00024844325
VisionMamba_feature_122,Vision_Mamba,0.0002475727
VisionMamba_feature_149,Vision_Mamba,0.00024684443
VisionMamba_feature_638,Vision_Mamba,0.0002465023
VisionMamba_feature_119,Vision_Mamba,0.00024647554
VisionMamba_feature_292,Vision_Mamba,0.00024600353
VisionMamba_feature_90,Vision_Mamba,0.00024548362
VisionMamba_feature_588,Vision_Mamba,0.00024433938
VisionMamba_feature_361,Vision_Mamba,0.00024408994
VisionMamba_feature_671,Vision_Mamba,0.00024301754
VisionMamba_feature_62,Vision_Mamba,0.00024218457
VisionMamba_feature_534,Vision_Mamba,0.0002358901
VisionMamba_feature_77,Vision_Mamba,0.0002351764
VisionMamba_feature_749,Vision_Mamba,0.00023307504
VisionMamba_feature_584,Vision_Mamba,0.00022885804
VisionMamba_feature_186,Vision_Mamba,0.00022638479
VisionMamba_feature_509,Vision_Mamba,0.00022625602
VisionMamba_feature_277,Vision_Mamba,0.00022360733
VisionMamba_feature_592,Vision_Mamba,0.00022332113
VisionMamba_feature_310,Vision_Mamba,0.00022201787
VisionMamba_feature_223,Vision_Mamba,0.0002215675
VisionMamba_feature_645,Vision_Mamba,0.00022107086
VisionMamba_feature_101,Vision_Mamba,0.00022005217
VisionMamba_feature_688,Vision_Mamba,0.0002194415
VisionMamba_feature_742,Vision_Mamba,0.00021898723
VisionMamba_feature_421,Vision_Mamba,0.00021884342
VisionMamba_feature_230,Vision_Mamba,0.00021848262
VisionMamba_feature_217,Vision_Mamba,0.00021646883
VisionMamba_feature_542,Vision_Mamba,0.00021612066
VisionMamba_feature_42,Vision_Mamba,0.00021491249
VisionMamba_feature_693,Vision_Mamba,0.00021256431
VisionMamba_feature_694,Vision_Mamba,0.00021202366
VisionMamba_feature_539,Vision_Mamba,0.00020974562
VisionMamba_feature_156,Vision_Mamba,0.0002090789
VisionMamba_feature_29,Vision_Mamba,0.00020571101
VisionMamba_feature_287,Vision_Mamba,0.00020421587
VisionMamba_feature_351,Vision_Mamba,0.00020344644
VisionMamba_feature_467,Vision_Mamba,0.0002020876
VisionMamba_feature_423,Vision_Mamba,0.00020101838
VisionMamba_feature_56,Vision_Mamba,0.0002007995
VisionMamba_feature_522,Vision_Mamba,0.00020041772
VisionMamba_feature_127,Vision_Mamba,0.00019745076
VisionMamba_feature_489,Vision_Mamba,0.00019721044
VisionMamba_feature_112,Vision_Mamba,0.00019718823
VisionMamba_feature_94,Vision_Mamba,0.00019489294
VisionMamba_feature_134,Vision_Mamba,0.00019353721
VisionMamba_feature_159,Vision_Mamba,0.00019214865
VisionMamba_feature_315,Vision_Mamba,0.0001873204
VisionMamba_feature_165,Vision_Mamba,0.00018653677
VisionMamba_feature_65,Vision_Mamba,0.00018513222
VisionMamba_feature_392,Vision_Mamba,0.00018474346
VisionMamba_feature_496,Vision_Mamba,0.00018459004
VisionMamba_feature_719,Vision_Mamba,0.00018407831
VisionMamba_feature_59,Vision_Mamba,0.0001819598
VisionMamba_feature_120,Vision_Mamba,0.00018173186
VisionMamba_feature_419,Vision_Mamba,0.00018026112
VisionMamba_feature_80,Vision_Mamba,0.00017938297
VisionMamba_feature_565,Vision_Mamba,0.0001792042
VisionMamba_feature_382,Vision_Mamba,0.00017795463
VisionMamba_feature_71,Vision_Mamba,0.00017587299
VisionMamba_feature_81,Vision_Mamba,0.00017288682
VisionMamba_feature_458,Vision_Mamba,0.00017230233
VisionMamba_feature_394,Vision_Mamba,0.00016958512
