feature_name,feature_source,importance
ConvNeXt_feature_766,ConvNeXt,0.0017241593
ConvNeXt_feature_988,ConvNeXt,0.0017133431
ConvNeXt_feature_405,ConvNeXt,0.0017128413
VisionMamba_feature_408,Vision_Mamba,0.001712739
VisionMamba_feature_658,Vision_Mamba,0.0017113723
VisionMamba_feature_143,Vision_Mamba,0.0017102584
VisionMamba_feature_385,Vision_Mamba,0.001700248
VisionMamba_feature_393,Vision_Mamba,0.0016982813
VisionMamba_feature_427,Vision_Mamba,0.0016957327
VisionMamba_feature_673,Vision_Mamba,0.0016955732
VisionMamba_feature_732,Vision_Mamba,0.0016672625
ConvNeXt_feature_149,ConvNeXt,0.0016412045
ConvNeXt_feature_294,ConvNeXt,0.0016388127
ConvNeXt_feature_467,ConvNeXt,0.0016362338
VisionMamba_feature_569,Vision_Mamba,0.0016325405
ConvNeXt_feature_200,ConvNeXt,0.0016283301
VisionMamba_feature_618,Vision_Mamba,0.0016222064
ConvNeXt_feature_886,ConvNeXt,0.0016084387
ConvNeXt_feature_795,ConvNeXt,0.0016063991
VisionMamba_feature_730,Vision_Mamba,0.0016036642
ConvNeXt_feature_401,ConvNeXt,0.0015957119
VisionMamba_feature_324,Vision_Mamba,0.001595711
VisionMamba_feature_559,Vision_Mamba,0.001587632
ConvNeXt_feature_81,ConvNeXt,0.0015797752
VisionMamba_feature_699,Vision_Mamba,0.001579455
ConvNeXt_feature_983,ConvNeXt,0.0015734404
ConvNeXt_feature_221,ConvNeXt,0.0015704745
VisionMamba_feature_12,Vision_Mamba,0.0015617046
VisionMamba_feature_615,Vision_Mamba,0.0015545832
VisionMamba_feature_680,Vision_Mamba,0.0015388612
VisionMamba_feature_287,Vision_Mamba,0.0015385866
VisionMamba_feature_636,Vision_Mamba,0.0015247123
ConvNeXt_feature_1003,ConvNeXt,0.0015194196
VisionMamba_feature_116,Vision_Mamba,0.0015146715
VisionMamba_feature_86,Vision_Mamba,0.0015111135
ConvNeXt_feature_445,ConvNeXt,0.0015076351
ConvNeXt_feature_998,ConvNeXt,0.0015027883
ConvNeXt_feature_712,ConvNeXt,0.0014975582
VisionMamba_feature_516,Vision_Mamba,0.0014970393
ConvNeXt_feature_554,ConvNeXt,0.001488366
VisionMamba_feature_190,Vision_Mamba,0.0014880397
ConvNeXt_feature_899,ConvNeXt,0.0014851063
VisionMamba_feature_158,Vision_Mamba,0.0014693416
ConvNeXt_feature_718,ConvNeXt,0.0014641259
VisionMamba_feature_329,Vision_Mamba,0.001457013
ConvNeXt_feature_472,ConvNeXt,0.0014545332
ConvNeXt_feature_219,ConvNeXt,0.0014528533
VisionMamba_feature_513,Vision_Mamba,0.0014473081
ConvNeXt_feature_1017,ConvNeXt,0.0014458427
VisionMamba_feature_585,Vision_Mamba,0.001440234
VisionMamba_feature_261,Vision_Mamba,0.0014315764
VisionMamba_feature_451,Vision_Mamba,0.0014302947
VisionMamba_feature_368,Vision_Mamba,0.0014300182
ConvNeXt_feature_487,ConvNeXt,0.0014268706
ConvNeXt_feature_403,ConvNeXt,0.0014101756
ConvNeXt_feature_420,ConvNeXt,0.0014090687
VisionMamba_feature_199,Vision_Mamba,0.0014081531
VisionMamba_feature_495,Vision_Mamba,0.0014020865
ConvNeXt_feature_339,ConvNeXt,0.001397243
VisionMamba_feature_762,Vision_Mamba,0.001397111
ConvNeXt_feature_875,ConvNeXt,0.0013924573
ConvNeXt_feature_995,ConvNeXt,0.0013909384
ConvNeXt_feature_759,ConvNeXt,0.0013885703
VisionMamba_feature_370,Vision_Mamba,0.0013845218
VisionMamba_feature_191,Vision_Mamba,0.0013819422
VisionMamba_feature_479,Vision_Mamba,0.00138039
VisionMamba_feature_480,Vision_Mamba,0.0013788242
VisionMamba_feature_416,Vision_Mamba,0.0013753903
VisionMamba_feature_326,Vision_Mamba,0.0013723333
VisionMamba_feature_265,Vision_Mamba,0.0013699733
VisionMamba_feature_248,Vision_Mamba,0.0013580144
ConvNeXt_feature_98,ConvNeXt,0.0013458832
ConvNeXt_feature_539,ConvNeXt,0.0013458156
VisionMamba_feature_735,Vision_Mamba,0.0013369268
ConvNeXt_feature_358,ConvNeXt,0.0013340679
VisionMamba_feature_589,Vision_Mamba,0.001327681
VisionMamba_feature_108,Vision_Mamba,0.0013260045
VisionMamba_feature_659,Vision_Mamba,0.0013194627
ConvNeXt_feature_205,ConvNeXt,0.0013186567
VisionMamba_feature_639,Vision_Mamba,0.0013129986
VisionMamba_feature_302,Vision_Mamba,0.0013116556
VisionMamba_feature_41,Vision_Mamba,0.0012990602
VisionMamba_feature_316,Vision_Mamba,0.0012978085
VisionMamba_feature_672,Vision_Mamba,0.0012887174
ConvNeXt_feature_1014,ConvNeXt,0.0012794778
VisionMamba_feature_616,Vision_Mamba,0.001271664
VisionMamba_feature_141,Vision_Mamba,0.0012617656
VisionMamba_feature_335,Vision_Mamba,0.0012516491
VisionMamba_feature_432,Vision_Mamba,0.0012508067
VisionMamba_feature_632,Vision_Mamba,0.0012491287
VisionMamba_feature_267,Vision_Mamba,0.0012475448
VisionMamba_feature_667,Vision_Mamba,0.0012443964
VisionMamba_feature_142,Vision_Mamba,0.0012391312
ConvNeXt_feature_143,ConvNeXt,0.0012224783
VisionMamba_feature_49,Vision_Mamba,0.0012217957
VisionMamba_feature_277,Vision_Mamba,0.0012176369
VisionMamba_feature_289,Vision_Mamba,0.0012169451
ConvNeXt_feature_105,ConvNeXt,0.0012167514
VisionMamba_feature_122,Vision_Mamba,0.0012124154
VisionMamba_feature_377,Vision_Mamba,0.001209468
ConvNeXt_feature_380,ConvNeXt,0.0012092608
VisionMamba_feature_421,Vision_Mamba,0.0012071719
VisionMamba_feature_505,Vision_Mamba,0.0012053509
ConvNeXt_feature_971,ConvNeXt,0.0012011006
VisionMamba_feature_484,Vision_Mamba,0.0011963042
VisionMamba_feature_563,Vision_Mamba,0.0011910452
ConvNeXt_feature_252,ConvNeXt,0.0011786312
VisionMamba_feature_127,Vision_Mamba,0.0011706325
VisionMamba_feature_458,Vision_Mamba,0.0011622049
VisionMamba_feature_501,Vision_Mamba,0.0011594287
VisionMamba_feature_765,Vision_Mamba,0.0011541465
VisionMamba_feature_604,Vision_Mamba,0.0011509476
VisionMamba_feature_695,Vision_Mamba,0.001138274
VisionMamba_feature_28,Vision_Mamba,0.0011373213
VisionMamba_feature_344,Vision_Mamba,0.0011319581
VisionMamba_feature_119,Vision_Mamba,0.0011304384
ConvNeXt_feature_835,ConvNeXt,0.0011297379
ConvNeXt_feature_80,ConvNeXt,0.0011291663
VisionMamba_feature_620,Vision_Mamba,0.0011288988
ConvNeXt_feature_448,ConvNeXt,0.0011283034
VisionMamba_feature_3,Vision_Mamba,0.0011250507
VisionMamba_feature_600,Vision_Mamba,0.0011208515
ConvNeXt_feature_513,ConvNeXt,0.0011201279
VisionMamba_feature_537,Vision_Mamba,0.0011164885
VisionMamba_feature_722,Vision_Mamba,0.0011040615
VisionMamba_feature_338,Vision_Mamba,0.0011018564
ConvNeXt_feature_133,ConvNeXt,0.0010986052
VisionMamba_feature_547,Vision_Mamba,0.0010983238
VisionMamba_feature_2,Vision_Mamba,0.0010957472
VisionMamba_feature_376,Vision_Mamba,0.0010953225
ConvNeXt_feature_494,ConvNeXt,0.0010928445
VisionMamba_feature_71,Vision_Mamba,0.0010905222
VisionMamba_feature_752,Vision_Mamba,0.0010807898
ConvNeXt_feature_381,ConvNeXt,0.0010792603
VisionMamba_feature_170,Vision_Mamba,0.0010667037
VisionMamba_feature_40,Vision_Mamba,0.0010608294
VisionMamba_feature_767,Vision_Mamba,0.0010532414
VisionMamba_feature_237,Vision_Mamba,0.0010501785
VisionMamba_feature_526,Vision_Mamba,0.0010470162
VisionMamba_feature_485,Vision_Mamba,0.0010424915
VisionMamba_feature_270,Vision_Mamba,0.0010418997
VisionMamba_feature_58,Vision_Mamba,0.0010293073
VisionMamba_feature_159,Vision_Mamba,0.0010289234
VisionMamba_feature_372,Vision_Mamba,0.0010285203
VisionMamba_feature_195,Vision_Mamba,0.0010239712
VisionMamba_feature_739,Vision_Mamba,0.0010219413
VisionMamba_feature_536,Vision_Mamba,0.0010213938
ConvNeXt_feature_1005,ConvNeXt,0.001004688
VisionMamba_feature_481,Vision_Mamba,0.0010043288
VisionMamba_feature_567,Vision_Mamba,0.001000528
VisionMamba_feature_550,Vision_Mamba,0.000999417
VisionMamba_feature_134,Vision_Mamba,0.0009966966
VisionMamba_feature_254,Vision_Mamba,0.0009903272
VisionMamba_feature_95,Vision_Mamba,0.0009871562
VisionMamba_feature_696,Vision_Mamba,0.0009802507
VisionMamba_feature_657,Vision_Mamba,0.0009793695
VisionMamba_feature_640,Vision_Mamba,0.0009722717
VisionMamba_feature_742,Vision_Mamba,0.0009714778
ConvNeXt_feature_213,ConvNeXt,0.000969782
VisionMamba_feature_724,Vision_Mamba,0.0009690237
VisionMamba_feature_520,Vision_Mamba,0.0009593063
VisionMamba_feature_318,Vision_Mamba,0.00095572905
VisionMamba_feature_607,Vision_Mamba,0.0009547451
VisionMamba_feature_320,Vision_Mamba,0.0009526037
VisionMamba_feature_168,Vision_Mamba,0.0009507914
VisionMamba_feature_157,Vision_Mamba,0.0009481952
ConvNeXt_feature_169,ConvNeXt,0.00094813295
VisionMamba_feature_579,Vision_Mamba,0.0009472785
VisionMamba_feature_169,Vision_Mamba,0.00094200886
ConvNeXt_feature_683,ConvNeXt,0.0009407173
ConvNeXt_feature_542,ConvNeXt,0.0009358719
VisionMamba_feature_240,Vision_Mamba,0.00093457114
VisionMamba_feature_14,Vision_Mamba,0.0009308119
VisionMamba_feature_37,Vision_Mamba,0.00092729356
ConvNeXt_feature_954,ConvNeXt,0.0009231902
VisionMamba_feature_465,Vision_Mamba,0.0009162202
ConvNeXt_feature_74,ConvNeXt,0.00091597857
VisionMamba_feature_592,Vision_Mamba,0.00091275596
VisionMamba_feature_244,Vision_Mamba,0.00089384435
ConvNeXt_feature_812,ConvNeXt,0.00089223933
ConvNeXt_feature_730,ConvNeXt,0.00089216756
VisionMamba_feature_63,Vision_Mamba,0.00088323344
VisionMamba_feature_88,Vision_Mamba,0.0008808487
VisionMamba_feature_717,Vision_Mamba,0.00087695435
VisionMamba_feature_539,Vision_Mamba,0.00087071
VisionMamba_feature_42,Vision_Mamba,0.0008618712
VisionMamba_feature_154,Vision_Mamba,0.0008610951
VisionMamba_feature_703,Vision_Mamba,0.0008602555
VisionMamba_feature_452,Vision_Mamba,0.0008589323
VisionMamba_feature_30,Vision_Mamba,0.0008577602
VisionMamba_feature_653,Vision_Mamba,0.00085081096
ConvNeXt_feature_224,ConvNeXt,0.00085029245
VisionMamba_feature_573,Vision_Mamba,0.00084522006
ConvNeXt_feature_646,ConvNeXt,0.00084316934
ConvNeXt_feature_589,ConvNeXt,0.0008394643
VisionMamba_feature_173,Vision_Mamba,0.0008360344
VisionMamba_feature_285,Vision_Mamba,0.00083389273
VisionMamba_feature_358,Vision_Mamba,0.00083235325
VisionMamba_feature_321,Vision_Mamba,0.0008307153
VisionMamba_feature_448,Vision_Mamba,0.0008283323
ConvNeXt_feature_208,ConvNeXt,0.0008215704
VisionMamba_feature_345,Vision_Mamba,0.00081938546
VisionMamba_feature_633,Vision_Mamba,0.0008149136
ConvNeXt_feature_72,ConvNeXt,0.000808724
VisionMamba_feature_750,Vision_Mamba,0.0008064066
VisionMamba_feature_50,Vision_Mamba,0.0008053189
VisionMamba_feature_549,Vision_Mamba,0.00080377574
VisionMamba_feature_424,Vision_Mamba,0.0008036404
VisionMamba_feature_164,Vision_Mamba,0.00079857744
VisionMamba_feature_744,Vision_Mamba,0.00079765427
VisionMamba_feature_623,Vision_Mamba,0.0007827888
VisionMamba_feature_596,Vision_Mamba,0.00078248396
VisionMamba_feature_446,Vision_Mamba,0.00078237767
VisionMamba_feature_487,Vision_Mamba,0.00078157306
VisionMamba_feature_530,Vision_Mamba,0.0007812168
VisionMamba_feature_670,Vision_Mamba,0.00076905795
VisionMamba_feature_593,Vision_Mamba,0.0007598039
VisionMamba_feature_426,Vision_Mamba,0.00075365184
VisionMamba_feature_336,Vision_Mamba,0.0007531189
VisionMamba_feature_62,Vision_Mamba,0.0007518038
ConvNeXt_feature_786,ConvNeXt,0.00074377685
VisionMamba_feature_692,Vision_Mamba,0.0007384814
VisionMamba_feature_638,Vision_Mamba,0.00073594117
VisionMamba_feature_278,Vision_Mamba,0.00072829926
VisionMamba_feature_291,Vision_Mamba,0.0007231785
VisionMamba_feature_272,Vision_Mamba,0.00072291086
VisionMamba_feature_363,Vision_Mamba,0.0007188145
VisionMamba_feature_671,Vision_Mamba,0.0007187229
ConvNeXt_feature_670,ConvNeXt,0.0007168649
ConvNeXt_feature_762,ConvNeXt,0.00071628136
ConvNeXt_feature_290,ConvNeXt,0.0007110296
VisionMamba_feature_666,Vision_Mamba,0.00070628105
VisionMamba_feature_644,Vision_Mamba,0.00070442184
VisionMamba_feature_213,Vision_Mamba,0.0007004462
ConvNeXt_feature_744,ConvNeXt,0.0006983105
VisionMamba_feature_354,Vision_Mamba,0.00069760915
VisionMamba_feature_707,Vision_Mamba,0.00069259247
VisionMamba_feature_519,Vision_Mamba,0.0006884025
VisionMamba_feature_601,Vision_Mamba,0.0006832043
VisionMamba_feature_661,Vision_Mamba,0.0006807075
VisionMamba_feature_525,Vision_Mamba,0.00068045355
VisionMamba_feature_400,Vision_Mamba,0.00068016717
VisionMamba_feature_760,Vision_Mamba,0.0006797268
VisionMamba_feature_401,Vision_Mamba,0.00067631504
VisionMamba_feature_366,Vision_Mamba,0.00067595503
VisionMamba_feature_597,Vision_Mamba,0.0006750598
VisionMamba_feature_749,Vision_Mamba,0.00067131175
VisionMamba_feature_753,Vision_Mamba,0.000671034
VisionMamba_feature_214,Vision_Mamba,0.0006698133
VisionMamba_feature_230,Vision_Mamba,0.00066923763
VisionMamba_feature_413,Vision_Mamba,0.00066642545
VisionMamba_feature_183,Vision_Mamba,0.00066593924
VisionMamba_feature_409,Vision_Mamba,0.0006644265
VisionMamba_feature_220,Vision_Mamba,0.0006624985
VisionMamba_feature_663,Vision_Mamba,0.00066227163
VisionMamba_feature_564,Vision_Mamba,0.0006621083
VisionMamba_feature_551,Vision_Mamba,0.0006582286
VisionMamba_feature_428,Vision_Mamba,0.00065649295
VisionMamba_feature_104,Vision_Mamba,0.0006536398
VisionMamba_feature_462,Vision_Mamba,0.0006490198
VisionMamba_feature_491,Vision_Mamba,0.00064862444
VisionMamba_feature_650,Vision_Mamba,0.00064654584
ConvNeXt_feature_429,ConvNeXt,0.00064466277
VisionMamba_feature_103,Vision_Mamba,0.0006441192
ConvNeXt_feature_703,ConvNeXt,0.00064282044
VisionMamba_feature_723,Vision_Mamba,0.0006367897
VisionMamba_feature_438,Vision_Mamba,0.00063617714
VisionMamba_feature_163,Vision_Mamba,0.00063246075
VisionMamba_feature_360,Vision_Mamba,0.00063140475
VisionMamba_feature_255,Vision_Mamba,0.0006292365
VisionMamba_feature_747,Vision_Mamba,0.0006272298
VisionMamba_feature_327,Vision_Mamba,0.00062697666
VisionMamba_feature_120,Vision_Mamba,0.00062685995
VisionMamba_feature_529,Vision_Mamba,0.0006260134
VisionMamba_feature_521,Vision_Mamba,0.0006184983
VisionMamba_feature_47,Vision_Mamba,0.0006175678
ConvNeXt_feature_992,ConvNeXt,0.00061567174
VisionMamba_feature_68,Vision_Mamba,0.000614904
VisionMamba_feature_468,Vision_Mamba,0.0006138682
VisionMamba_feature_517,Vision_Mamba,0.00061206927
VisionMamba_feature_507,Vision_Mamba,0.00060970127
VisionMamba_feature_97,Vision_Mamba,0.0005999774
VisionMamba_feature_389,Vision_Mamba,0.0005981931
VisionMamba_feature_449,Vision_Mamba,0.0005951948
VisionMamba_feature_246,Vision_Mamba,0.0005950712
VisionMamba_feature_598,Vision_Mamba,0.00059252814
VisionMamba_feature_323,Vision_Mamba,0.00058912573
VisionMamba_feature_367,Vision_Mamba,0.0005882255
VisionMamba_feature_340,Vision_Mamba,0.00058762945
VisionMamba_feature_188,Vision_Mamba,0.0005840655
VisionMamba_feature_304,Vision_Mamba,0.0005816035
VisionMamba_feature_420,Vision_Mamba,0.0005812204
VisionMamba_feature_508,Vision_Mamba,0.00058010314
VisionMamba_feature_290,Vision_Mamba,0.0005789719
VisionMamba_feature_153,Vision_Mamba,0.00057631754
VisionMamba_feature_422,Vision_Mamba,0.00057107443
VisionMamba_feature_392,Vision_Mamba,0.00057000853
VisionMamba_feature_552,Vision_Mamba,0.00056175695
VisionMamba_feature_399,Vision_Mamba,0.0005606494
VisionMamba_feature_728,Vision_Mamba,0.00056063617
VisionMamba_feature_165,Vision_Mamba,0.00055782124
VisionMamba_feature_627,Vision_Mamba,0.0005559823
VisionMamba_feature_77,Vision_Mamba,0.0005554174
VisionMamba_feature_713,Vision_Mamba,0.0005536536
VisionMamba_feature_314,Vision_Mamba,0.00055162096
VisionMamba_feature_227,Vision_Mamba,0.0005500919
VisionMamba_feature_132,Vision_Mamba,0.0005479704
VisionMamba_feature_523,Vision_Mamba,0.00054484414
VisionMamba_feature_587,Vision_Mamba,0.00054236944
VisionMamba_feature_624,Vision_Mamba,0.000540487
VisionMamba_feature_92,Vision_Mamba,0.0005402575
VisionMamba_feature_67,Vision_Mamba,0.0005391387
VisionMamba_feature_201,Vision_Mamba,0.0005388264
VisionMamba_feature_655,Vision_Mamba,0.0005382677
VisionMamba_feature_665,Vision_Mamba,0.0005382009
VisionMamba_feature_575,Vision_Mamba,0.0005378652
VisionMamba_feature_46,Vision_Mamba,0.00053731276
VisionMamba_feature_334,Vision_Mamba,0.0005371392
VisionMamba_feature_229,Vision_Mamba,0.00053120207
VisionMamba_feature_263,Vision_Mamba,0.0005305879
ConvNeXt_feature_1009,ConvNeXt,0.0005261664
VisionMamba_feature_748,Vision_Mamba,0.0005258585
VisionMamba_feature_181,Vision_Mamba,0.00052584725
VisionMamba_feature_351,Vision_Mamba,0.000520152
VisionMamba_feature_295,Vision_Mamba,0.0005091754
VisionMamba_feature_146,Vision_Mamba,0.0005080097
VisionMamba_feature_328,Vision_Mamba,0.0005066002
VisionMamba_feature_106,Vision_Mamba,0.0005044642
VisionMamba_feature_298,Vision_Mamba,0.0005039813
VisionMamba_feature_496,Vision_Mamba,0.0005035005
VisionMamba_feature_444,Vision_Mamba,0.00049921044
VisionMamba_feature_226,Vision_Mamba,0.0004980745
VisionMamba_feature_662,Vision_Mamba,0.0004973497
VisionMamba_feature_56,Vision_Mamba,0.0004930514
VisionMamba_feature_177,Vision_Mamba,0.0004923401
VisionMamba_feature_52,Vision_Mamba,0.0004902954
VisionMamba_feature_145,Vision_Mamba,0.00048970705
VisionMamba_feature_467,Vision_Mamba,0.00048829353
VisionMamba_feature_455,Vision_Mamba,0.00048695275
VisionMamba_feature_583,Vision_Mamba,0.00048678098
VisionMamba_feature_61,Vision_Mamba,0.00048652853
VisionMamba_feature_506,Vision_Mamba,0.00048173714
VisionMamba_feature_54,Vision_Mamba,0.0004796924
VisionMamba_feature_365,Vision_Mamba,0.00047935572
VisionMamba_feature_464,Vision_Mamba,0.00047850565
ConvNeXt_feature_191,ConvNeXt,0.00047581427
VisionMamba_feature_32,Vision_Mamba,0.00047568625
VisionMamba_feature_203,Vision_Mamba,0.00046904624
VisionMamba_feature_113,Vision_Mamba,0.0004660534
VisionMamba_feature_602,Vision_Mamba,0.00046310018
VisionMamba_feature_443,Vision_Mamba,0.00046247867
VisionMamba_feature_70,Vision_Mamba,0.0004602383
VisionMamba_feature_719,Vision_Mamba,0.00045998683
VisionMamba_feature_64,Vision_Mamba,0.00045944398
VisionMamba_feature_112,Vision_Mamba,0.00045886805
VisionMamba_feature_461,Vision_Mamba,0.0004583556
VisionMamba_feature_292,Vision_Mamba,0.00045829482
VisionMamba_feature_418,Vision_Mamba,0.0004558866
VisionMamba_feature_688,Vision_Mamba,0.00045469738
VisionMamba_feature_123,Vision_Mamba,0.0004529606
VisionMamba_feature_641,Vision_Mamba,0.00045246206
VisionMamba_feature_107,Vision_Mamba,0.00045166447
VisionMamba_feature_228,Vision_Mamba,0.0004515311
VisionMamba_feature_502,Vision_Mamba,0.0004514299
VisionMamba_feature_242,Vision_Mamba,0.00044825723
VisionMamba_feature_274,Vision_Mamba,0.00044672805
VisionMamba_feature_617,Vision_Mamba,0.0004460358
VisionMamba_feature_759,Vision_Mamba,0.00044434326
VisionMamba_feature_447,Vision_Mamba,0.00044402113
VisionMamba_feature_299,Vision_Mamba,0.00044381374
VisionMamba_feature_235,Vision_Mamba,0.0004396179
VisionMamba_feature_215,Vision_Mamba,0.0004394967
VisionMamba_feature_308,Vision_Mamba,0.0004387081
VisionMamba_feature_19,Vision_Mamba,0.00043596714
VisionMamba_feature_162,Vision_Mamba,0.00043311072
VisionMamba_feature_343,Vision_Mamba,0.00043141635
VisionMamba_feature_504,Vision_Mamba,0.00042854002
VisionMamba_feature_189,Vision_Mamba,0.00042753608
VisionMamba_feature_352,Vision_Mamba,0.00042693716
VisionMamba_feature_232,Vision_Mamba,0.00042652315
VisionMamba_feature_53,Vision_Mamba,0.00042615642
VisionMamba_feature_407,Vision_Mamba,0.0004236093
VisionMamba_feature_437,Vision_Mamba,0.00041951056
VisionMamba_feature_271,Vision_Mamba,0.00041664497
VisionMamba_feature_330,Vision_Mamba,0.00041590765
VisionMamba_feature_595,Vision_Mamba,0.0004145607
VisionMamba_feature_136,Vision_Mamba,0.00041324066
VisionMamba_feature_78,Vision_Mamba,0.00041300897
VisionMamba_feature_570,Vision_Mamba,0.00041188396
VisionMamba_feature_180,Vision_Mamba,0.0004102175
VisionMamba_feature_216,Vision_Mamba,0.00040899575
VisionMamba_feature_60,Vision_Mamba,0.00040403858
VisionMamba_feature_241,Vision_Mamba,0.00040345994
VisionMamba_feature_175,Vision_Mamba,0.0004018663
VisionMamba_feature_225,Vision_Mamba,0.00039559192
VisionMamba_feature_151,Vision_Mamba,0.0003935821
VisionMamba_feature_486,Vision_Mamba,0.00039183625
VisionMamba_feature_568,Vision_Mamba,0.00039151637
VisionMamba_feature_396,Vision_Mamba,0.00038977395
VisionMamba_feature_453,Vision_Mamba,0.00038878567
VisionMamba_feature_76,Vision_Mamba,0.00038820028
VisionMamba_feature_341,Vision_Mamba,0.00038766843
VisionMamba_feature_275,Vision_Mamba,0.00038731116
VisionMamba_feature_252,Vision_Mamba,0.0003831395
VisionMamba_feature_36,Vision_Mamba,0.0003823917
VisionMamba_feature_586,Vision_Mamba,0.0003806438
VisionMamba_feature_768,Vision_Mamba,0.00038012397
VisionMamba_feature_463,Vision_Mamba,0.00037912658
ConvNeXt_feature_921,ConvNeXt,0.0003789666
ConvNeXt_feature_161,ConvNeXt,0.00037861182
VisionMamba_feature_176,Vision_Mamba,0.00037461476
ConvNeXt_feature_764,ConvNeXt,0.00037413347
VisionMamba_feature_1,Vision_Mamba,0.0003705594
VisionMamba_feature_101,Vision_Mamba,0.0003690713
VisionMamba_feature_193,Vision_Mamba,0.00036861017
VisionMamba_feature_303,Vision_Mamba,0.00036844445
VisionMamba_feature_540,Vision_Mamba,0.00036796348
VisionMamba_feature_492,Vision_Mamba,0.00036723592
ConvNeXt_feature_262,ConvNeXt,0.0003646457
VisionMamba_feature_319,Vision_Mamba,0.0003642177
VisionMamba_feature_79,Vision_Mamba,0.0003627444
VisionMamba_feature_584,Vision_Mamba,0.00036218006
VisionMamba_feature_577,Vision_Mamba,0.00035821693
ConvNeXt_feature_363,ConvNeXt,0.00035751335
VisionMamba_feature_729,Vision_Mamba,0.00035384207
VisionMamba_feature_297,Vision_Mamba,0.00034918956
VisionMamba_feature_737,Vision_Mamba,0.0003482597
VisionMamba_feature_555,Vision_Mamba,0.00034731417
VisionMamba_feature_736,Vision_Mamba,0.00034614623
VisionMamba_feature_474,Vision_Mamba,0.00034388684
VisionMamba_feature_197,Vision_Mamba,0.00034386676
VisionMamba_feature_256,Vision_Mamba,0.0003429034
VisionMamba_feature_419,Vision_Mamba,0.00034274324
VisionMamba_feature_207,Vision_Mamba,0.00034202947
VisionMamba_feature_222,Vision_Mamba,0.00034193232
VisionMamba_feature_247,Vision_Mamba,0.00034166238
VisionMamba_feature_702,Vision_Mamba,0.0003391961
VisionMamba_feature_281,Vision_Mamba,0.00033507767
ConvNeXt_feature_884,ConvNeXt,0.00033494917
VisionMamba_feature_534,Vision_Mamba,0.00033486943
VisionMamba_feature_309,Vision_Mamba,0.00033439638
VisionMamba_feature_348,Vision_Mamba,0.0003333331
VisionMamba_feature_499,Vision_Mamba,0.00033292233
VisionMamba_feature_654,Vision_Mamba,0.0003327503
VisionMamba_feature_490,Vision_Mamba,0.0003321242
VisionMamba_feature_687,Vision_Mamba,0.00033113026
VisionMamba_feature_694,Vision_Mamba,0.00033007114
VisionMamba_feature_218,Vision_Mamba,0.000329586
VisionMamba_feature_649,Vision_Mamba,0.0003277821
VisionMamba_feature_156,Vision_Mamba,0.00032776003
VisionMamba_feature_221,Vision_Mamba,0.00032686716
VisionMamba_feature_129,Vision_Mamba,0.00032642996
VisionMamba_feature_514,Vision_Mamba,0.00032426819
VisionMamba_feature_511,Vision_Mamba,0.0003237242
VisionMamba_feature_727,Vision_Mamba,0.00032176825
VisionMamba_feature_743,Vision_Mamba,0.0003161718
VisionMamba_feature_355,Vision_Mamba,0.00031510525
VisionMamba_feature_700,Vision_Mamba,0.00031278862
VisionMamba_feature_149,Vision_Mamba,0.00031205607
VisionMamba_feature_48,Vision_Mamba,0.0003104035
VisionMamba_feature_279,Vision_Mamba,0.0003103598
VisionMamba_feature_745,Vision_Mamba,0.0003103039
VisionMamba_feature_378,Vision_Mamba,0.00030905099
VisionMamba_feature_294,Vision_Mamba,0.00030832278
VisionMamba_feature_73,Vision_Mamba,0.00030733843
VisionMamba_feature_43,Vision_Mamba,0.00030616234
VisionMamba_feature_489,Vision_Mamba,0.00030598885
VisionMamba_feature_31,Vision_Mamba,0.00030442164
VisionMamba_feature_276,Vision_Mamba,0.0003021536
VisionMamba_feature_133,Vision_Mamba,0.0003002656
VisionMamba_feature_542,Vision_Mamba,0.0002994097
VisionMamba_feature_69,Vision_Mamba,0.00029900155
VisionMamba_feature_582,Vision_Mamba,0.00029853568
VisionMamba_feature_250,Vision_Mamba,0.00029592242
VisionMamba_feature_262,Vision_Mamba,0.0002944001
VisionMamba_feature_94,Vision_Mamba,0.000292813
VisionMamba_feature_572,Vision_Mamba,0.000292423
VisionMamba_feature_139,Vision_Mamba,0.0002918066
VisionMamba_feature_332,Vision_Mamba,0.00029161668
VisionMamba_feature_364,Vision_Mamba,0.0002907038
VisionMamba_feature_471,Vision_Mamba,0.00029030454
VisionMamba_feature_25,Vision_Mamba,0.0002883437
VisionMamba_feature_386,Vision_Mamba,0.00028746467
VisionMamba_feature_535,Vision_Mamba,0.00028734826
VisionMamba_feature_472,Vision_Mamba,0.0002851316
VisionMamba_feature_20,Vision_Mamba,0.00028216583
VisionMamba_feature_701,Vision_Mamba,0.00028191356
VisionMamba_feature_457,Vision_Mamba,0.000281862
VisionMamba_feature_445,Vision_Mamba,0.000281241
VisionMamba_feature_217,Vision_Mamba,0.00028103968
VisionMamba_feature_131,Vision_Mamba,0.00028028965
VisionMamba_feature_676,Vision_Mamba,0.00027625
VisionMamba_feature_260,Vision_Mamba,0.00027477476
VisionMamba_feature_652,Vision_Mamba,0.00027405788
VisionMamba_feature_192,Vision_Mamba,0.00027393887
VisionMamba_feature_301,Vision_Mamba,0.00027358258
VisionMamba_feature_470,Vision_Mamba,0.00027107072
VisionMamba_feature_682,Vision_Mamba,0.0002702798
VisionMamba_feature_714,Vision_Mamba,0.0002670421
VisionMamba_feature_82,Vision_Mamba,0.00026557915
