feature_name,feature_source,importance
VisionMamba_feature_661,Vision_Mamba,0.0003574983
VisionMamba_feature_662,Vision_Mamba,0.00035243705
VisionMamba_feature_752,Vision_Mamba,0.00034810265
VisionMamba_feature_287,Vision_Mamba,0.00034305974
VisionMamba_feature_688,Vision_Mamba,0.00034253777
VisionMamba_feature_670,Vision_Mamba,0.00033785863
VisionMamba_feature_181,Vision_Mamba,0.00033674843
VisionMamba_feature_17,Vision_Mamba,0.0003352941
VisionMamba_feature_585,Vision_Mamba,0.00033354838
VisionMamba_feature_183,Vision_Mamba,0.00033301229
VisionMamba_feature_15,Vision_Mamba,0.00032859057
VisionMamba_feature_627,Vision_Mamba,0.00032582154
VisionMamba_feature_458,Vision_Mamba,0.00032455288
VisionMamba_feature_708,Vision_Mamba,0.00032354356
VisionMamba_feature_6,Vision_Mamba,0.000323164
VisionMamba_feature_617,Vision_Mamba,0.00032284646
VisionMamba_feature_487,Vision_Mamba,0.00032161264
VisionMamba_feature_725,Vision_Mamba,0.00032159366
VisionMamba_feature_296,Vision_Mamba,0.00031655398
VisionMamba_feature_535,Vision_Mamba,0.0003145603
VisionMamba_feature_601,Vision_Mamba,0.0003134526
VisionMamba_feature_486,Vision_Mamba,0.00031243562
VisionMamba_feature_343,Vision_Mamba,0.00031043767
VisionMamba_feature_378,Vision_Mamba,0.00030945754
VisionMamba_feature_539,Vision_Mamba,0.00030908742
VisionMamba_feature_367,Vision_Mamba,0.0003032827
VisionMamba_feature_449,Vision_Mamba,0.00030062307
VisionMamba_feature_362,Vision_Mamba,0.00029687304
VisionMamba_feature_433,Vision_Mamba,0.0002957437
VisionMamba_feature_245,Vision_Mamba,0.0002954192
VisionMamba_feature_523,Vision_Mamba,0.00029510428
VisionMamba_feature_418,Vision_Mamba,0.00029235813
ConvNeXt_feature_810,ConvNeXt,0.00028666382
VisionMamba_feature_347,Vision_Mamba,0.0002853091
VisionMamba_feature_730,Vision_Mamba,0.00028357224
VisionMamba_feature_767,Vision_Mamba,0.00028312913
VisionMamba_feature_528,Vision_Mamba,0.0002827359
VisionMamba_feature_73,Vision_Mamba,0.0002815219
VisionMamba_feature_265,Vision_Mamba,0.00027982253
VisionMamba_feature_122,Vision_Mamba,0.00027586013
VisionMamba_feature_366,Vision_Mamba,0.00027301762
VisionMamba_feature_529,Vision_Mamba,0.00027057732
VisionMamba_feature_541,Vision_Mamba,0.00026870397
VisionMamba_feature_179,Vision_Mamba,0.00026815082
VisionMamba_feature_451,Vision_Mamba,0.00026514096
VisionMamba_feature_600,Vision_Mamba,0.00026201337
VisionMamba_feature_756,Vision_Mamba,0.0002597577
VisionMamba_feature_133,Vision_Mamba,0.00025926362
VisionMamba_feature_42,Vision_Mamba,0.00025852947
VisionMamba_feature_12,Vision_Mamba,0.0002569566
VisionMamba_feature_566,Vision_Mamba,0.00025542467
VisionMamba_feature_120,Vision_Mamba,0.00025531853
ConvNeXt_feature_37,ConvNeXt,0.00025495142
VisionMamba_feature_336,Vision_Mamba,0.00025143375
VisionMamba_feature_504,Vision_Mamba,0.0002513804
VisionMamba_feature_21,Vision_Mamba,0.00025102467
VisionMamba_feature_413,Vision_Mamba,0.00025069414
VisionMamba_feature_593,Vision_Mamba,0.00024764624
VisionMamba_feature_499,Vision_Mamba,0.00024636844
VisionMamba_feature_469,Vision_Mamba,0.00024153016
VisionMamba_feature_321,Vision_Mamba,0.00024020094
VisionMamba_feature_502,Vision_Mamba,0.00023676542
VisionMamba_feature_650,Vision_Mamba,0.00023273558
VisionMamba_feature_113,Vision_Mamba,0.00023225675
VisionMamba_feature_118,Vision_Mamba,0.0002305015
VisionMamba_feature_587,Vision_Mamba,0.00022987222
VisionMamba_feature_308,Vision_Mamba,0.00022854847
VisionMamba_feature_107,Vision_Mamba,0.0002264145
VisionMamba_feature_240,Vision_Mamba,0.00022506621
VisionMamba_feature_657,Vision_Mamba,0.00022475806
VisionMamba_feature_5,Vision_Mamba,0.00021994291
VisionMamba_feature_607,Vision_Mamba,0.00021888259
VisionMamba_feature_140,Vision_Mamba,0.0002182844
VisionMamba_feature_359,Vision_Mamba,0.00021765598
VisionMamba_feature_221,Vision_Mamba,0.0002103527
VisionMamba_feature_276,Vision_Mamba,0.00020980509
VisionMamba_feature_619,Vision_Mamba,0.00020957881
VisionMamba_feature_74,Vision_Mamba,0.0002094331
VisionMamba_feature_30,Vision_Mamba,0.00020564253
VisionMamba_feature_729,Vision_Mamba,0.00020417711
VisionMamba_feature_214,Vision_Mamba,0.0002030991
VisionMamba_feature_248,Vision_Mamba,0.00020195075
VisionMamba_feature_690,Vision_Mamba,0.00020131283
VisionMamba_feature_3,Vision_Mamba,0.00019990836
VisionMamba_feature_460,Vision_Mamba,0.00019501075
VisionMamba_feature_255,Vision_Mamba,0.00019059899
VisionMamba_feature_477,Vision_Mamba,0.00018747996
VisionMamba_feature_734,Vision_Mamba,0.00018696762
VisionMamba_feature_151,Vision_Mamba,0.00018591376
VisionMamba_feature_480,Vision_Mamba,0.000184652
VisionMamba_feature_139,Vision_Mamba,0.0001837366
VisionMamba_feature_558,Vision_Mamba,0.00018200012
VisionMamba_feature_370,Vision_Mamba,0.0001802812
VisionMamba_feature_260,Vision_Mamba,0.0001789714
VisionMamba_feature_141,Vision_Mamba,0.00017283294
VisionMamba_feature_665,Vision_Mamba,0.00017282844
VisionMamba_feature_543,Vision_Mamba,0.00017253192
VisionMamba_feature_52,Vision_Mamba,0.00017135362
VisionMamba_feature_442,Vision_Mamba,0.00017122565
VisionMamba_feature_50,Vision_Mamba,0.00017081707
VisionMamba_feature_448,Vision_Mamba,0.0001703948
VisionMamba_feature_332,Vision_Mamba,0.00017025678
VisionMamba_feature_168,Vision_Mamba,0.00016079363
VisionMamba_feature_577,Vision_Mamba,0.00015601357
VisionMamba_feature_352,Vision_Mamba,0.00015233143
VisionMamba_feature_112,Vision_Mamba,0.00015038502
VisionMamba_feature_116,Vision_Mamba,0.00014995383
VisionMamba_feature_414,Vision_Mamba,0.00014941992
VisionMamba_feature_656,Vision_Mamba,0.00014868751
VisionMamba_feature_249,Vision_Mamba,0.00014813353
VisionMamba_feature_250,Vision_Mamba,0.00014757329
VisionMamba_feature_648,Vision_Mamba,0.00014596635
VisionMamba_feature_483,Vision_Mamba,0.00014556132
VisionMamba_feature_605,Vision_Mamba,0.00014273204
VisionMamba_feature_669,Vision_Mamba,0.00014059895
VisionMamba_feature_579,Vision_Mamba,0.00013994236
VisionMamba_feature_26,Vision_Mamba,0.00013807618
VisionMamba_feature_119,Vision_Mamba,0.00013711373
VisionMamba_feature_344,Vision_Mamba,0.0001335545
VisionMamba_feature_393,Vision_Mamba,0.00013245814
VisionMamba_feature_764,Vision_Mamba,0.00013098534
VisionMamba_feature_196,Vision_Mamba,0.00012936855
VisionMamba_feature_80,Vision_Mamba,0.00012906348
VisionMamba_feature_356,Vision_Mamba,0.00012860175
VisionMamba_feature_369,Vision_Mamba,0.00012558443
VisionMamba_feature_542,Vision_Mamba,0.00012538352
VisionMamba_feature_766,Vision_Mamba,0.00012366853
VisionMamba_feature_750,Vision_Mamba,0.00011964765
VisionMamba_feature_358,Vision_Mamba,0.00011874946
VisionMamba_feature_723,Vision_Mamba,0.00011737584
VisionMamba_feature_79,Vision_Mamba,0.000116459785
VisionMamba_feature_468,Vision_Mamba,0.00011633619
VisionMamba_feature_668,Vision_Mamba,0.00011610842
VisionMamba_feature_680,Vision_Mamba,0.00011566804
VisionMamba_feature_613,Vision_Mamba,0.00011179986
VisionMamba_feature_193,Vision_Mamba,0.00011127383
VisionMamba_feature_681,Vision_Mamba,0.00011012163
VisionMamba_feature_645,Vision_Mamba,0.00010867748
VisionMamba_feature_387,Vision_Mamba,0.00010790711
VisionMamba_feature_16,Vision_Mamba,0.00010785477
VisionMamba_feature_262,Vision_Mamba,0.0001053239
VisionMamba_feature_167,Vision_Mamba,0.00010442731
VisionMamba_feature_315,Vision_Mamba,0.000102447935
VisionMamba_feature_459,Vision_Mamba,0.000102027385
VisionMamba_feature_67,Vision_Mamba,0.00010155674
VisionMamba_feature_563,Vision_Mamba,0.000101181424
VisionMamba_feature_678,Vision_Mamba,0.00010004795
VisionMamba_feature_313,Vision_Mamba,9.9604295e-05
VisionMamba_feature_530,Vision_Mamba,9.857266e-05
VisionMamba_feature_47,Vision_Mamba,9.809429e-05
VisionMamba_feature_9,Vision_Mamba,9.295956e-05
VisionMamba_feature_763,Vision_Mamba,9.2586524e-05
VisionMamba_feature_246,Vision_Mamba,9.0555295e-05
VisionMamba_feature_360,Vision_Mamba,8.990994e-05
VisionMamba_feature_267,Vision_Mamba,8.699687e-05
VisionMamba_feature_368,Vision_Mamba,8.6622196e-05
VisionMamba_feature_683,Vision_Mamba,8.6199136e-05
VisionMamba_feature_251,Vision_Mamba,8.36455e-05
VisionMamba_feature_420,Vision_Mamba,8.201804e-05
VisionMamba_feature_109,Vision_Mamba,8.131549e-05
VisionMamba_feature_410,Vision_Mamba,8.061196e-05
VisionMamba_feature_340,Vision_Mamba,7.931855e-05
VisionMamba_feature_285,Vision_Mamba,7.9111735e-05
VisionMamba_feature_310,Vision_Mamba,7.869988e-05
VisionMamba_feature_640,Vision_Mamba,7.86465e-05
VisionMamba_feature_624,Vision_Mamba,7.858441e-05
VisionMamba_feature_440,Vision_Mamba,7.854014e-05
VisionMamba_feature_302,Vision_Mamba,7.622613e-05
VisionMamba_feature_556,Vision_Mamba,7.58698e-05
VisionMamba_feature_597,Vision_Mamba,7.575945e-05
VisionMamba_feature_212,Vision_Mamba,7.509107e-05
VisionMamba_feature_711,Vision_Mamba,7.4682794e-05
VisionMamba_feature_18,Vision_Mamba,7.4222415e-05
VisionMamba_feature_253,Vision_Mamba,7.3531446e-05
VisionMamba_feature_350,Vision_Mamba,7.330585e-05
VisionMamba_feature_127,Vision_Mamba,7.293774e-05
VisionMamba_feature_397,Vision_Mamba,7.274899e-05
VisionMamba_feature_58,Vision_Mamba,7.218299e-05
VisionMamba_feature_488,Vision_Mamba,6.992802e-05
VisionMamba_feature_732,Vision_Mamba,6.979298e-05
VisionMamba_feature_394,Vision_Mamba,6.871098e-05
VisionMamba_feature_710,Vision_Mamba,6.841382e-05
VisionMamba_feature_23,Vision_Mamba,6.794393e-05
VisionMamba_feature_616,Vision_Mamba,6.792238e-05
VisionMamba_feature_426,Vision_Mamba,6.660715e-05
VisionMamba_feature_275,Vision_Mamba,6.591068e-05
VisionMamba_feature_72,Vision_Mamba,6.587615e-05
VisionMamba_feature_500,Vision_Mamba,6.55811e-05
VisionMamba_feature_98,Vision_Mamba,6.548884e-05
VisionMamba_feature_701,Vision_Mamba,6.520737e-05
VisionMamba_feature_622,Vision_Mamba,6.471467e-05
VisionMamba_feature_41,Vision_Mamba,6.379267e-05
VisionMamba_feature_676,Vision_Mamba,6.331141e-05
VisionMamba_feature_618,Vision_Mamba,6.238812e-05
VisionMamba_feature_61,Vision_Mamba,5.9404207e-05
VisionMamba_feature_49,Vision_Mamba,5.8594364e-05
VisionMamba_feature_432,Vision_Mamba,5.6919165e-05
VisionMamba_feature_353,Vision_Mamba,5.6054185e-05
VisionMamba_feature_278,Vision_Mamba,5.5042485e-05
VisionMamba_feature_385,Vision_Mamba,5.482026e-05
VisionMamba_feature_511,Vision_Mamba,5.4579883e-05
VisionMamba_feature_225,Vision_Mamba,5.3563414e-05
VisionMamba_feature_160,Vision_Mamba,5.169692e-05
VisionMamba_feature_93,Vision_Mamba,5.127275e-05
VisionMamba_feature_224,Vision_Mamba,5.099754e-05
VisionMamba_feature_437,Vision_Mamba,4.7644615e-05
VisionMamba_feature_412,Vision_Mamba,4.527643e-05
VisionMamba_feature_19,Vision_Mamba,4.4294673e-05
VisionMamba_feature_727,Vision_Mamba,4.4123153e-05
VisionMamba_feature_636,Vision_Mamba,4.362797e-05
VisionMamba_feature_384,Vision_Mamba,4.1529907e-05
VisionMamba_feature_561,Vision_Mamba,4.053291e-05
VisionMamba_feature_88,Vision_Mamba,3.8239752e-05
VisionMamba_feature_686,Vision_Mamba,3.819061e-05
VisionMamba_feature_338,Vision_Mamba,3.7933576e-05
VisionMamba_feature_404,Vision_Mamba,3.7898724e-05
VisionMamba_feature_533,Vision_Mamba,3.7036796e-05
VisionMamba_feature_633,Vision_Mamba,3.6741287e-05
VisionMamba_feature_580,Vision_Mamba,3.6603506e-05
VisionMamba_feature_145,Vision_Mamba,3.5041678e-05
VisionMamba_feature_703,Vision_Mamba,3.5007746e-05
VisionMamba_feature_62,Vision_Mamba,3.4648943e-05
VisionMamba_feature_322,Vision_Mamba,3.342888e-05
VisionMamba_feature_256,Vision_Mamba,3.3204724e-05
VisionMamba_feature_48,Vision_Mamba,3.291362e-05
VisionMamba_feature_514,Vision_Mamba,3.154282e-05
VisionMamba_feature_70,Vision_Mamba,3.116085e-05
VisionMamba_feature_83,Vision_Mamba,2.9974335e-05
VisionMamba_feature_603,Vision_Mamba,2.9694282e-05
VisionMamba_feature_281,Vision_Mamba,2.9586432e-05
VisionMamba_feature_377,Vision_Mamba,2.7678603e-05
VisionMamba_feature_721,Vision_Mamba,2.7166374e-05
VisionMamba_feature_517,Vision_Mamba,2.5347052e-05
VisionMamba_feature_559,Vision_Mamba,2.488846e-05
VisionMamba_feature_546,Vision_Mamba,2.4770121e-05
VisionMamba_feature_399,Vision_Mamba,2.4347837e-05
VisionMamba_feature_474,Vision_Mamba,2.3903447e-05
VisionMamba_feature_128,Vision_Mamba,2.365578e-05
VisionMamba_feature_493,Vision_Mamba,2.352786e-05
VisionMamba_feature_230,Vision_Mamba,2.3523797e-05
VisionMamba_feature_594,Vision_Mamba,2.23549e-05
VisionMamba_feature_519,Vision_Mamba,2.1309395e-05
VisionMamba_feature_606,Vision_Mamba,2.0885995e-05
VisionMamba_feature_674,Vision_Mamba,2.079743e-05
VisionMamba_feature_494,Vision_Mamba,2.0736097e-05
VisionMamba_feature_520,Vision_Mamba,2.034029e-05
VisionMamba_feature_239,Vision_Mamba,1.9795569e-05
VisionMamba_feature_323,Vision_Mamba,1.9406176e-05
VisionMamba_feature_642,Vision_Mamba,1.8718398e-05
VisionMamba_feature_156,Vision_Mamba,1.8641793e-05
VisionMamba_feature_114,Vision_Mamba,1.8604964e-05
VisionMamba_feature_269,Vision_Mamba,1.8092105e-05
VisionMamba_feature_402,Vision_Mamba,1.7864857e-05
VisionMamba_feature_126,Vision_Mamba,1.641704e-05
VisionMamba_feature_22,Vision_Mamba,1.6277225e-05
VisionMamba_feature_611,Vision_Mamba,1.6083986e-05
VisionMamba_feature_11,Vision_Mamba,1.5306034e-05
VisionMamba_feature_509,Vision_Mamba,1.4698278e-05
VisionMamba_feature_189,Vision_Mamba,1.3542315e-05
VisionMamba_feature_516,Vision_Mamba,1.2760415e-05
VisionMamba_feature_649,Vision_Mamba,1.2181348e-05
VisionMamba_feature_614,Vision_Mamba,1.2097015e-05
VisionMamba_feature_129,Vision_Mamba,1.1506752e-05
VisionMamba_feature_280,Vision_Mamba,1.1411744e-05
VisionMamba_feature_424,Vision_Mamba,1.1375796e-05
VisionMamba_feature_425,Vision_Mamba,1.118242e-05
VisionMamba_feature_768,Vision_Mamba,9.009947e-06
VisionMamba_feature_610,Vision_Mamba,8.74576e-06
VisionMamba_feature_300,Vision_Mamba,7.583526e-06
VisionMamba_feature_434,Vision_Mamba,7.385249e-06
VisionMamba_feature_317,Vision_Mamba,5.009919e-06
VisionMamba_feature_178,Vision_Mamba,3.2684666e-06
