feature_name,feature_source,importance
VisionMamba_feature_763,Vision_Mamba,0.00023412332
VisionMamba_feature_393,Vision_Mamba,0.00023048288
VisionMamba_feature_592,Vision_Mamba,0.00023032611
VisionMamba_feature_118,Vision_Mamba,0.00022905531
VisionMamba_feature_436,Vision_Mamba,0.00022896918
VisionMamba_feature_309,Vision_Mamba,0.00022881397
VisionMamba_feature_187,Vision_Mamba,0.00022790239
VisionMamba_feature_599,Vision_Mamba,0.00022781134
VisionMamba_feature_140,Vision_Mamba,0.00022713453
VisionMamba_feature_678,Vision_Mamba,0.00022618519
VisionMamba_feature_30,Vision_Mamba,0.0002252447
VisionMamba_feature_192,Vision_Mamba,0.0002199942
VisionMamba_feature_231,Vision_Mamba,0.00021904909
VisionMamba_feature_277,Vision_Mamba,0.00021898499
VisionMamba_feature_100,Vision_Mamba,0.00021753157
VisionMamba_feature_87,Vision_Mamba,0.00021551848
VisionMamba_feature_119,Vision_Mamba,0.00020822986
VisionMamba_feature_446,Vision_Mamba,0.00020789745
VisionMamba_feature_300,Vision_Mamba,0.00020770005
VisionMamba_feature_55,Vision_Mamba,0.00020595422
VisionMamba_feature_697,Vision_Mamba,0.00020587153
VisionMamba_feature_542,Vision_Mamba,0.00020481717
VisionMamba_feature_468,Vision_Mamba,0.00020447507
VisionMamba_feature_184,Vision_Mamba,0.00020426171
VisionMamba_feature_97,Vision_Mamba,0.0002024832
VisionMamba_feature_60,Vision_Mamba,0.0002020787
VisionMamba_feature_328,Vision_Mamba,0.00020207513
VisionMamba_feature_13,Vision_Mamba,0.00020050723
VisionMamba_feature_567,Vision_Mamba,0.00019762799
VisionMamba_feature_501,Vision_Mamba,0.00019703516
VisionMamba_feature_107,Vision_Mamba,0.0001960072
VisionMamba_feature_336,Vision_Mamba,0.00019480541
VisionMamba_feature_493,Vision_Mamba,0.0001946227
VisionMamba_feature_141,Vision_Mamba,0.0001929662
VisionMamba_feature_301,Vision_Mamba,0.00019185166
VisionMamba_feature_701,Vision_Mamba,0.00019138401
VisionMamba_feature_319,Vision_Mamba,0.00019062989
VisionMamba_feature_626,Vision_Mamba,0.00018738922
VisionMamba_feature_351,Vision_Mamba,0.00018667063
VisionMamba_feature_256,Vision_Mamba,0.00018640459
VisionMamba_feature_698,Vision_Mamba,0.00018387735
VisionMamba_feature_461,Vision_Mamba,0.00018384865
VisionMamba_feature_658,Vision_Mamba,0.00018255677
VisionMamba_feature_625,Vision_Mamba,0.00018250906
VisionMamba_feature_754,Vision_Mamba,0.00018225088
VisionMamba_feature_70,Vision_Mamba,0.00018135348
VisionMamba_feature_494,Vision_Mamba,0.00018094413
VisionMamba_feature_377,Vision_Mamba,0.00017672236
VisionMamba_feature_713,Vision_Mamba,0.00017565505
VisionMamba_feature_469,Vision_Mamba,0.00017515196
VisionMamba_feature_679,Vision_Mamba,0.00017294796
VisionMamba_feature_637,Vision_Mamba,0.0001723438
VisionMamba_feature_525,Vision_Mamba,0.00017193107
VisionMamba_feature_694,Vision_Mamba,0.00017157834
VisionMamba_feature_58,Vision_Mamba,0.00017091855
VisionMamba_feature_742,Vision_Mamba,0.00016919989
VisionMamba_feature_639,Vision_Mamba,0.00016809886
VisionMamba_feature_297,Vision_Mamba,0.00016777359
VisionMamba_feature_370,Vision_Mamba,0.0001674086
VisionMamba_feature_146,Vision_Mamba,0.0001662209
VisionMamba_feature_28,Vision_Mamba,0.0001649599
VisionMamba_feature_369,Vision_Mamba,0.0001624302
VisionMamba_feature_291,Vision_Mamba,0.00015835515
VisionMamba_feature_131,Vision_Mamba,0.00015794874
VisionMamba_feature_422,Vision_Mamba,0.00015782025
VisionMamba_feature_668,Vision_Mamba,0.00015697273
VisionMamba_feature_682,Vision_Mamba,0.00015664451
VisionMamba_feature_157,Vision_Mamba,0.0001560693
VisionMamba_feature_755,Vision_Mamba,0.00015570453
VisionMamba_feature_261,Vision_Mamba,0.0001555836
VisionMamba_feature_188,Vision_Mamba,0.00015554999
VisionMamba_feature_456,Vision_Mamba,0.00015480885
VisionMamba_feature_114,Vision_Mamba,0.00015389897
VisionMamba_feature_398,Vision_Mamba,0.00015270949
VisionMamba_feature_321,Vision_Mamba,0.00015162752
VisionMamba_feature_748,Vision_Mamba,0.00015022507
VisionMamba_feature_506,Vision_Mamba,0.00014979056
VisionMamba_feature_276,Vision_Mamba,0.00014797445
VisionMamba_feature_337,Vision_Mamba,0.00014784254
VisionMamba_feature_2,Vision_Mamba,0.00014627806
VisionMamba_feature_419,Vision_Mamba,0.00014546858
VisionMamba_feature_523,Vision_Mamba,0.0001451269
VisionMamba_feature_579,Vision_Mamba,0.00014458306
VisionMamba_feature_655,Vision_Mamba,0.00014398545
VisionMamba_feature_473,Vision_Mamba,0.00014352915
VisionMamba_feature_347,Vision_Mamba,0.00014231246
VisionMamba_feature_562,Vision_Mamba,0.0001420765
VisionMamba_feature_327,Vision_Mamba,0.00014173228
VisionMamba_feature_739,Vision_Mamba,0.0001390231
VisionMamba_feature_254,Vision_Mamba,0.00013622748
VisionMamba_feature_503,Vision_Mamba,0.00013441453
VisionMamba_feature_417,Vision_Mamba,0.00013298748
VisionMamba_feature_59,Vision_Mamba,0.0001327891
VisionMamba_feature_11,Vision_Mamba,0.00013150298
VisionMamba_feature_225,Vision_Mamba,0.00013090129
VisionMamba_feature_450,Vision_Mamba,0.00012995923
VisionMamba_feature_702,Vision_Mamba,0.00012386696
VisionMamba_feature_98,Vision_Mamba,0.00012326265
VisionMamba_feature_266,Vision_Mamba,0.00012250672
VisionMamba_feature_158,Vision_Mamba,0.00012156411
VisionMamba_feature_427,Vision_Mamba,0.00012134405
VisionMamba_feature_496,Vision_Mamba,0.000120837816
VisionMamba_feature_36,Vision_Mamba,0.00012000367
VisionMamba_feature_762,Vision_Mamba,0.00011994521
VisionMamba_feature_167,Vision_Mamba,0.00011975304
VisionMamba_feature_352,Vision_Mamba,0.000118929886
VisionMamba_feature_399,Vision_Mamba,0.00011877678
VisionMamba_feature_195,Vision_Mamba,0.000118291726
VisionMamba_feature_467,Vision_Mamba,0.00011620637
VisionMamba_feature_133,Vision_Mamba,0.00011583083
VisionMamba_feature_413,Vision_Mamba,0.00011503577
VisionMamba_feature_62,Vision_Mamba,0.0001149474
VisionMamba_feature_94,Vision_Mamba,0.00011352873
VisionMamba_feature_726,Vision_Mamba,0.00011293989
VisionMamba_feature_159,Vision_Mamba,0.00011111391
VisionMamba_feature_92,Vision_Mamba,0.0001104394
VisionMamba_feature_211,Vision_Mamba,0.00010854566
VisionMamba_feature_547,Vision_Mamba,0.00010794896
VisionMamba_feature_474,Vision_Mamba,0.00010683208
VisionMamba_feature_246,Vision_Mamba,0.00010534082
VisionMamba_feature_279,Vision_Mamba,0.00010411427
VisionMamba_feature_241,Vision_Mamba,0.000103984254
VisionMamba_feature_310,Vision_Mamba,0.000103606566
VisionMamba_feature_744,Vision_Mamba,0.00010339565
VisionMamba_feature_283,Vision_Mamba,0.00010307858
VisionMamba_feature_147,Vision_Mamba,0.00010284873
VisionMamba_feature_384,Vision_Mamba,0.00010279325
VisionMamba_feature_672,Vision_Mamba,0.000102084254
VisionMamba_feature_522,Vision_Mamba,0.000100681944
VisionMamba_feature_584,Vision_Mamba,0.0001004925
VisionMamba_feature_416,Vision_Mamba,9.94603e-05
VisionMamba_feature_312,Vision_Mamba,9.943399e-05
VisionMamba_feature_558,Vision_Mamba,9.536209e-05
VisionMamba_feature_90,Vision_Mamba,9.4783856e-05
VisionMamba_feature_714,Vision_Mamba,9.468834e-05
VisionMamba_feature_464,Vision_Mamba,9.447147e-05
VisionMamba_feature_611,Vision_Mamba,9.3537936e-05
VisionMamba_feature_54,Vision_Mamba,9.334169e-05
VisionMamba_feature_200,Vision_Mamba,9.328073e-05
VisionMamba_feature_458,Vision_Mamba,9.223713e-05
VisionMamba_feature_646,Vision_Mamba,9.187864e-05
VisionMamba_feature_418,Vision_Mamba,9.10741e-05
VisionMamba_feature_570,Vision_Mamba,9.042364e-05
VisionMamba_feature_443,Vision_Mamba,8.909505e-05
VisionMamba_feature_142,Vision_Mamba,8.896472e-05
VisionMamba_feature_226,Vision_Mamba,8.843089e-05
VisionMamba_feature_765,Vision_Mamba,8.82285e-05
VisionMamba_feature_737,Vision_Mamba,8.6849104e-05
VisionMamba_feature_442,Vision_Mamba,8.6845765e-05
VisionMamba_feature_691,Vision_Mamba,8.6765154e-05
VisionMamba_feature_110,Vision_Mamba,8.5936415e-05
VisionMamba_feature_342,Vision_Mamba,8.431188e-05
VisionMamba_feature_388,Vision_Mamba,8.195925e-05
VisionMamba_feature_608,Vision_Mamba,8.150784e-05
VisionMamba_feature_191,Vision_Mamba,8.1490754e-05
VisionMamba_feature_632,Vision_Mamba,8.091395e-05
VisionMamba_feature_485,Vision_Mamba,8.046969e-05
VisionMamba_feature_549,Vision_Mamba,7.7959194e-05
VisionMamba_feature_455,Vision_Mamba,7.737757e-05
VisionMamba_feature_441,Vision_Mamba,7.6580516e-05
VisionMamba_feature_717,Vision_Mamba,7.640502e-05
VisionMamba_feature_590,Vision_Mamba,7.606291e-05
VisionMamba_feature_21,Vision_Mamba,7.591096e-05
VisionMamba_feature_723,Vision_Mamba,7.551944e-05
VisionMamba_feature_316,Vision_Mamba,7.525062e-05
VisionMamba_feature_18,Vision_Mamba,7.4692834e-05
VisionMamba_feature_654,Vision_Mamba,7.433829e-05
VisionMamba_feature_591,Vision_Mamba,7.400081e-05
VisionMamba_feature_556,Vision_Mamba,7.330643e-05
VisionMamba_feature_642,Vision_Mamba,7.2207855e-05
VisionMamba_feature_89,Vision_Mamba,7.187875e-05
VisionMamba_feature_236,Vision_Mamba,7.122822e-05
VisionMamba_feature_148,Vision_Mamba,7.0469185e-05
VisionMamba_feature_403,Vision_Mamba,6.987337e-05
VisionMamba_feature_620,Vision_Mamba,6.936873e-05
VisionMamba_feature_143,Vision_Mamba,6.9209e-05
VisionMamba_feature_454,Vision_Mamba,6.81203e-05
VisionMamba_feature_245,Vision_Mamba,6.650523e-05
VisionMamba_feature_641,Vision_Mamba,6.3514504e-05
VisionMamba_feature_217,Vision_Mamba,6.2636645e-05
VisionMamba_feature_736,Vision_Mamba,6.2493375e-05
VisionMamba_feature_249,Vision_Mamba,6.155676e-05
VisionMamba_feature_385,Vision_Mamba,6.1522645e-05
VisionMamba_feature_433,Vision_Mamba,6.0101916e-05
VisionMamba_feature_576,Vision_Mamba,5.8845097e-05
VisionMamba_feature_397,Vision_Mamba,5.839592e-05
VisionMamba_feature_322,Vision_Mamba,5.675223e-05
VisionMamba_feature_725,Vision_Mamba,5.6236175e-05
VisionMamba_feature_115,Vision_Mamba,5.4919237e-05
VisionMamba_feature_616,Vision_Mamba,5.288546e-05
VisionMamba_feature_145,Vision_Mamba,5.2572577e-05
VisionMamba_feature_151,Vision_Mamba,5.2042862e-05
VisionMamba_feature_448,Vision_Mamba,5.176297e-05
VisionMamba_feature_546,Vision_Mamba,5.1467454e-05
VisionMamba_feature_732,Vision_Mamba,5.0747174e-05
VisionMamba_feature_690,Vision_Mamba,5.0059673e-05
VisionMamba_feature_37,Vision_Mamba,4.9955615e-05
VisionMamba_feature_358,Vision_Mamba,4.9307066e-05
VisionMamba_feature_728,Vision_Mamba,4.921313e-05
VisionMamba_feature_561,Vision_Mamba,4.9032304e-05
VisionMamba_feature_617,Vision_Mamba,4.835984e-05
VisionMamba_feature_156,Vision_Mamba,4.8071703e-05
VisionMamba_feature_137,Vision_Mamba,4.7878188e-05
VisionMamba_feature_242,Vision_Mamba,4.7602767e-05
VisionMamba_feature_130,Vision_Mamba,4.7541456e-05
VisionMamba_feature_209,Vision_Mamba,4.7440742e-05
VisionMamba_feature_404,Vision_Mamba,4.5626453e-05
VisionMamba_feature_440,Vision_Mamba,4.4310123e-05
VisionMamba_feature_647,Vision_Mamba,4.4298464e-05
VisionMamba_feature_198,Vision_Mamba,4.04259e-05
VisionMamba_feature_371,Vision_Mamba,3.8877548e-05
VisionMamba_feature_710,Vision_Mamba,3.837691e-05
VisionMamba_feature_535,Vision_Mamba,3.7623642e-05
VisionMamba_feature_136,Vision_Mamba,3.7587866e-05
VisionMamba_feature_324,Vision_Mamba,3.607886e-05
VisionMamba_feature_578,Vision_Mamba,3.589178e-05
VisionMamba_feature_364,Vision_Mamba,3.5450572e-05
VisionMamba_feature_387,Vision_Mamba,3.4993038e-05
VisionMamba_feature_515,Vision_Mamba,3.4919598e-05
VisionMamba_feature_348,Vision_Mamba,3.4167766e-05
VisionMamba_feature_47,Vision_Mamba,3.4156747e-05
VisionMamba_feature_663,Vision_Mamba,3.3798715e-05
VisionMamba_feature_104,Vision_Mamba,3.2993714e-05
VisionMamba_feature_519,Vision_Mamba,3.2753065e-05
VisionMamba_feature_444,Vision_Mamba,3.1589076e-05
VisionMamba_feature_648,Vision_Mamba,3.063688e-05
VisionMamba_feature_479,Vision_Mamba,2.9811412e-05
VisionMamba_feature_127,Vision_Mamba,2.8268829e-05
VisionMamba_feature_238,Vision_Mamba,2.5418976e-05
VisionMamba_feature_459,Vision_Mamba,2.3399904e-05
VisionMamba_feature_449,Vision_Mamba,2.2965914e-05
VisionMamba_feature_401,Vision_Mamba,2.204289e-05
VisionMamba_feature_407,Vision_Mamba,2.1963097e-05
VisionMamba_feature_541,Vision_Mamba,2.1951633e-05
VisionMamba_feature_709,Vision_Mamba,2.0994728e-05
VisionMamba_feature_373,Vision_Mamba,2.085811e-05
VisionMamba_feature_761,Vision_Mamba,2.0607762e-05
VisionMamba_feature_550,Vision_Mamba,2.0100766e-05
VisionMamba_feature_109,Vision_Mamba,1.9981495e-05
VisionMamba_feature_20,Vision_Mamba,1.9185132e-05
VisionMamba_feature_320,Vision_Mamba,1.8637644e-05
VisionMamba_feature_67,Vision_Mamba,1.8039795e-05
VisionMamba_feature_281,Vision_Mamba,1.7577533e-05
VisionMamba_feature_551,Vision_Mamba,1.6771326e-05
VisionMamba_feature_741,Vision_Mamba,1.6677694e-05
VisionMamba_feature_518,Vision_Mamba,1.666543e-05
VisionMamba_feature_686,Vision_Mamba,1.646317e-05
VisionMamba_feature_480,Vision_Mamba,1.6448981e-05
VisionMamba_feature_318,Vision_Mamba,1.5951104e-05
VisionMamba_feature_22,Vision_Mamba,1.5058351e-05
VisionMamba_feature_624,Vision_Mamba,1.5054412e-05
VisionMamba_feature_359,Vision_Mamba,1.4940536e-05
VisionMamba_feature_338,Vision_Mamba,1.3984872e-05
VisionMamba_feature_598,Vision_Mamba,1.392706e-05
VisionMamba_feature_169,Vision_Mamba,1.3487766e-05
VisionMamba_feature_345,Vision_Mamba,1.2828226e-05
VisionMamba_feature_489,Vision_Mamba,1.2823473e-05
VisionMamba_feature_505,Vision_Mamba,1.2810179e-05
VisionMamba_feature_389,Vision_Mamba,1.2636783e-05
VisionMamba_feature_132,Vision_Mamba,1.1771164e-05
VisionMamba_feature_33,Vision_Mamba,1.135396e-05
VisionMamba_feature_432,Vision_Mamba,1.0784524e-05
VisionMamba_feature_269,Vision_Mamba,1.0647665e-05
VisionMamba_feature_42,Vision_Mamba,1.0047847e-05
VisionMamba_feature_583,Vision_Mamba,9.668832e-06
VisionMamba_feature_367,Vision_Mamba,8.637293e-06
VisionMamba_feature_495,Vision_Mamba,8.190736e-06
VisionMamba_feature_382,Vision_Mamba,7.263032e-06
VisionMamba_feature_144,Vision_Mamba,6.4695096e-06
VisionMamba_feature_431,Vision_Mamba,6.312449e-06
VisionMamba_feature_681,Vision_Mamba,5.9962604e-06
VisionMamba_feature_17,Vision_Mamba,5.73536e-06
VisionMamba_feature_199,Vision_Mamba,4.8887046e-06
VisionMamba_feature_430,Vision_Mamba,4.560423e-06
VisionMamba_feature_689,Vision_Mamba,3.2714763e-06
