feature_name,feature_source,importance
VisionMamba_feature_45,Vision_Mamba,0.0011909547
VisionMamba_feature_561,Vision_Mamba,0.0011780311
ConvNeXt_feature_998,ConvNeXt,0.0011770485
VisionMamba_feature_230,Vision_Mamba,0.0011760297
ConvNeXt_feature_918,ConvNeXt,0.0011745462
VisionMamba_feature_170,Vision_Mamba,0.001167562
VisionMamba_feature_530,Vision_Mamba,0.0011622497
VisionMamba_feature_422,Vision_Mamba,0.0011593224
ConvNeXt_feature_820,ConvNeXt,0.0011588195
VisionMamba_feature_311,Vision_Mamba,0.0011567518
VisionMamba_feature_267,Vision_Mamba,0.0011494408
ConvNeXt_feature_451,ConvNeXt,0.0011488595
VisionMamba_feature_108,Vision_Mamba,0.0011435683
VisionMamba_feature_468,Vision_Mamba,0.0011425671
VisionMamba_feature_46,Vision_Mamba,0.0011274153
ConvNeXt_feature_298,ConvNeXt,0.0011236953
ConvNeXt_feature_440,ConvNeXt,0.001119189
VisionMamba_feature_235,Vision_Mamba,0.0011191061
VisionMamba_feature_5,Vision_Mamba,0.0011108979
VisionMamba_feature_180,Vision_Mamba,0.0011030632
ConvNeXt_feature_696,ConvNeXt,0.0011029739
ConvNeXt_feature_141,ConvNeXt,0.001102916
ConvNeXt_feature_488,ConvNeXt,0.0011003603
ConvNeXt_feature_629,ConvNeXt,0.0010983108
ConvNeXt_feature_888,ConvNeXt,0.0010853653
VisionMamba_feature_217,Vision_Mamba,0.0010741841
VisionMamba_feature_527,Vision_Mamba,0.0010662411
VisionMamba_feature_637,Vision_Mamba,0.0010659235
VisionMamba_feature_350,Vision_Mamba,0.001064602
VisionMamba_feature_498,Vision_Mamba,0.0010605255
ConvNeXt_feature_471,ConvNeXt,0.0010569624
VisionMamba_feature_733,Vision_Mamba,0.0010460911
VisionMamba_feature_735,Vision_Mamba,0.0010445458
ConvNeXt_feature_475,ConvNeXt,0.001039187
ConvNeXt_feature_455,ConvNeXt,0.0010318164
ConvNeXt_feature_207,ConvNeXt,0.0010317084
ConvNeXt_feature_481,ConvNeXt,0.0010284532
ConvNeXt_feature_560,ConvNeXt,0.0010246556
VisionMamba_feature_740,Vision_Mamba,0.0010214403
ConvNeXt_feature_965,ConvNeXt,0.0010210818
VisionMamba_feature_623,Vision_Mamba,0.0010154917
VisionMamba_feature_123,Vision_Mamba,0.0010082845
VisionMamba_feature_259,Vision_Mamba,0.0010078932
ConvNeXt_feature_745,ConvNeXt,0.0010043952
VisionMamba_feature_271,Vision_Mamba,0.0009918016
VisionMamba_feature_326,Vision_Mamba,0.0009872313
ConvNeXt_feature_94,ConvNeXt,0.0009854644
VisionMamba_feature_570,Vision_Mamba,0.000977689
VisionMamba_feature_670,Vision_Mamba,0.00097571965
VisionMamba_feature_25,Vision_Mamba,0.0009662999
VisionMamba_feature_674,Vision_Mamba,0.0009602616
VisionMamba_feature_214,Vision_Mamba,0.00095997605
ConvNeXt_feature_213,ConvNeXt,0.00095931895
ConvNeXt_feature_450,ConvNeXt,0.00095614465
ConvNeXt_feature_759,ConvNeXt,0.00095503725
VisionMamba_feature_519,Vision_Mamba,0.0009524615
VisionMamba_feature_192,Vision_Mamba,0.00094729586
ConvNeXt_feature_571,ConvNeXt,0.00094618386
VisionMamba_feature_591,Vision_Mamba,0.000941346
VisionMamba_feature_504,Vision_Mamba,0.00092826784
ConvNeXt_feature_430,ConvNeXt,0.0009262321
ConvNeXt_feature_854,ConvNeXt,0.0009249405
VisionMamba_feature_622,Vision_Mamba,0.00092080777
ConvNeXt_feature_423,ConvNeXt,0.00091720704
ConvNeXt_feature_101,ConvNeXt,0.0009111605
VisionMamba_feature_400,Vision_Mamba,0.00088402577
VisionMamba_feature_262,Vision_Mamba,0.0008840211
VisionMamba_feature_338,Vision_Mamba,0.0008664518
VisionMamba_feature_759,Vision_Mamba,0.0008405733
VisionMamba_feature_488,Vision_Mamba,0.0008396031
VisionMamba_feature_587,Vision_Mamba,0.0008284692
VisionMamba_feature_555,Vision_Mamba,0.0008247186
VisionMamba_feature_619,Vision_Mamba,0.0008175937
VisionMamba_feature_221,Vision_Mamba,0.00081551337
VisionMamba_feature_729,Vision_Mamba,0.0008147937
ConvNeXt_feature_46,ConvNeXt,0.0008127405
VisionMamba_feature_67,Vision_Mamba,0.00081120455
VisionMamba_feature_442,Vision_Mamba,0.0008078908
VisionMamba_feature_140,Vision_Mamba,0.00079339714
ConvNeXt_feature_864,ConvNeXt,0.00079072843
VisionMamba_feature_414,Vision_Mamba,0.0007853805
VisionMamba_feature_205,Vision_Mamba,0.00078532955
VisionMamba_feature_768,Vision_Mamba,0.0007830004
VisionMamba_feature_526,Vision_Mamba,0.0007815414
VisionMamba_feature_668,Vision_Mamba,0.000773133
VisionMamba_feature_571,Vision_Mamba,0.00077231304
VisionMamba_feature_375,Vision_Mamba,0.0007692591
VisionMamba_feature_630,Vision_Mamba,0.0007655048
ConvNeXt_feature_699,ConvNeXt,0.00076316367
VisionMamba_feature_584,Vision_Mamba,0.00076034333
VisionMamba_feature_13,Vision_Mamba,0.00075718015
VisionMamba_feature_535,Vision_Mamba,0.0007549352
VisionMamba_feature_100,Vision_Mamba,0.00075247884
ConvNeXt_feature_501,ConvNeXt,0.0007517379
VisionMamba_feature_296,Vision_Mamba,0.0007436372
VisionMamba_feature_374,Vision_Mamba,0.00073899387
VisionMamba_feature_545,Vision_Mamba,0.0007367523
VisionMamba_feature_743,Vision_Mamba,0.0007292277
VisionMamba_feature_273,Vision_Mamba,0.00072516367
VisionMamba_feature_590,Vision_Mamba,0.00072237756
VisionMamba_feature_59,Vision_Mamba,0.0007101767
VisionMamba_feature_257,Vision_Mamba,0.0007060285
ConvNeXt_feature_341,ConvNeXt,0.00069078186
VisionMamba_feature_425,Vision_Mamba,0.00069019233
ConvNeXt_feature_516,ConvNeXt,0.00068880216
VisionMamba_feature_246,Vision_Mamba,0.00068192364
VisionMamba_feature_615,Vision_Mamba,0.0006672311
VisionMamba_feature_99,Vision_Mamba,0.00066532515
VisionMamba_feature_426,Vision_Mamba,0.00066337886
VisionMamba_feature_477,Vision_Mamba,0.00066216226
VisionMamba_feature_266,Vision_Mamba,0.00065580464
ConvNeXt_feature_669,ConvNeXt,0.00065514556
ConvNeXt_feature_947,ConvNeXt,0.0006546563
VisionMamba_feature_29,Vision_Mamba,0.0006531583
VisionMamba_feature_621,Vision_Mamba,0.00064873067
ConvNeXt_feature_34,ConvNeXt,0.00064853387
ConvNeXt_feature_700,ConvNeXt,0.00064748107
VisionMamba_feature_148,Vision_Mamba,0.00064363336
VisionMamba_feature_617,Vision_Mamba,0.0006428502
VisionMamba_feature_548,Vision_Mamba,0.00064013747
VisionMamba_feature_405,Vision_Mamba,0.00063952256
ConvNeXt_feature_546,ConvNeXt,0.00063105137
VisionMamba_feature_202,Vision_Mamba,0.0006296403
VisionMamba_feature_283,Vision_Mamba,0.00062835956
VisionMamba_feature_363,Vision_Mamba,0.00062701554
VisionMamba_feature_281,Vision_Mamba,0.00062673003
VisionMamba_feature_559,Vision_Mamba,0.0006246501
VisionMamba_feature_525,Vision_Mamba,0.0006224837
VisionMamba_feature_612,Vision_Mamba,0.00062005344
VisionMamba_feature_421,Vision_Mamba,0.00061779324
VisionMamba_feature_428,Vision_Mamba,0.0006156191
VisionMamba_feature_161,Vision_Mamba,0.0006154865
VisionMamba_feature_62,Vision_Mamba,0.0006147052
VisionMamba_feature_95,Vision_Mamba,0.00061227323
VisionMamba_feature_739,Vision_Mamba,0.00061180705
VisionMamba_feature_493,Vision_Mamba,0.00059996184
VisionMamba_feature_125,Vision_Mamba,0.0005986688
VisionMamba_feature_502,Vision_Mamba,0.0005948062
VisionMamba_feature_620,Vision_Mamba,0.0005923794
VisionMamba_feature_430,Vision_Mamba,0.000591405
VisionMamba_feature_177,Vision_Mamba,0.0005903612
ConvNeXt_feature_922,ConvNeXt,0.000586729
ConvNeXt_feature_741,ConvNeXt,0.0005778867
ConvNeXt_feature_382,ConvNeXt,0.00057658163
VisionMamba_feature_372,Vision_Mamba,0.00056680315
VisionMamba_feature_433,Vision_Mamba,0.0005632048
VisionMamba_feature_389,Vision_Mamba,0.00056229404
VisionMamba_feature_93,Vision_Mamba,0.0005620546
VisionMamba_feature_378,Vision_Mamba,0.00056166435
VisionMamba_feature_677,Vision_Mamba,0.0005572312
VisionMamba_feature_91,Vision_Mamba,0.00055648974
VisionMamba_feature_481,Vision_Mamba,0.0005550623
ConvNeXt_feature_1,ConvNeXt,0.00055004866
VisionMamba_feature_368,Vision_Mamba,0.0005451973
VisionMamba_feature_514,Vision_Mamba,0.000540923
ConvNeXt_feature_659,ConvNeXt,0.00053969404
VisionMamba_feature_212,Vision_Mamba,0.00053931045
VisionMamba_feature_575,Vision_Mamba,0.00053765636
VisionMamba_feature_633,Vision_Mamba,0.0005347313
VisionMamba_feature_713,Vision_Mamba,0.00053461746
VisionMamba_feature_516,Vision_Mamba,0.00053419993
VisionMamba_feature_239,Vision_Mamba,0.0005328029
ConvNeXt_feature_120,ConvNeXt,0.0005327562
VisionMamba_feature_756,Vision_Mamba,0.0005312151
VisionMamba_feature_79,Vision_Mamba,0.00052526506
VisionMamba_feature_767,Vision_Mamba,0.0005195915
VisionMamba_feature_145,Vision_Mamba,0.00051539403
VisionMamba_feature_124,Vision_Mamba,0.00051521213
VisionMamba_feature_149,Vision_Mamba,0.00050996034
VisionMamba_feature_344,Vision_Mamba,0.00050441874
VisionMamba_feature_534,Vision_Mamba,0.0005018252
VisionMamba_feature_679,Vision_Mamba,0.00050076947
VisionMamba_feature_186,Vision_Mamba,0.00049997115
VisionMamba_feature_182,Vision_Mamba,0.00049514446
VisionMamba_feature_714,Vision_Mamba,0.0004950033
VisionMamba_feature_645,Vision_Mamba,0.0004931689
ConvNeXt_feature_66,ConvNeXt,0.0004921246
VisionMamba_feature_746,Vision_Mamba,0.00048785156
VisionMamba_feature_706,Vision_Mamba,0.00048445442
VisionMamba_feature_748,Vision_Mamba,0.00048236488
VisionMamba_feature_475,Vision_Mamba,0.00048221753
VisionMamba_feature_448,Vision_Mamba,0.00047722162
VisionMamba_feature_84,Vision_Mamba,0.00047591387
VisionMamba_feature_511,Vision_Mamba,0.0004734016
ConvNeXt_feature_1023,ConvNeXt,0.00046976728
VisionMamba_feature_225,Vision_Mamba,0.00046974648
VisionMamba_feature_478,Vision_Mamba,0.0004672507
VisionMamba_feature_298,Vision_Mamba,0.00046587284
VisionMamba_feature_566,Vision_Mamba,0.0004611443
VisionMamba_feature_500,Vision_Mamba,0.0004593646
VisionMamba_feature_352,Vision_Mamba,0.00045614748
VisionMamba_feature_70,Vision_Mamba,0.00045361134
VisionMamba_feature_569,Vision_Mamba,0.00045250892
VisionMamba_feature_406,Vision_Mamba,0.00044667907
VisionMamba_feature_179,Vision_Mamba,0.0004440301
VisionMamba_feature_435,Vision_Mamba,0.00044254906
VisionMamba_feature_458,Vision_Mamba,0.00043926813
VisionMamba_feature_66,Vision_Mamba,0.0004389285
VisionMamba_feature_728,Vision_Mamba,0.00043716424
VisionMamba_feature_362,Vision_Mamba,0.00043356692
VisionMamba_feature_220,Vision_Mamba,0.00043305277
VisionMamba_feature_646,Vision_Mamba,0.00043300274
VisionMamba_feature_278,Vision_Mamba,0.0004304098
VisionMamba_feature_649,Vision_Mamba,0.00043009748
VisionMamba_feature_693,Vision_Mamba,0.00042912728
VisionMamba_feature_576,Vision_Mamba,0.00042781854
VisionMamba_feature_379,Vision_Mamba,0.00042398073
VisionMamba_feature_222,Vision_Mamba,0.0004203686
VisionMamba_feature_459,Vision_Mamba,0.0004200399
ConvNeXt_feature_369,ConvNeXt,0.00041995526
VisionMamba_feature_303,Vision_Mamba,0.00041986254
VisionMamba_feature_699,Vision_Mamba,0.00041683225
VisionMamba_feature_249,Vision_Mamba,0.00041480607
VisionMamba_feature_399,Vision_Mamba,0.00041280984
VisionMamba_feature_302,Vision_Mamba,0.00040713753
VisionMamba_feature_17,Vision_Mamba,0.00040607693
VisionMamba_feature_346,Vision_Mamba,0.00039939166
VisionMamba_feature_191,Vision_Mamba,0.00039818304
VisionMamba_feature_175,Vision_Mamba,0.00039638017
VisionMamba_feature_33,Vision_Mamba,0.00039518767
VisionMamba_feature_313,Vision_Mamba,0.00039435303
VisionMamba_feature_82,Vision_Mamba,0.00039413202
VisionMamba_feature_11,Vision_Mamba,0.00039323914
VisionMamba_feature_361,Vision_Mamba,0.00038996717
VisionMamba_feature_300,Vision_Mamba,0.00038934188
VisionMamba_feature_678,Vision_Mamba,0.00038710597
VisionMamba_feature_659,Vision_Mamba,0.0003855946
VisionMamba_feature_234,Vision_Mamba,0.0003832278
VisionMamba_feature_594,Vision_Mamba,0.0003803983
VisionMamba_feature_609,Vision_Mamba,0.00037739475
VisionMamba_feature_169,Vision_Mamba,0.000375511
VisionMamba_feature_30,Vision_Mamba,0.00037488109
VisionMamba_feature_727,Vision_Mamba,0.00037393972
VisionMamba_feature_626,Vision_Mamba,0.00037344158
VisionMamba_feature_762,Vision_Mamba,0.00037260933
VisionMamba_feature_44,Vision_Mamba,0.00037138024
VisionMamba_feature_429,Vision_Mamba,0.00037113015
VisionMamba_feature_439,Vision_Mamba,0.0003706702
VisionMamba_feature_301,Vision_Mamba,0.00036992485
VisionMamba_feature_299,Vision_Mamba,0.00036896742
VisionMamba_feature_196,Vision_Mamba,0.00036860062
VisionMamba_feature_279,Vision_Mamba,0.00036820557
ConvNeXt_feature_976,ConvNeXt,0.00036759302
ConvNeXt_feature_178,ConvNeXt,0.00036588396
VisionMamba_feature_503,Vision_Mamba,0.00036377678
VisionMamba_feature_683,Vision_Mamba,0.00035995952
VisionMamba_feature_501,Vision_Mamba,0.00035898222
VisionMamba_feature_602,Vision_Mamba,0.00035642734
VisionMamba_feature_330,Vision_Mamba,0.00035430418
VisionMamba_feature_218,Vision_Mamba,0.0003533031
VisionMamba_feature_563,Vision_Mamba,0.00035281558
VisionMamba_feature_23,Vision_Mamba,0.0003523439
VisionMamba_feature_480,Vision_Mamba,0.00034978313
VisionMamba_feature_306,Vision_Mamba,0.00034796892
VisionMamba_feature_542,Vision_Mamba,0.00034628375
VisionMamba_feature_663,Vision_Mamba,0.00034548054
VisionMamba_feature_489,Vision_Mamba,0.00034528764
VisionMamba_feature_42,Vision_Mamba,0.00034095216
VisionMamba_feature_261,Vision_Mamba,0.00033926655
VisionMamba_feature_317,Vision_Mamba,0.00033414614
VisionMamba_feature_567,Vision_Mamba,0.0003334384
VisionMamba_feature_114,Vision_Mamba,0.0003327919
VisionMamba_feature_624,Vision_Mamba,0.00033069603
VisionMamba_feature_397,Vision_Mamba,0.00032844057
VisionMamba_feature_672,Vision_Mamba,0.00032728512
VisionMamba_feature_573,Vision_Mamba,0.00032468178
VisionMamba_feature_115,Vision_Mamba,0.00032347685
VisionMamba_feature_377,Vision_Mamba,0.00032243165
VisionMamba_feature_631,Vision_Mamba,0.00032141333
VisionMamba_feature_52,Vision_Mamba,0.00032082445
VisionMamba_feature_264,Vision_Mamba,0.0003205895
VisionMamba_feature_648,Vision_Mamba,0.00031958532
VisionMamba_feature_356,Vision_Mamba,0.000319583
ConvNeXt_feature_679,ConvNeXt,0.00031788382
VisionMamba_feature_151,Vision_Mamba,0.0003174211
VisionMamba_feature_219,Vision_Mamba,0.00031548578
VisionMamba_feature_745,Vision_Mamba,0.00031542944
VisionMamba_feature_163,Vision_Mamba,0.00031258728
VisionMamba_feature_176,Vision_Mamba,0.00031242444
VisionMamba_feature_223,Vision_Mamba,0.00031147213
VisionMamba_feature_287,Vision_Mamba,0.0003091521
VisionMamba_feature_404,Vision_Mamba,0.00030855625
VisionMamba_feature_141,Vision_Mamba,0.00030816096
VisionMamba_feature_441,Vision_Mamba,0.00030677885
VisionMamba_feature_709,Vision_Mamba,0.00030566467
VisionMamba_feature_341,Vision_Mamba,0.00030545963
VisionMamba_feature_232,Vision_Mamba,0.00030521673
VisionMamba_feature_155,Vision_Mamba,0.0003001409
VisionMamba_feature_492,Vision_Mamba,0.00029931654
VisionMamba_feature_420,Vision_Mamba,0.00029894593
VisionMamba_feature_1,Vision_Mamba,0.00029847265
VisionMamba_feature_137,Vision_Mamba,0.00029772878
VisionMamba_feature_307,Vision_Mamba,0.0002975691
VisionMamba_feature_494,Vision_Mamba,0.0002957417
VisionMamba_feature_684,Vision_Mamba,0.0002943571
VisionMamba_feature_690,Vision_Mamba,0.00029375238
VisionMamba_feature_449,Vision_Mamba,0.00029308515
VisionMamba_feature_69,Vision_Mamba,0.00029065256
VisionMamba_feature_464,Vision_Mamba,0.00029015559
VisionMamba_feature_392,Vision_Mamba,0.00028914312
VisionMamba_feature_254,Vision_Mamba,0.0002871247
VisionMamba_feature_580,Vision_Mamba,0.00028613713
VisionMamba_feature_614,Vision_Mamba,0.00028437082
VisionMamba_feature_531,Vision_Mamba,0.0002843304
VisionMamba_feature_651,Vision_Mamba,0.0002820323
VisionMamba_feature_335,Vision_Mamba,0.00028192683
VisionMamba_feature_209,Vision_Mamba,0.0002814288
VisionMamba_feature_172,Vision_Mamba,0.00028084105
VisionMamba_feature_765,Vision_Mamba,0.00028016735
VisionMamba_feature_336,Vision_Mamba,0.00027961898
ConvNeXt_feature_200,ConvNeXt,0.0002787018
VisionMamba_feature_564,Vision_Mamba,0.0002785665
VisionMamba_feature_280,Vision_Mamba,0.00027798198
VisionMamba_feature_380,Vision_Mamba,0.00027340013
VisionMamba_feature_483,Vision_Mamba,0.00027327478
VisionMamba_feature_628,Vision_Mamba,0.00027270894
VisionMamba_feature_61,Vision_Mamba,0.00026982426
VisionMamba_feature_322,Vision_Mamba,0.00026894832
VisionMamba_feature_695,Vision_Mamba,0.00026833286
VisionMamba_feature_78,Vision_Mamba,0.00026662674
VisionMamba_feature_653,Vision_Mamba,0.00026530455
VisionMamba_feature_245,Vision_Mamba,0.0002636149
VisionMamba_feature_122,Vision_Mamba,0.00026213934
VisionMamba_feature_524,Vision_Mamba,0.00026177568
VisionMamba_feature_753,Vision_Mamba,0.00025980757
VisionMamba_feature_224,Vision_Mamba,0.00025967896
VisionMamba_feature_150,Vision_Mamba,0.00025936443
VisionMamba_feature_101,Vision_Mamba,0.00025692862
VisionMamba_feature_556,Vision_Mamba,0.0002568601
VisionMamba_feature_128,Vision_Mamba,0.00025627148
VisionMamba_feature_164,Vision_Mamba,0.0002562178
VisionMamba_feature_471,Vision_Mamba,0.0002559238
VisionMamba_feature_256,Vision_Mamba,0.00025500695
VisionMamba_feature_655,Vision_Mamba,0.0002549325
VisionMamba_feature_395,Vision_Mamba,0.00025293036
VisionMamba_feature_457,Vision_Mamba,0.0002499014
VisionMamba_feature_598,Vision_Mamba,0.00024951212
VisionMamba_feature_168,Vision_Mamba,0.0002480937
VisionMamba_feature_305,Vision_Mamba,0.00024735575
VisionMamba_feature_734,Vision_Mamba,0.0002469054
VisionMamba_feature_528,Vision_Mamba,0.00024645508
VisionMamba_feature_253,Vision_Mamba,0.00024168973
VisionMamba_feature_282,Vision_Mamba,0.00024115176
VisionMamba_feature_726,Vision_Mamba,0.0002379171
VisionMamba_feature_369,Vision_Mamba,0.00023732269
VisionMamba_feature_384,Vision_Mamba,0.00023546578
VisionMamba_feature_398,Vision_Mamba,0.00023221412
VisionMamba_feature_629,Vision_Mamba,0.00023146765
VisionMamba_feature_387,Vision_Mamba,0.00023100575
VisionMamba_feature_158,Vision_Mamba,0.00023092116
VisionMamba_feature_81,Vision_Mamba,0.00023088037
VisionMamba_feature_409,Vision_Mamba,0.00022918466
VisionMamba_feature_15,Vision_Mamba,0.00022882539
VisionMamba_feature_685,Vision_Mamba,0.00022758343
VisionMamba_feature_181,Vision_Mamba,0.00022586637
VisionMamba_feature_236,Vision_Mamba,0.00022288987
VisionMamba_feature_146,Vision_Mamba,0.00022078914
VisionMamba_feature_536,Vision_Mamba,0.00022063918
VisionMamba_feature_537,Vision_Mamba,0.00021971216
VisionMamba_feature_92,Vision_Mamba,0.00021923792
VisionMamba_feature_333,Vision_Mamba,0.00021905554
VisionMamba_feature_490,Vision_Mamba,0.00021830526
VisionMamba_feature_682,Vision_Mamba,0.00021811998
VisionMamba_feature_416,Vision_Mamba,0.00021649415
VisionMamba_feature_758,Vision_Mamba,0.00021609935
VisionMamba_feature_325,Vision_Mamba,0.00021524793
VisionMamba_feature_742,Vision_Mamba,0.00021506826
VisionMamba_feature_320,Vision_Mamba,0.00021481562
VisionMamba_feature_19,Vision_Mamba,0.00021481044
VisionMamba_feature_721,Vision_Mamba,0.00021201686
VisionMamba_feature_153,Vision_Mamba,0.0002109856
VisionMamba_feature_40,Vision_Mamba,0.000210885
VisionMamba_feature_547,Vision_Mamba,0.00021078518
VisionMamba_feature_517,Vision_Mamba,0.00020961635
VisionMamba_feature_293,Vision_Mamba,0.00020904798
VisionMamba_feature_365,Vision_Mamba,0.00020846796
VisionMamba_feature_702,Vision_Mamba,0.00020839585
VisionMamba_feature_166,Vision_Mamba,0.00020611382
VisionMamba_feature_665,Vision_Mamba,0.00020553704
VisionMamba_feature_366,Vision_Mamba,0.00020539259
VisionMamba_feature_689,Vision_Mamba,0.00020498231
VisionMamba_feature_491,Vision_Mamba,0.00020451925
VisionMamba_feature_3,Vision_Mamba,0.00020430969
VisionMamba_feature_332,Vision_Mamba,0.00020273021
VisionMamba_feature_707,Vision_Mamba,0.00020254072
VisionMamba_feature_87,Vision_Mamba,0.00020232743
VisionMamba_feature_200,Vision_Mamba,0.00020206564
VisionMamba_feature_268,Vision_Mamba,0.0002013586
VisionMamba_feature_201,Vision_Mamba,0.00020094328
VisionMamba_feature_675,Vision_Mamba,0.00020068172
VisionMamba_feature_658,Vision_Mamba,0.00020017165
VisionMamba_feature_364,Vision_Mamba,0.00019954273
VisionMamba_feature_371,Vision_Mamba,0.00019879785
VisionMamba_feature_578,Vision_Mamba,0.00019714475
VisionMamba_feature_540,Vision_Mamba,0.00019642095
VisionMamba_feature_211,Vision_Mamba,0.00019640614
VisionMamba_feature_274,Vision_Mamba,0.00019597873
VisionMamba_feature_203,Vision_Mamba,0.00019572956
VisionMamba_feature_616,Vision_Mamba,0.00019538747
VisionMamba_feature_89,Vision_Mamba,0.00019474779
VisionMamba_feature_210,Vision_Mamba,0.00019468428
VisionMamba_feature_763,Vision_Mamba,0.00019456513
VisionMamba_feature_764,Vision_Mamba,0.0001917633
ConvNeXt_feature_774,ConvNeXt,0.00019167339
VisionMamba_feature_331,Vision_Mamba,0.00019080717
ConvNeXt_feature_906,ConvNeXt,0.00019059792
VisionMamba_feature_138,Vision_Mamba,0.00019058315
VisionMamba_feature_486,Vision_Mamba,0.00019053397
VisionMamba_feature_112,Vision_Mamba,0.00019007668
VisionMamba_feature_691,Vision_Mamba,0.00019006492
VisionMamba_feature_36,Vision_Mamba,0.00018918636
VisionMamba_feature_446,Vision_Mamba,0.00018820819
VisionMamba_feature_340,Vision_Mamba,0.00018730093
VisionMamba_feature_603,Vision_Mamba,0.00018660916
VisionMamba_feature_467,Vision_Mamba,0.00018658204
VisionMamba_feature_231,Vision_Mamba,0.00018602726
VisionMamba_feature_316,Vision_Mamba,0.00018583244
VisionMamba_feature_308,Vision_Mamba,0.00018406512
VisionMamba_feature_703,Vision_Mamba,0.00018335135
VisionMamba_feature_454,Vision_Mamba,0.00018021563
VisionMamba_feature_53,Vision_Mamba,0.0001800883
VisionMamba_feature_391,Vision_Mamba,0.00017941515
VisionMamba_feature_396,Vision_Mamba,0.00017888803
VisionMamba_feature_473,Vision_Mamba,0.00017830597
VisionMamba_feature_323,Vision_Mamba,0.00017744204
VisionMamba_feature_469,Vision_Mamba,0.00017744076
VisionMamba_feature_432,Vision_Mamba,0.00017742351
VisionMamba_feature_647,Vision_Mamba,0.00017645636
VisionMamba_feature_328,Vision_Mamba,0.0001761539
VisionMamba_feature_410,Vision_Mamba,0.00017360828
VisionMamba_feature_470,Vision_Mamba,0.00017287505
VisionMamba_feature_472,Vision_Mamba,0.00017284151
VisionMamba_feature_265,Vision_Mamba,0.00017272965
VisionMamba_feature_597,Vision_Mamba,0.00017256974
VisionMamba_feature_105,Vision_Mamba,0.00017188331
VisionMamba_feature_505,Vision_Mamba,0.00017156766
VisionMamba_feature_754,Vision_Mamba,0.00017133397
VisionMamba_feature_606,Vision_Mamba,0.0001711495
ConvNeXt_feature_1016,ConvNeXt,0.00017039462
VisionMamba_feature_460,Vision_Mamba,0.00016947206
VisionMamba_feature_349,Vision_Mamba,0.00016931363
VisionMamba_feature_696,Vision_Mamba,0.0001688531
VisionMamba_feature_465,Vision_Mamba,0.00016752619
VisionMamba_feature_394,Vision_Mamba,0.00016673582
VisionMamba_feature_318,Vision_Mamba,0.00016621001
VisionMamba_feature_539,Vision_Mamba,0.00016545916
VisionMamba_feature_106,Vision_Mamba,0.00016455971
VisionMamba_feature_408,Vision_Mamba,0.00016432194
VisionMamba_feature_755,Vision_Mamba,0.00016351652
VisionMamba_feature_247,Vision_Mamba,0.00016335413
VisionMamba_feature_167,Vision_Mamba,0.0001631988
VisionMamba_feature_2,Vision_Mamba,0.00016295379
VisionMamba_feature_190,Vision_Mamba,0.00016254037
VisionMamba_feature_476,Vision_Mamba,0.00016103713
VisionMamba_feature_427,Vision_Mamba,0.00015927663
VisionMamba_feature_708,Vision_Mamba,0.00015885371
VisionMamba_feature_453,Vision_Mamba,0.00015819118
VisionMamba_feature_499,Vision_Mamba,0.00015790145
VisionMamba_feature_627,Vision_Mamba,0.00015750593
VisionMamba_feature_9,Vision_Mamba,0.00015634875
VisionMamba_feature_705,Vision_Mamba,0.0001528642
VisionMamba_feature_568,Vision_Mamba,0.00015254611
VisionMamba_feature_7,Vision_Mamba,0.00015229531
VisionMamba_feature_719,Vision_Mamba,0.00015138485
VisionMamba_feature_321,Vision_Mamba,0.00015117553
VisionMamba_feature_431,Vision_Mamba,0.00015113053
VisionMamba_feature_461,Vision_Mamba,0.00015038457
VisionMamba_feature_737,Vision_Mamba,0.00015024908
VisionMamba_feature_522,Vision_Mamba,0.00014961204
VisionMamba_feature_750,Vision_Mamba,0.00014960927
VisionMamba_feature_226,Vision_Mamba,0.00014939661
VisionMamba_feature_466,Vision_Mamba,0.00014722312
VisionMamba_feature_21,Vision_Mamba,0.00014654739
VisionMamba_feature_47,Vision_Mamba,0.00014653649
VisionMamba_feature_438,Vision_Mamba,0.00014545555
VisionMamba_feature_393,Vision_Mamba,0.00014483802
VisionMamba_feature_358,Vision_Mamba,0.00014433828
VisionMamba_feature_701,Vision_Mamba,0.00014422645
VisionMamba_feature_711,Vision_Mamba,0.00014415118
VisionMamba_feature_165,Vision_Mamba,0.00014340713
VisionMamba_feature_605,Vision_Mamba,0.00014301874
VisionMamba_feature_720,Vision_Mamba,0.00014245391
VisionMamba_feature_538,Vision_Mamba,0.0001423006
VisionMamba_feature_688,Vision_Mamba,0.00014136141
VisionMamba_feature_558,Vision_Mamba,0.00014127861
VisionMamba_feature_554,Vision_Mamba,0.00014096468
VisionMamba_feature_347,Vision_Mamba,0.00014093435
VisionMamba_feature_147,Vision_Mamba,0.00014084953
VisionMamba_feature_370,Vision_Mamba,0.00014010453
VisionMamba_feature_661,Vision_Mamba,0.00013966483
VisionMamba_feature_98,Vision_Mamba,0.00013837831
VisionMamba_feature_359,Vision_Mamba,0.000138169
VisionMamba_feature_662,Vision_Mamba,0.00013775061
VisionMamba_feature_657,Vision_Mamba,0.00013716464
VisionMamba_feature_269,Vision_Mamba,0.00013716426
VisionMamba_feature_669,Vision_Mamba,0.00013631184
VisionMamba_feature_557,Vision_Mamba,0.00013580867
VisionMamba_feature_512,Vision_Mamba,0.00013445436
VisionMamba_feature_238,Vision_Mamba,0.00013442941
VisionMamba_feature_162,Vision_Mamba,0.00013246694
