feature_name,feature_source,importance
VisionMamba_feature_683,Vision_Mamba,0.00021357658
VisionMamba_feature_273,Vision_Mamba,0.00021261553
VisionMamba_feature_109,Vision_Mamba,0.00021217739
VisionMamba_feature_725,Vision_Mamba,0.00021201596
VisionMamba_feature_402,Vision_Mamba,0.0002115334
VisionMamba_feature_266,Vision_Mamba,0.0002084558
VisionMamba_feature_261,Vision_Mamba,0.00020795544
VisionMamba_feature_157,Vision_Mamba,0.00020410684
VisionMamba_feature_204,Vision_Mamba,0.00020266061
VisionMamba_feature_367,Vision_Mamba,0.00020226238
VisionMamba_feature_420,Vision_Mamba,0.00020109552
VisionMamba_feature_207,Vision_Mamba,0.00020104923
VisionMamba_feature_458,Vision_Mamba,0.00019976505
VisionMamba_feature_456,Vision_Mamba,0.00019902256
VisionMamba_feature_172,Vision_Mamba,0.0001989011
VisionMamba_feature_177,Vision_Mamba,0.00019865317
VisionMamba_feature_684,Vision_Mamba,0.0001981875
VisionMamba_feature_24,Vision_Mamba,0.00019740745
VisionMamba_feature_374,Vision_Mamba,0.00019390244
VisionMamba_feature_31,Vision_Mamba,0.00019326697
VisionMamba_feature_93,Vision_Mamba,0.00019280166
VisionMamba_feature_638,Vision_Mamba,0.0001925292
ConvNeXt_feature_431,ConvNeXt,0.00019224922
VisionMamba_feature_272,Vision_Mamba,0.0001920691
VisionMamba_feature_766,Vision_Mamba,0.00019088229
VisionMamba_feature_375,Vision_Mamba,0.0001904064
VisionMamba_feature_750,Vision_Mamba,0.00019003726
VisionMamba_feature_17,Vision_Mamba,0.0001875996
VisionMamba_feature_662,Vision_Mamba,0.00018627226
VisionMamba_feature_620,Vision_Mamba,0.0001860164
VisionMamba_feature_504,Vision_Mamba,0.00018597837
VisionMamba_feature_23,Vision_Mamba,0.00018489857
VisionMamba_feature_259,Vision_Mamba,0.00018442451
VisionMamba_feature_426,Vision_Mamba,0.00018413248
VisionMamba_feature_54,Vision_Mamba,0.00018372852
VisionMamba_feature_565,Vision_Mamba,0.00018164927
VisionMamba_feature_714,Vision_Mamba,0.00018154387
VisionMamba_feature_144,Vision_Mamba,0.00018135416
VisionMamba_feature_18,Vision_Mamba,0.00018071325
VisionMamba_feature_557,Vision_Mamba,0.0001795388
VisionMamba_feature_346,Vision_Mamba,0.00017799548
VisionMamba_feature_209,Vision_Mamba,0.00017792675
VisionMamba_feature_419,Vision_Mamba,0.0001774574
VisionMamba_feature_241,Vision_Mamba,0.0001773045
VisionMamba_feature_160,Vision_Mamba,0.00017710828
VisionMamba_feature_156,Vision_Mamba,0.00017662033
VisionMamba_feature_345,Vision_Mamba,0.0001760836
VisionMamba_feature_431,Vision_Mamba,0.00017512294
VisionMamba_feature_393,Vision_Mamba,0.0001743615
ConvNeXt_feature_574,ConvNeXt,0.00017377573
VisionMamba_feature_399,Vision_Mamba,0.00017351942
VisionMamba_feature_95,Vision_Mamba,0.00017223379
VisionMamba_feature_180,Vision_Mamba,0.00017218258
VisionMamba_feature_202,Vision_Mamba,0.00017124107
VisionMamba_feature_224,Vision_Mamba,0.00017048385
VisionMamba_feature_452,Vision_Mamba,0.0001646453
VisionMamba_feature_78,Vision_Mamba,0.00016420156
VisionMamba_feature_258,Vision_Mamba,0.0001636991
VisionMamba_feature_471,Vision_Mamba,0.00016167204
VisionMamba_feature_79,Vision_Mamba,0.00016160059
VisionMamba_feature_757,Vision_Mamba,0.00016081925
VisionMamba_feature_415,Vision_Mamba,0.00016054623
VisionMamba_feature_340,Vision_Mamba,0.00016041138
VisionMamba_feature_143,Vision_Mamba,0.00016009422
VisionMamba_feature_102,Vision_Mamba,0.00015876367
VisionMamba_feature_386,Vision_Mamba,0.00015745962
VisionMamba_feature_629,Vision_Mamba,0.00015724018
VisionMamba_feature_726,Vision_Mamba,0.00015705146
VisionMamba_feature_150,Vision_Mamba,0.00015547093
VisionMamba_feature_634,Vision_Mamba,0.00015533048
VisionMamba_feature_161,Vision_Mamba,0.00015467759
VisionMamba_feature_36,Vision_Mamba,0.00015460112
VisionMamba_feature_466,Vision_Mamba,0.00015263772
VisionMamba_feature_208,Vision_Mamba,0.0001490685
VisionMamba_feature_668,Vision_Mamba,0.0001473928
VisionMamba_feature_764,Vision_Mamba,0.0001462822
VisionMamba_feature_145,Vision_Mamba,0.0001447786
VisionMamba_feature_635,Vision_Mamba,0.00014475531
VisionMamba_feature_264,Vision_Mamba,0.00014327659
VisionMamba_feature_705,Vision_Mamba,0.00014258044
VisionMamba_feature_490,Vision_Mamba,0.00014213937
VisionMamba_feature_302,Vision_Mamba,0.00014175363
VisionMamba_feature_358,Vision_Mamba,0.00014126876
VisionMamba_feature_313,Vision_Mamba,0.00014089471
VisionMamba_feature_201,Vision_Mamba,0.0001408891
VisionMamba_feature_689,Vision_Mamba,0.00013920163
VisionMamba_feature_743,Vision_Mamba,0.00013877927
VisionMamba_feature_158,Vision_Mamba,0.00013841876
VisionMamba_feature_356,Vision_Mamba,0.00013776767
VisionMamba_feature_127,Vision_Mamba,0.00013753095
VisionMamba_feature_628,Vision_Mamba,0.0001367817
VisionMamba_feature_413,Vision_Mamba,0.00013670884
VisionMamba_feature_56,Vision_Mamba,0.00013526058
VisionMamba_feature_499,Vision_Mamba,0.00013395095
VisionMamba_feature_727,Vision_Mamba,0.000133423
VisionMamba_feature_179,Vision_Mamba,0.00013293288
VisionMamba_feature_92,Vision_Mamba,0.00013266571
VisionMamba_feature_457,Vision_Mamba,0.00013241936
VisionMamba_feature_605,Vision_Mamba,0.00013190894
VisionMamba_feature_100,Vision_Mamba,0.00013169975
VisionMamba_feature_642,Vision_Mamba,0.00012951445
VisionMamba_feature_395,Vision_Mamba,0.00012950358
VisionMamba_feature_25,Vision_Mamba,0.00012894237
VisionMamba_feature_506,Vision_Mamba,0.0001281399
VisionMamba_feature_579,Vision_Mamba,0.00012811183
VisionMamba_feature_512,Vision_Mamba,0.0001280927
VisionMamba_feature_462,Vision_Mamba,0.00012796409
VisionMamba_feature_7,Vision_Mamba,0.00012789102
ConvNeXt_feature_463,ConvNeXt,0.00012657592
VisionMamba_feature_218,Vision_Mamba,0.00012481585
VisionMamba_feature_547,Vision_Mamba,0.00012403305
VisionMamba_feature_563,Vision_Mamba,0.00012390272
VisionMamba_feature_704,Vision_Mamba,0.00012216232
VisionMamba_feature_195,Vision_Mamba,0.00012213377
VisionMamba_feature_112,Vision_Mamba,0.00012182204
VisionMamba_feature_105,Vision_Mamba,0.00012087347
VisionMamba_feature_571,Vision_Mamba,0.00011999237
VisionMamba_feature_210,Vision_Mamba,0.00011991181
VisionMamba_feature_653,Vision_Mamba,0.000119860255
VisionMamba_feature_543,Vision_Mamba,0.00011976438
VisionMamba_feature_645,Vision_Mamba,0.00011693442
VisionMamba_feature_279,Vision_Mamba,0.000116306845
VisionMamba_feature_435,Vision_Mamba,0.00011627171
VisionMamba_feature_491,Vision_Mamba,0.00011433807
VisionMamba_feature_20,Vision_Mamba,0.00011359598
VisionMamba_feature_154,Vision_Mamba,0.0001133271
VisionMamba_feature_119,Vision_Mamba,0.00011331771
VisionMamba_feature_151,Vision_Mamba,0.00010999535
VisionMamba_feature_411,Vision_Mamba,0.000109509194
VisionMamba_feature_671,Vision_Mamba,0.00010857658
VisionMamba_feature_225,Vision_Mamba,0.00010759303
VisionMamba_feature_297,Vision_Mamba,0.00010716426
VisionMamba_feature_319,Vision_Mamba,0.00010549598
VisionMamba_feature_176,Vision_Mamba,0.00010433047
VisionMamba_feature_166,Vision_Mamba,0.000102387145
VisionMamba_feature_736,Vision_Mamba,0.000102103135
VisionMamba_feature_68,Vision_Mamba,0.000101840014
VisionMamba_feature_114,Vision_Mamba,0.00010017717
VisionMamba_feature_361,Vision_Mamba,9.781107e-05
VisionMamba_feature_651,Vision_Mamba,9.711666e-05
VisionMamba_feature_534,Vision_Mamba,9.6562726e-05
VisionMamba_feature_153,Vision_Mamba,9.642927e-05
VisionMamba_feature_348,Vision_Mamba,9.4913914e-05
VisionMamba_feature_250,Vision_Mamba,9.4892464e-05
VisionMamba_feature_33,Vision_Mamba,9.476125e-05
VisionMamba_feature_14,Vision_Mamba,9.399082e-05
VisionMamba_feature_494,Vision_Mamba,9.345398e-05
VisionMamba_feature_200,Vision_Mamba,9.279272e-05
VisionMamba_feature_384,Vision_Mamba,9.046967e-05
VisionMamba_feature_122,Vision_Mamba,9.013977e-05
VisionMamba_feature_268,Vision_Mamba,8.942898e-05
VisionMamba_feature_702,Vision_Mamba,8.9418514e-05
VisionMamba_feature_2,Vision_Mamba,8.7872686e-05
VisionMamba_feature_164,Vision_Mamba,8.774494e-05
VisionMamba_feature_587,Vision_Mamba,8.643176e-05
VisionMamba_feature_292,Vision_Mamba,8.5097025e-05
VisionMamba_feature_552,Vision_Mamba,8.505346e-05
VisionMamba_feature_170,Vision_Mamba,8.504345e-05
VisionMamba_feature_298,Vision_Mamba,8.4797684e-05
VisionMamba_feature_564,Vision_Mamba,8.359419e-05
VisionMamba_feature_765,Vision_Mamba,8.2210456e-05
VisionMamba_feature_47,Vision_Mamba,8.141423e-05
VisionMamba_feature_392,Vision_Mamba,8.115212e-05
VisionMamba_feature_282,Vision_Mamba,8.086248e-05
VisionMamba_feature_424,Vision_Mamba,7.954274e-05
VisionMamba_feature_251,Vision_Mamba,7.910674e-05
VisionMamba_feature_703,Vision_Mamba,7.8569916e-05
VisionMamba_feature_496,Vision_Mamba,7.660171e-05
VisionMamba_feature_104,Vision_Mamba,7.4731826e-05
VisionMamba_feature_511,Vision_Mamba,7.435157e-05
VisionMamba_feature_148,Vision_Mamba,7.4235846e-05
VisionMamba_feature_275,Vision_Mamba,7.371524e-05
VisionMamba_feature_86,Vision_Mamba,7.304236e-05
VisionMamba_feature_464,Vision_Mamba,7.2309886e-05
VisionMamba_feature_81,Vision_Mamba,7.223602e-05
VisionMamba_feature_142,Vision_Mamba,7.175607e-05
VisionMamba_feature_326,Vision_Mamba,7.140716e-05
VisionMamba_feature_672,Vision_Mamba,7.134557e-05
VisionMamba_feature_573,Vision_Mamba,7.0933595e-05
VisionMamba_feature_530,Vision_Mamba,7.04553e-05
VisionMamba_feature_116,Vision_Mamba,6.862348e-05
VisionMamba_feature_347,Vision_Mamba,6.7505985e-05
VisionMamba_feature_30,Vision_Mamba,6.715079e-05
VisionMamba_feature_580,Vision_Mamba,6.6885834e-05
VisionMamba_feature_129,Vision_Mamba,6.6802684e-05
VisionMamba_feature_220,Vision_Mamba,6.606187e-05
VisionMamba_feature_378,Vision_Mamba,6.4550666e-05
VisionMamba_feature_107,Vision_Mamba,6.369573e-05
VisionMamba_feature_410,Vision_Mamba,6.3359264e-05
VisionMamba_feature_325,Vision_Mamba,6.334927e-05
VisionMamba_feature_366,Vision_Mamba,6.327695e-05
VisionMamba_feature_365,Vision_Mamba,6.274242e-05
VisionMamba_feature_71,Vision_Mamba,6.2645566e-05
VisionMamba_feature_121,Vision_Mamba,6.090692e-05
VisionMamba_feature_338,Vision_Mamba,6.020743e-05
VisionMamba_feature_334,Vision_Mamba,6.016153e-05
VisionMamba_feature_436,Vision_Mamba,5.9326077e-05
VisionMamba_feature_55,Vision_Mamba,5.920785e-05
VisionMamba_feature_598,Vision_Mamba,5.9071594e-05
VisionMamba_feature_597,Vision_Mamba,5.877821e-05
VisionMamba_feature_644,Vision_Mamba,5.7988338e-05
VisionMamba_feature_27,Vision_Mamba,5.7958627e-05
VisionMamba_feature_327,Vision_Mamba,5.7271023e-05
VisionMamba_feature_476,Vision_Mamba,5.684013e-05
VisionMamba_feature_733,Vision_Mamba,5.579539e-05
VisionMamba_feature_474,Vision_Mamba,5.5180397e-05
VisionMamba_feature_271,Vision_Mamba,5.4905402e-05
VisionMamba_feature_646,Vision_Mamba,5.4097454e-05
VisionMamba_feature_239,Vision_Mamba,5.2642543e-05
VisionMamba_feature_184,Vision_Mamba,5.2364434e-05
VisionMamba_feature_311,Vision_Mamba,5.206096e-05
VisionMamba_feature_83,Vision_Mamba,5.1624782e-05
VisionMamba_feature_577,Vision_Mamba,5.1375962e-05
VisionMamba_feature_670,Vision_Mamba,5.1319646e-05
VisionMamba_feature_388,Vision_Mamba,5.1155446e-05
VisionMamba_feature_660,Vision_Mamba,5.084747e-05
VisionMamba_feature_536,Vision_Mamba,4.9896724e-05
VisionMamba_feature_485,Vision_Mamba,4.863166e-05
VisionMamba_feature_178,Vision_Mamba,4.787891e-05
VisionMamba_feature_62,Vision_Mamba,4.750114e-05
VisionMamba_feature_91,Vision_Mamba,4.6533456e-05
VisionMamba_feature_545,Vision_Mamba,4.62461e-05
VisionMamba_feature_147,Vision_Mamba,4.5661236e-05
VisionMamba_feature_265,Vision_Mamba,4.545836e-05
VisionMamba_feature_212,Vision_Mamba,4.5319382e-05
VisionMamba_feature_61,Vision_Mamba,4.476608e-05
VisionMamba_feature_169,Vision_Mamba,4.3200795e-05
VisionMamba_feature_240,Vision_Mamba,4.2958585e-05
VisionMamba_feature_353,Vision_Mamba,4.1876876e-05
VisionMamba_feature_360,Vision_Mamba,4.115033e-05
VisionMamba_feature_309,Vision_Mamba,4.0779865e-05
VisionMamba_feature_242,Vision_Mamba,4.0079365e-05
VisionMamba_feature_113,Vision_Mamba,3.9710965e-05
VisionMamba_feature_236,Vision_Mamba,3.9670475e-05
VisionMamba_feature_74,Vision_Mamba,3.9584535e-05
VisionMamba_feature_738,Vision_Mamba,3.930477e-05
VisionMamba_feature_711,Vision_Mamba,3.900419e-05
VisionMamba_feature_514,Vision_Mamba,3.7346777e-05
VisionMamba_feature_278,Vision_Mamba,3.6963367e-05
VisionMamba_feature_230,Vision_Mamba,3.6634647e-05
VisionMamba_feature_744,Vision_Mamba,3.5064702e-05
VisionMamba_feature_755,Vision_Mamba,3.4756948e-05
VisionMamba_feature_284,Vision_Mamba,3.4212233e-05
VisionMamba_feature_106,Vision_Mamba,3.231015e-05
VisionMamba_feature_294,Vision_Mamba,3.0215004e-05
VisionMamba_feature_647,Vision_Mamba,2.934643e-05
VisionMamba_feature_64,Vision_Mamba,2.9329574e-05
VisionMamba_feature_585,Vision_Mamba,2.8869475e-05
VisionMamba_feature_488,Vision_Mamba,2.8815353e-05
VisionMamba_feature_256,Vision_Mamba,2.8285378e-05
VisionMamba_feature_734,Vision_Mamba,2.8203318e-05
VisionMamba_feature_197,Vision_Mamba,2.7410382e-05
VisionMamba_feature_438,Vision_Mamba,2.7160966e-05
VisionMamba_feature_35,Vision_Mamba,2.7039549e-05
VisionMamba_feature_460,Vision_Mamba,2.6908398e-05
VisionMamba_feature_363,Vision_Mamba,2.6712647e-05
VisionMamba_feature_576,Vision_Mamba,2.4548197e-05
VisionMamba_feature_503,Vision_Mamba,2.3864714e-05
VisionMamba_feature_13,Vision_Mamba,2.3638793e-05
VisionMamba_feature_295,Vision_Mamba,2.296852e-05
VisionMamba_feature_732,Vision_Mamba,2.2393793e-05
VisionMamba_feature_324,Vision_Mamba,2.0448297e-05
VisionMamba_feature_525,Vision_Mamba,2.0333695e-05
VisionMamba_feature_649,Vision_Mamba,1.9102908e-05
VisionMamba_feature_44,Vision_Mamba,1.4378146e-05
VisionMamba_feature_758,Vision_Mamba,1.4313185e-05
VisionMamba_feature_575,Vision_Mamba,1.411629e-05
VisionMamba_feature_77,Vision_Mamba,1.2750189e-05
VisionMamba_feature_627,Vision_Mamba,1.2622352e-05
VisionMamba_feature_667,Vision_Mamba,1.222347e-05
VisionMamba_feature_729,Vision_Mamba,1.0885312e-05
VisionMamba_feature_706,Vision_Mamba,1.00963e-05
