feature_name,feature_source,importance
VisionMamba_feature_514,Vision_Mamba,0.0011853548
VisionMamba_feature_678,Vision_Mamba,0.0011834308
ConvNeXt_feature_294,ConvNeXt,0.0011731079
ConvNeXt_feature_216,ConvNeXt,0.0011654939
ConvNeXt_feature_455,ConvNeXt,0.0011607342
ConvNeXt_feature_818,ConvNeXt,0.0011392616
VisionMamba_feature_423,Vision_Mamba,0.001124066
ConvNeXt_feature_25,ConvNeXt,0.001121532
ConvNeXt_feature_461,ConvNeXt,0.0011147674
VisionMamba_feature_615,Vision_Mamba,0.0011115484
ConvNeXt_feature_128,ConvNeXt,0.0011071047
VisionMamba_feature_268,Vision_Mamba,0.001100416
VisionMamba_feature_8,Vision_Mamba,0.0010955167
VisionMamba_feature_263,Vision_Mamba,0.0010898352
ConvNeXt_feature_620,ConvNeXt,0.0010875188
VisionMamba_feature_537,Vision_Mamba,0.001080008
ConvNeXt_feature_145,ConvNeXt,0.0010714879
ConvNeXt_feature_1015,ConvNeXt,0.0010697524
ConvNeXt_feature_116,ConvNeXt,0.0010667554
ConvNeXt_feature_557,ConvNeXt,0.0010270863
VisionMamba_feature_192,Vision_Mamba,0.0010186166
VisionMamba_feature_126,Vision_Mamba,0.0009786731
ConvNeXt_feature_79,ConvNeXt,0.0009581383
VisionMamba_feature_418,Vision_Mamba,0.00095637917
ConvNeXt_feature_950,ConvNeXt,0.00095556205
VisionMamba_feature_435,Vision_Mamba,0.0009507815
VisionMamba_feature_691,Vision_Mamba,0.000950712
ConvNeXt_feature_731,ConvNeXt,0.0009480863
ConvNeXt_feature_481,ConvNeXt,0.0009373158
VisionMamba_feature_569,Vision_Mamba,0.0009366541
ConvNeXt_feature_915,ConvNeXt,0.00092704786
VisionMamba_feature_196,Vision_Mamba,0.00091804843
VisionMamba_feature_206,Vision_Mamba,0.00089514325
VisionMamba_feature_365,Vision_Mamba,0.00086667034
ConvNeXt_feature_726,ConvNeXt,0.00085907563
VisionMamba_feature_601,Vision_Mamba,0.00085701677
VisionMamba_feature_637,Vision_Mamba,0.000839738
ConvNeXt_feature_573,ConvNeXt,0.0008372707
ConvNeXt_feature_600,ConvNeXt,0.0008269376
ConvNeXt_feature_513,ConvNeXt,0.00081827026
ConvNeXt_feature_564,ConvNeXt,0.0008037026
VisionMamba_feature_159,Vision_Mamba,0.0008036284
ConvNeXt_feature_774,ConvNeXt,0.0007956216
ConvNeXt_feature_488,ConvNeXt,0.0007947496
VisionMamba_feature_545,Vision_Mamba,0.0007801617
ConvNeXt_feature_626,ConvNeXt,0.0007779186
ConvNeXt_feature_97,ConvNeXt,0.0007733443
ConvNeXt_feature_919,ConvNeXt,0.0007674344
ConvNeXt_feature_274,ConvNeXt,0.00076455664
ConvNeXt_feature_629,ConvNeXt,0.00075914327
VisionMamba_feature_260,Vision_Mamba,0.00073994463
ConvNeXt_feature_507,ConvNeXt,0.00073648576
ConvNeXt_feature_765,ConvNeXt,0.00073228776
VisionMamba_feature_279,Vision_Mamba,0.00072358997
ConvNeXt_feature_373,ConvNeXt,0.0007210675
VisionMamba_feature_115,Vision_Mamba,0.0007207307
VisionMamba_feature_322,Vision_Mamba,0.00071585894
VisionMamba_feature_431,Vision_Mamba,0.000715625
VisionMamba_feature_680,Vision_Mamba,0.0007153736
VisionMamba_feature_22,Vision_Mamba,0.0007118791
ConvNeXt_feature_681,ConvNeXt,0.0007082314
VisionMamba_feature_18,Vision_Mamba,0.00070450193
VisionMamba_feature_444,Vision_Mamba,0.00069749675
VisionMamba_feature_320,Vision_Mamba,0.0006693298
VisionMamba_feature_740,Vision_Mamba,0.0006684041
VisionMamba_feature_517,Vision_Mamba,0.00066823093
ConvNeXt_feature_104,ConvNeXt,0.0006652542
VisionMamba_feature_550,Vision_Mamba,0.0006647232
VisionMamba_feature_610,Vision_Mamba,0.0006535202
VisionMamba_feature_684,Vision_Mamba,0.000650728
VisionMamba_feature_613,Vision_Mamba,0.00065022404
VisionMamba_feature_205,Vision_Mamba,0.0006474405
VisionMamba_feature_392,Vision_Mamba,0.00064421084
ConvNeXt_feature_314,ConvNeXt,0.00064272055
VisionMamba_feature_658,Vision_Mamba,0.0006423395
VisionMamba_feature_37,Vision_Mamba,0.00063989393
VisionMamba_feature_210,Vision_Mamba,0.00063660793
VisionMamba_feature_397,Vision_Mamba,0.00063630816
VisionMamba_feature_310,Vision_Mamba,0.00063363445
ConvNeXt_feature_164,ConvNeXt,0.00063036906
ConvNeXt_feature_141,ConvNeXt,0.0006299337
ConvNeXt_feature_212,ConvNeXt,0.0006201
VisionMamba_feature_529,Vision_Mamba,0.00061497197
VisionMamba_feature_306,Vision_Mamba,0.00061468367
VisionMamba_feature_461,Vision_Mamba,0.0006142996
VisionMamba_feature_505,Vision_Mamba,0.0006080212
VisionMamba_feature_488,Vision_Mamba,0.00059416087
VisionMamba_feature_579,Vision_Mamba,0.00058564136
ConvNeXt_feature_151,ConvNeXt,0.0005802567
VisionMamba_feature_513,Vision_Mamba,0.0005683879
ConvNeXt_feature_806,ConvNeXt,0.0005676213
ConvNeXt_feature_670,ConvNeXt,0.0005601269
ConvNeXt_feature_768,ConvNeXt,0.00055884477
VisionMamba_feature_502,Vision_Mamba,0.00055843336
ConvNeXt_feature_447,ConvNeXt,0.0005569687
VisionMamba_feature_415,Vision_Mamba,0.0005567326
ConvNeXt_feature_993,ConvNeXt,0.00055364607
VisionMamba_feature_731,Vision_Mamba,0.0005432249
VisionMamba_feature_153,Vision_Mamba,0.0005378501
ConvNeXt_feature_167,ConvNeXt,0.0005300512
VisionMamba_feature_643,Vision_Mamba,0.0005288129
VisionMamba_feature_626,Vision_Mamba,0.00052755495
VisionMamba_feature_433,Vision_Mamba,0.0005264544
VisionMamba_feature_606,Vision_Mamba,0.00052309234
VisionMamba_feature_198,Vision_Mamba,0.000523075
VisionMamba_feature_745,Vision_Mamba,0.0005198601
VisionMamba_feature_459,Vision_Mamba,0.00051897985
VisionMamba_feature_378,Vision_Mamba,0.0005149606
VisionMamba_feature_694,Vision_Mamba,0.00051302696
VisionMamba_feature_588,Vision_Mamba,0.000511702
VisionMamba_feature_274,Vision_Mamba,0.00051050266
VisionMamba_feature_194,Vision_Mamba,0.0005032997
ConvNeXt_feature_40,ConvNeXt,0.0005032125
ConvNeXt_feature_963,ConvNeXt,0.0005028844
VisionMamba_feature_481,Vision_Mamba,0.00049953925
VisionMamba_feature_27,Vision_Mamba,0.00049891655
VisionMamba_feature_465,Vision_Mamba,0.0004895913
VisionMamba_feature_271,Vision_Mamba,0.00048711323
VisionMamba_feature_409,Vision_Mamba,0.00048001666
VisionMamba_feature_546,Vision_Mamba,0.00047876657
VisionMamba_feature_255,Vision_Mamba,0.0004739614
VisionMamba_feature_349,Vision_Mamba,0.00047348608
VisionMamba_feature_750,Vision_Mamba,0.00047337008
VisionMamba_feature_441,Vision_Mamba,0.0004728607
VisionMamba_feature_768,Vision_Mamba,0.00046811276
VisionMamba_feature_719,Vision_Mamba,0.0004635609
VisionMamba_feature_14,Vision_Mamba,0.0004598689
VisionMamba_feature_509,Vision_Mamba,0.0004589131
VisionMamba_feature_342,Vision_Mamba,0.00045745965
VisionMamba_feature_45,Vision_Mamba,0.0004551538
VisionMamba_feature_39,Vision_Mamba,0.00045504712
VisionMamba_feature_330,Vision_Mamba,0.00045117683
VisionMamba_feature_125,Vision_Mamba,0.00045035526
VisionMamba_feature_219,Vision_Mamba,0.00044730646
VisionMamba_feature_357,Vision_Mamba,0.00044661417
VisionMamba_feature_277,Vision_Mamba,0.0004458898
VisionMamba_feature_24,Vision_Mamba,0.00044519902
VisionMamba_feature_6,Vision_Mamba,0.00044147065
VisionMamba_feature_47,Vision_Mamba,0.00044135985
VisionMamba_feature_2,Vision_Mamba,0.00043900363
VisionMamba_feature_655,Vision_Mamba,0.00043863466
ConvNeXt_feature_856,ConvNeXt,0.00043840683
VisionMamba_feature_161,Vision_Mamba,0.00043636415
VisionMamba_feature_368,Vision_Mamba,0.00043428125
VisionMamba_feature_336,Vision_Mamba,0.00043007312
VisionMamba_feature_375,Vision_Mamba,0.0004289319
VisionMamba_feature_455,Vision_Mamba,0.0004212297
VisionMamba_feature_240,Vision_Mamba,0.00041571693
VisionMamba_feature_674,Vision_Mamba,0.0004073734
VisionMamba_feature_50,Vision_Mamba,0.00040697018
VisionMamba_feature_143,Vision_Mamba,0.0004066772
VisionMamba_feature_496,Vision_Mamba,0.00040401175
VisionMamba_feature_726,Vision_Mamba,0.0004038838
VisionMamba_feature_10,Vision_Mamba,0.0004021071
VisionMamba_feature_86,Vision_Mamba,0.0004016807
VisionMamba_feature_246,Vision_Mamba,0.0003970861
VisionMamba_feature_174,Vision_Mamba,0.000396374
VisionMamba_feature_590,Vision_Mamba,0.00039492667
VisionMamba_feature_548,Vision_Mamba,0.0003911596
VisionMamba_feature_504,Vision_Mamba,0.00038824795
VisionMamba_feature_311,Vision_Mamba,0.00038583338
VisionMamba_feature_676,Vision_Mamba,0.00038159912
VisionMamba_feature_578,Vision_Mamba,0.00037874654
VisionMamba_feature_518,Vision_Mamba,0.0003779169
VisionMamba_feature_398,Vision_Mamba,0.0003774395
VisionMamba_feature_625,Vision_Mamba,0.0003767824
ConvNeXt_feature_207,ConvNeXt,0.00037480184
ConvNeXt_feature_389,ConvNeXt,0.00037227376
VisionMamba_feature_476,Vision_Mamba,0.000371487
VisionMamba_feature_74,Vision_Mamba,0.00037071764
VisionMamba_feature_364,Vision_Mamba,0.00036984563
VisionMamba_feature_522,Vision_Mamba,0.00036702695
VisionMamba_feature_56,Vision_Mamba,0.0003660895
VisionMamba_feature_623,Vision_Mamba,0.00036482688
VisionMamba_feature_430,Vision_Mamba,0.00036366354
VisionMamba_feature_464,Vision_Mamba,0.0003627302
VisionMamba_feature_186,Vision_Mamba,0.0003624907
VisionMamba_feature_648,Vision_Mamba,0.0003600771
VisionMamba_feature_469,Vision_Mamba,0.0003572134
VisionMamba_feature_571,Vision_Mamba,0.00035580248
ConvNeXt_feature_27,ConvNeXt,0.00035471638
VisionMamba_feature_89,Vision_Mamba,0.00035359568
VisionMamba_feature_78,Vision_Mamba,0.00035127872
VisionMamba_feature_437,Vision_Mamba,0.00034959134
VisionMamba_feature_744,Vision_Mamba,0.00034935048
VisionMamba_feature_470,Vision_Mamba,0.00034839477
VisionMamba_feature_35,Vision_Mamba,0.00034821202
VisionMamba_feature_136,Vision_Mamba,0.00034734892
VisionMamba_feature_189,Vision_Mamba,0.00034563642
VisionMamba_feature_552,Vision_Mamba,0.00034262106
VisionMamba_feature_298,Vision_Mamba,0.00034147082
VisionMamba_feature_122,Vision_Mamba,0.00033956356
VisionMamba_feature_105,Vision_Mamba,0.0003392368
VisionMamba_feature_661,Vision_Mamba,0.00033344477
VisionMamba_feature_594,Vision_Mamba,0.00033176175
VisionMamba_feature_404,Vision_Mamba,0.000331669
VisionMamba_feature_80,Vision_Mamba,0.00033083305
VisionMamba_feature_530,Vision_Mamba,0.00032830873
VisionMamba_feature_293,Vision_Mamba,0.00032734583
VisionMamba_feature_308,Vision_Mamba,0.0003251797
VisionMamba_feature_508,Vision_Mamba,0.00032417846
VisionMamba_feature_566,Vision_Mamba,0.00032408835
VisionMamba_feature_382,Vision_Mamba,0.0003234369
VisionMamba_feature_677,Vision_Mamba,0.00032048652
VisionMamba_feature_166,Vision_Mamba,0.00031839305
VisionMamba_feature_223,Vision_Mamba,0.00031710646
VisionMamba_feature_542,Vision_Mamba,0.0003162511
VisionMamba_feature_148,Vision_Mamba,0.00031575683
ConvNeXt_feature_799,ConvNeXt,0.00031498933
VisionMamba_feature_359,Vision_Mamba,0.00031436177
VisionMamba_feature_75,Vision_Mamba,0.00031270267
VisionMamba_feature_140,Vision_Mamba,0.00031210002
VisionMamba_feature_538,Vision_Mamba,0.00031120135
VisionMamba_feature_319,Vision_Mamba,0.00031022786
ConvNeXt_feature_864,ConvNeXt,0.00030999433
VisionMamba_feature_370,Vision_Mamba,0.0003096295
VisionMamba_feature_280,Vision_Mamba,0.00030924345
VisionMamba_feature_103,Vision_Mamba,0.00030885552
VisionMamba_feature_209,Vision_Mamba,0.00030728235
VisionMamba_feature_436,Vision_Mamba,0.00030639287
VisionMamba_feature_471,Vision_Mamba,0.00030487962
VisionMamba_feature_380,Vision_Mamba,0.000303967
VisionMamba_feature_107,Vision_Mamba,0.00030206275
VisionMamba_feature_362,Vision_Mamba,0.00030171653
VisionMamba_feature_708,Vision_Mamba,0.0003010019
VisionMamba_feature_247,Vision_Mamba,0.00029898106
VisionMamba_feature_515,Vision_Mamba,0.00029896823
VisionMamba_feature_96,Vision_Mamba,0.0002984531
VisionMamba_feature_352,Vision_Mamba,0.00029759013
VisionMamba_feature_213,Vision_Mamba,0.0002969377
VisionMamba_feature_211,Vision_Mamba,0.0002946919
VisionMamba_feature_318,Vision_Mamba,0.0002928542
VisionMamba_feature_427,Vision_Mamba,0.00029185766
VisionMamba_feature_344,Vision_Mamba,0.0002899221
VisionMamba_feature_638,Vision_Mamba,0.0002886573
VisionMamba_feature_420,Vision_Mamba,0.0002874078
VisionMamba_feature_176,Vision_Mamba,0.0002863009
VisionMamba_feature_5,Vision_Mamba,0.000284204
VisionMamba_feature_231,Vision_Mamba,0.00028417635
VisionMamba_feature_582,Vision_Mamba,0.00028124446
VisionMamba_feature_709,Vision_Mamba,0.00028095857
VisionMamba_feature_486,Vision_Mamba,0.00028048517
VisionMamba_feature_195,Vision_Mamba,0.00027989264
VisionMamba_feature_716,Vision_Mamba,0.00027489357
VisionMamba_feature_675,Vision_Mamba,0.00027461373
VisionMamba_feature_87,Vision_Mamba,0.00027458128
VisionMamba_feature_446,Vision_Mamba,0.0002731352
VisionMamba_feature_321,Vision_Mamba,0.00027264995
VisionMamba_feature_482,Vision_Mamba,0.00027237678
VisionMamba_feature_664,Vision_Mamba,0.00027116452
VisionMamba_feature_468,Vision_Mamba,0.00027112057
VisionMamba_feature_646,Vision_Mamba,0.0002683428
VisionMamba_feature_723,Vision_Mamba,0.00026497507
VisionMamba_feature_138,Vision_Mamba,0.00026456936
VisionMamba_feature_690,Vision_Mamba,0.00026321466
VisionMamba_feature_325,Vision_Mamba,0.000262674
ConvNeXt_feature_218,ConvNeXt,0.000261869
VisionMamba_feature_230,Vision_Mamba,0.00026096604
VisionMamba_feature_275,Vision_Mamba,0.0002591327
VisionMamba_feature_583,Vision_Mamba,0.0002587909
VisionMamba_feature_593,Vision_Mamba,0.00025641848
VisionMamba_feature_132,Vision_Mamba,0.00025623268
VisionMamba_feature_544,Vision_Mamba,0.00025462112
VisionMamba_feature_135,Vision_Mamba,0.00025433654
VisionMamba_feature_494,Vision_Mamba,0.0002543125
VisionMamba_feature_475,Vision_Mamba,0.0002541854
VisionMamba_feature_479,Vision_Mamba,0.0002516088
VisionMamba_feature_144,Vision_Mamba,0.00025070767
VisionMamba_feature_285,Vision_Mamba,0.00024940263
VisionMamba_feature_46,Vision_Mamba,0.00024939727
VisionMamba_feature_586,Vision_Mamba,0.00024891394
VisionMamba_feature_447,Vision_Mamba,0.00024770678
VisionMamba_feature_656,Vision_Mamba,0.0002458909
VisionMamba_feature_316,Vision_Mamba,0.00024578138
VisionMamba_feature_449,Vision_Mamba,0.00024503085
VisionMamba_feature_253,Vision_Mamba,0.0002450179
VisionMamba_feature_60,Vision_Mamba,0.00024305984
VisionMamba_feature_343,Vision_Mamba,0.00024195905
VisionMamba_feature_4,Vision_Mamba,0.00024166195
VisionMamba_feature_305,Vision_Mamba,0.00024097071
VisionMamba_feature_203,Vision_Mamba,0.00023932711
VisionMamba_feature_608,Vision_Mamba,0.00023860135
VisionMamba_feature_384,Vision_Mamba,0.00023725476
VisionMamba_feature_180,Vision_Mamba,0.00023557885
VisionMamba_feature_520,Vision_Mamba,0.0002351562
VisionMamba_feature_728,Vision_Mamba,0.0002346965
VisionMamba_feature_706,Vision_Mamba,0.00023352055
VisionMamba_feature_647,Vision_Mamba,0.00023293025
VisionMamba_feature_761,Vision_Mamba,0.00023150533
VisionMamba_feature_292,Vision_Mamba,0.00023000973
VisionMamba_feature_456,Vision_Mamba,0.0002297624
VisionMamba_feature_696,Vision_Mamba,0.00022958085
VisionMamba_feature_450,Vision_Mamba,0.00022848984
VisionMamba_feature_671,Vision_Mamba,0.00022735585
VisionMamba_feature_354,Vision_Mamba,0.00022732366
VisionMamba_feature_304,Vision_Mamba,0.00022713332
ConvNeXt_feature_315,ConvNeXt,0.00022516827
VisionMamba_feature_239,Vision_Mamba,0.00022234589
VisionMamba_feature_79,Vision_Mamba,0.00022185469
VisionMamba_feature_270,Vision_Mamba,0.00022173111
VisionMamba_feature_628,Vision_Mamba,0.00022059541
VisionMamba_feature_65,Vision_Mamba,0.0002203506
VisionMamba_feature_187,Vision_Mamba,0.00022012577
VisionMamba_feature_633,Vision_Mamba,0.00021834725
VisionMamba_feature_177,Vision_Mamba,0.00021787714
VisionMamba_feature_438,Vision_Mamba,0.00021747882
VisionMamba_feature_369,Vision_Mamba,0.0002173235
VisionMamba_feature_596,Vision_Mamba,0.00021565313
VisionMamba_feature_592,Vision_Mamba,0.0002150959
VisionMamba_feature_662,Vision_Mamba,0.00021270428
VisionMamba_feature_672,Vision_Mamba,0.0002113374
VisionMamba_feature_92,Vision_Mamba,0.00021038356
VisionMamba_feature_698,Vision_Mamba,0.00021031137
VisionMamba_feature_381,Vision_Mamba,0.0002102317
VisionMamba_feature_739,Vision_Mamba,0.00020940803
VisionMamba_feature_688,Vision_Mamba,0.00020753952
VisionMamba_feature_767,Vision_Mamba,0.00020727473
VisionMamba_feature_624,Vision_Mamba,0.00020636075
VisionMamba_feature_616,Vision_Mamba,0.00020557281
VisionMamba_feature_233,Vision_Mamba,0.00020519174
VisionMamba_feature_241,Vision_Mamba,0.00020489696
VisionMamba_feature_681,Vision_Mamba,0.00020438856
VisionMamba_feature_710,Vision_Mamba,0.00020368517
VisionMamba_feature_642,Vision_Mamba,0.00020198432
VisionMamba_feature_668,Vision_Mamba,0.0001988344
VisionMamba_feature_152,Vision_Mamba,0.00019854712
VisionMamba_feature_724,Vision_Mamba,0.00019748574
VisionMamba_feature_191,Vision_Mamba,0.00019661152
VisionMamba_feature_242,Vision_Mamba,0.00019536221
VisionMamba_feature_3,Vision_Mamba,0.0001949028
VisionMamba_feature_299,Vision_Mamba,0.00019476055
VisionMamba_feature_595,Vision_Mamba,0.0001940896
VisionMamba_feature_95,Vision_Mamba,0.00019354827
VisionMamba_feature_1,Vision_Mamba,0.00019226021
VisionMamba_feature_597,Vision_Mamba,0.0001918641
VisionMamba_feature_460,Vision_Mamba,0.00019170593
VisionMamba_feature_714,Vision_Mamba,0.00019101637
VisionMamba_feature_338,Vision_Mamba,0.0001909589
VisionMamba_feature_536,Vision_Mamba,0.00019088604
VisionMamba_feature_156,Vision_Mamba,0.00019033825
VisionMamba_feature_63,Vision_Mamba,0.00018974596
VisionMamba_feature_168,Vision_Mamba,0.00018920268
VisionMamba_feature_589,Vision_Mamba,0.00018912603
VisionMamba_feature_466,Vision_Mamba,0.00018901042
VisionMamba_feature_284,Vision_Mamba,0.00018796962
VisionMamba_feature_317,Vision_Mamba,0.00018745582
VisionMamba_feature_425,Vision_Mamba,0.00018734678
VisionMamba_feature_567,Vision_Mamba,0.00018603339
VisionMamba_feature_36,Vision_Mamba,0.00018416507
VisionMamba_feature_150,Vision_Mamba,0.00018394832
VisionMamba_feature_712,Vision_Mamba,0.0001836252
VisionMamba_feature_419,Vision_Mamba,0.0001832025
VisionMamba_feature_766,Vision_Mamba,0.00018318582
VisionMamba_feature_53,Vision_Mamba,0.00018273827
VisionMamba_feature_188,Vision_Mamba,0.0001817716
VisionMamba_feature_448,Vision_Mamba,0.00018141136
VisionMamba_feature_559,Vision_Mamba,0.0001813971
VisionMamba_feature_109,Vision_Mamba,0.00018016824
VisionMamba_feature_243,Vision_Mamba,0.00017917794
VisionMamba_feature_580,Vision_Mamba,0.00017897188
VisionMamba_feature_178,Vision_Mamba,0.00017878412
VisionMamba_feature_663,Vision_Mamba,0.00017827192
VisionMamba_feature_116,Vision_Mamba,0.00017821943
VisionMamba_feature_749,Vision_Mamba,0.00017812518
VisionMamba_feature_361,Vision_Mamba,0.00017760339
VisionMamba_feature_735,Vision_Mamba,0.00017677751
VisionMamba_feature_563,Vision_Mamba,0.00017625994
VisionMamba_feature_226,Vision_Mamba,0.00017458588
VisionMamba_feature_59,Vision_Mamba,0.00017454838
VisionMamba_feature_411,Vision_Mamba,0.00017357421
VisionMamba_feature_133,Vision_Mamba,0.00017311345
VisionMamba_feature_551,Vision_Mamba,0.0001730536
VisionMamba_feature_644,Vision_Mamba,0.00017184934
VisionMamba_feature_599,Vision_Mamba,0.0001703493
VisionMamba_feature_225,Vision_Mamba,0.00017031092
VisionMamba_feature_503,Vision_Mamba,0.00017027269
VisionMamba_feature_244,Vision_Mamba,0.00016972453
VisionMamba_feature_278,Vision_Mamba,0.00016925366
VisionMamba_feature_574,Vision_Mamba,0.00016843947
VisionMamba_feature_301,Vision_Mamba,0.00016837945
VisionMamba_feature_373,Vision_Mamba,0.0001675282
VisionMamba_feature_701,Vision_Mamba,0.00016640751
VisionMamba_feature_99,Vision_Mamba,0.00016487665
VisionMamba_feature_345,Vision_Mamba,0.00016429789
VisionMamba_feature_718,Vision_Mamba,0.00016400518
VisionMamba_feature_484,Vision_Mamba,0.0001610151
VisionMamba_feature_23,Vision_Mamba,0.00016035541
VisionMamba_feature_197,Vision_Mamba,0.00015973294
VisionMamba_feature_394,Vision_Mamba,0.00015941613
VisionMamba_feature_141,Vision_Mamba,0.00015841021
VisionMamba_feature_142,Vision_Mamba,0.0001569006
VisionMamba_feature_202,Vision_Mamba,0.00015654067
VisionMamba_feature_526,Vision_Mamba,0.00015589308
VisionMamba_feature_490,Vision_Mamba,0.0001553304
VisionMamba_feature_134,Vision_Mamba,0.00015465982
VisionMamba_feature_498,Vision_Mamba,0.00015462175
VisionMamba_feature_532,Vision_Mamba,0.00015431727
VisionMamba_feature_452,Vision_Mamba,0.00015382947
VisionMamba_feature_666,Vision_Mamba,0.00015365177
VisionMamba_feature_84,Vision_Mamba,0.00015310057
VisionMamba_feature_758,Vision_Mamba,0.0001527184
VisionMamba_feature_541,Vision_Mamba,0.00015149417
VisionMamba_feature_303,Vision_Mamba,0.0001513126
VisionMamba_feature_679,Vision_Mamba,0.00015030528
VisionMamba_feature_162,Vision_Mamba,0.00015005251
VisionMamba_feature_611,Vision_Mamba,0.00014981908
VisionMamba_feature_25,Vision_Mamba,0.00014740642
VisionMamba_feature_386,Vision_Mamba,0.00014736714
VisionMamba_feature_759,Vision_Mamba,0.00014721307
VisionMamba_feature_603,Vision_Mamba,0.00014708782
VisionMamba_feature_355,Vision_Mamba,0.00014692024
VisionMamba_feature_94,Vision_Mamba,0.0001466119
VisionMamba_feature_697,Vision_Mamba,0.00014629573
VisionMamba_feature_93,Vision_Mamba,0.00014617844
VisionMamba_feature_30,Vision_Mamba,0.00014605663
VisionMamba_feature_267,Vision_Mamba,0.00014430375
VisionMamba_feature_614,Vision_Mamba,0.00014405992
VisionMamba_feature_402,Vision_Mamba,0.00014310433
VisionMamba_feature_432,Vision_Mamba,0.00014307344
VisionMamba_feature_462,Vision_Mamba,0.00014222773
VisionMamba_feature_108,Vision_Mamba,0.00014163692
VisionMamba_feature_407,Vision_Mamba,0.00014147165
VisionMamba_feature_15,Vision_Mamba,0.00014069711
VisionMamba_feature_71,Vision_Mamba,0.00013874524
VisionMamba_feature_521,Vision_Mamba,0.00013834827
VisionMamba_feature_69,Vision_Mamba,0.00013761198
VisionMamba_feature_754,Vision_Mamba,0.00013734658
VisionMamba_feature_442,Vision_Mamba,0.0001365036
VisionMamba_feature_258,Vision_Mamba,0.00013595022
VisionMamba_feature_667,Vision_Mamba,0.00013517289
VisionMamba_feature_33,Vision_Mamba,0.00013508773
VisionMamba_feature_335,Vision_Mamba,0.00013489538
VisionMamba_feature_519,Vision_Mamba,0.00013433449
VisionMamba_feature_660,Vision_Mamba,0.00013431525
VisionMamba_feature_110,Vision_Mamba,0.00013414447
VisionMamba_feature_570,Vision_Mamba,0.00013227241
VisionMamba_feature_426,Vision_Mamba,0.00013142898
VisionMamba_feature_652,Vision_Mamba,0.0001299275
VisionMamba_feature_699,Vision_Mamba,0.00012980905
VisionMamba_feature_622,Vision_Mamba,0.00012967133
VisionMamba_feature_356,Vision_Mamba,0.00012959776
VisionMamba_feature_531,Vision_Mamba,0.00012952114
VisionMamba_feature_287,Vision_Mamba,0.0001294051
VisionMamba_feature_204,Vision_Mamba,0.00012934186
VisionMamba_feature_612,Vision_Mamba,0.00012931987
VisionMamba_feature_61,Vision_Mamba,0.00012894614
VisionMamba_feature_406,Vision_Mamba,0.00012853926
VisionMamba_feature_755,Vision_Mamba,0.00012712872
VisionMamba_feature_216,Vision_Mamba,0.00012650307
VisionMamba_feature_261,Vision_Mamba,0.00012626192
VisionMamba_feature_302,Vision_Mamba,0.00012613782
VisionMamba_feature_220,Vision_Mamba,0.00012586397
VisionMamba_feature_257,Vision_Mamba,0.00012565135
VisionMamba_feature_229,Vision_Mamba,0.00012416275
VisionMamba_feature_410,Vision_Mamba,0.00012378195
VisionMamba_feature_556,Vision_Mamba,0.00012364877
VisionMamba_feature_554,Vision_Mamba,0.00012250198
VisionMamba_feature_307,Vision_Mamba,0.0001214196
VisionMamba_feature_495,Vision_Mamba,0.00012135476
VisionMamba_feature_414,Vision_Mamba,0.000121003846
VisionMamba_feature_111,Vision_Mamba,0.00012054739
VisionMamba_feature_283,Vision_Mamba,0.00012013081
VisionMamba_feature_341,Vision_Mamba,0.000120090335
VisionMamba_feature_682,Vision_Mamba,0.000119919794
VisionMamba_feature_535,Vision_Mamba,0.00011951795
VisionMamba_feature_259,Vision_Mamba,0.00011932745
VisionMamba_feature_564,Vision_Mamba,0.0001191274
VisionMamba_feature_112,Vision_Mamba,0.00011883761
VisionMamba_feature_389,Vision_Mamba,0.0001186487
VisionMamba_feature_252,Vision_Mamba,0.000118471464
VisionMamba_feature_170,Vision_Mamba,0.000117568
VisionMamba_feature_720,Vision_Mamba,0.000116569965
VisionMamba_feature_97,Vision_Mamba,0.00011628011
VisionMamba_feature_391,Vision_Mamba,0.000114409144
VisionMamba_feature_190,Vision_Mamba,0.00011420231
VisionMamba_feature_314,Vision_Mamba,0.00011311996
VisionMamba_feature_371,Vision_Mamba,0.00011265965
VisionMamba_feature_214,Vision_Mamba,0.000112477544
VisionMamba_feature_416,Vision_Mamba,0.00011195719
VisionMamba_feature_736,Vision_Mamba,0.00011163191
VisionMamba_feature_350,Vision_Mamba,0.00011161456
VisionMamba_feature_160,Vision_Mamba,0.00011137344
VisionMamba_feature_657,Vision_Mamba,0.00011109475
VisionMamba_feature_236,Vision_Mamba,0.000111030684
VisionMamba_feature_158,Vision_Mamba,0.000110698216
VisionMamba_feature_549,Vision_Mamba,0.00011006133
VisionMamba_feature_390,Vision_Mamba,0.000109936605
VisionMamba_feature_393,Vision_Mamba,0.00010992882
VisionMamba_feature_477,Vision_Mamba,0.00010911571
VisionMamba_feature_581,Vision_Mamba,0.000108743254
VisionMamba_feature_269,Vision_Mamba,0.000108661145
VisionMamba_feature_693,Vision_Mamba,0.00010775042
VisionMamba_feature_7,Vision_Mamba,0.0001073937
VisionMamba_feature_124,Vision_Mamba,0.000106330095
VisionMamba_feature_104,Vision_Mamba,0.00010629376
VisionMamba_feature_632,Vision_Mamba,0.00010603898
VisionMamba_feature_568,Vision_Mamba,0.00010567614
VisionMamba_feature_573,Vision_Mamba,0.00010510118
VisionMamba_feature_81,Vision_Mamba,0.00010505522
VisionMamba_feature_695,Vision_Mamba,0.00010475201
