feature_name,feature_source,importance
ConvNeXt_feature_51,ConvNeXt,0.0012461948
ConvNeXt_feature_66,ConvNeXt,0.0012352918
ConvNeXt_feature_541,ConvNeXt,0.0012338639
ConvNeXt_feature_260,ConvNeXt,0.0012016064
VisionMamba_feature_727,Vision_Mamba,0.0011928746
ConvNeXt_feature_288,ConvNeXt,0.0011923326
VisionMamba_feature_246,Vision_Mamba,0.001186402
VisionMamba_feature_277,Vision_Mamba,0.0011723101
VisionMamba_feature_386,Vision_Mamba,0.0011667599
VisionMamba_feature_489,Vision_Mamba,0.0011651367
ConvNeXt_feature_37,ConvNeXt,0.0011599177
VisionMamba_feature_580,Vision_Mamba,0.0011529179
ConvNeXt_feature_108,ConvNeXt,0.0011447403
VisionMamba_feature_458,Vision_Mamba,0.0011440634
VisionMamba_feature_539,Vision_Mamba,0.0011321387
ConvNeXt_feature_373,ConvNeXt,0.0011263749
ConvNeXt_feature_943,ConvNeXt,0.0011262773
VisionMamba_feature_280,Vision_Mamba,0.0011213394
ConvNeXt_feature_1007,ConvNeXt,0.0010903572
ConvNeXt_feature_454,ConvNeXt,0.0010880681
ConvNeXt_feature_319,ConvNeXt,0.0010869302
ConvNeXt_feature_23,ConvNeXt,0.001083731
ConvNeXt_feature_849,ConvNeXt,0.0010790472
VisionMamba_feature_339,Vision_Mamba,0.001073796
ConvNeXt_feature_635,ConvNeXt,0.0010720999
ConvNeXt_feature_406,ConvNeXt,0.001071758
ConvNeXt_feature_250,ConvNeXt,0.0010712155
VisionMamba_feature_11,Vision_Mamba,0.0010582526
ConvNeXt_feature_781,ConvNeXt,0.0010563827
VisionMamba_feature_632,Vision_Mamba,0.0010540722
VisionMamba_feature_660,Vision_Mamba,0.0010539186
VisionMamba_feature_669,Vision_Mamba,0.0010521002
ConvNeXt_feature_988,ConvNeXt,0.0010170329
ConvNeXt_feature_742,ConvNeXt,0.0010149312
ConvNeXt_feature_1019,ConvNeXt,0.0009985527
VisionMamba_feature_313,Vision_Mamba,0.0009941661
VisionMamba_feature_74,Vision_Mamba,0.0009876284
ConvNeXt_feature_960,ConvNeXt,0.0009829273
VisionMamba_feature_371,Vision_Mamba,0.0009790859
ConvNeXt_feature_731,ConvNeXt,0.000974024
VisionMamba_feature_91,Vision_Mamba,0.00097137364
VisionMamba_feature_283,Vision_Mamba,0.00096410123
VisionMamba_feature_97,Vision_Mamba,0.0009631716
VisionMamba_feature_737,Vision_Mamba,0.0009548449
ConvNeXt_feature_554,ConvNeXt,0.00094792334
VisionMamba_feature_536,Vision_Mamba,0.00093509076
VisionMamba_feature_133,Vision_Mamba,0.00093277916
VisionMamba_feature_510,Vision_Mamba,0.0009325334
VisionMamba_feature_730,Vision_Mamba,0.00093109225
ConvNeXt_feature_469,ConvNeXt,0.0009295765
ConvNeXt_feature_759,ConvNeXt,0.00091066986
VisionMamba_feature_643,Vision_Mamba,0.00089999265
VisionMamba_feature_642,Vision_Mamba,0.0008986825
VisionMamba_feature_544,Vision_Mamba,0.0008977822
VisionMamba_feature_702,Vision_Mamba,0.000896682
VisionMamba_feature_621,Vision_Mamba,0.00089145056
ConvNeXt_feature_380,ConvNeXt,0.00088683213
ConvNeXt_feature_18,ConvNeXt,0.00088640756
ConvNeXt_feature_921,ConvNeXt,0.0008765013
ConvNeXt_feature_692,ConvNeXt,0.0008675826
ConvNeXt_feature_786,ConvNeXt,0.00085419975
ConvNeXt_feature_466,ConvNeXt,0.000850195
ConvNeXt_feature_327,ConvNeXt,0.00084542
ConvNeXt_feature_92,ConvNeXt,0.00083419355
ConvNeXt_feature_911,ConvNeXt,0.00083169615
VisionMamba_feature_569,Vision_Mamba,0.00082630996
VisionMamba_feature_127,Vision_Mamba,0.00082412234
ConvNeXt_feature_767,ConvNeXt,0.0008238459
VisionMamba_feature_483,Vision_Mamba,0.00079699344
ConvNeXt_feature_778,ConvNeXt,0.0007928875
VisionMamba_feature_41,Vision_Mamba,0.0007921134
VisionMamba_feature_357,Vision_Mamba,0.0007875254
VisionMamba_feature_499,Vision_Mamba,0.00078657415
VisionMamba_feature_234,Vision_Mamba,0.0007785709
VisionMamba_feature_55,Vision_Mamba,0.0007764566
VisionMamba_feature_154,Vision_Mamba,0.0007430623
ConvNeXt_feature_516,ConvNeXt,0.0007408376
VisionMamba_feature_336,Vision_Mamba,0.00073075097
ConvNeXt_feature_60,ConvNeXt,0.00072138757
VisionMamba_feature_134,Vision_Mamba,0.00071900146
VisionMamba_feature_606,Vision_Mamba,0.0007155223
ConvNeXt_feature_791,ConvNeXt,0.0007138104
VisionMamba_feature_431,Vision_Mamba,0.0007044766
VisionMamba_feature_547,Vision_Mamba,0.0007040832
VisionMamba_feature_330,Vision_Mamba,0.000694709
VisionMamba_feature_532,Vision_Mamba,0.00067897583
VisionMamba_feature_29,Vision_Mamba,0.00067014503
VisionMamba_feature_658,Vision_Mamba,0.0006683913
VisionMamba_feature_714,Vision_Mamba,0.00066666666
VisionMamba_feature_352,Vision_Mamba,0.00066665746
VisionMamba_feature_557,Vision_Mamba,0.00066520635
ConvNeXt_feature_979,ConvNeXt,0.0006617183
VisionMamba_feature_100,Vision_Mamba,0.000660156
VisionMamba_feature_147,Vision_Mamba,0.0006413159
VisionMamba_feature_421,Vision_Mamba,0.0006352875
VisionMamba_feature_167,Vision_Mamba,0.00063369883
VisionMamba_feature_312,Vision_Mamba,0.00063024386
VisionMamba_feature_399,Vision_Mamba,0.00062919135
VisionMamba_feature_85,Vision_Mamba,0.0006212558
VisionMamba_feature_340,Vision_Mamba,0.00061432703
VisionMamba_feature_17,Vision_Mamba,0.00060322834
VisionMamba_feature_287,Vision_Mamba,0.0005987227
ConvNeXt_feature_542,ConvNeXt,0.0005985916
VisionMamba_feature_398,Vision_Mamba,0.00059737393
VisionMamba_feature_678,Vision_Mamba,0.0005972539
ConvNeXt_feature_695,ConvNeXt,0.0005919587
ConvNeXt_feature_881,ConvNeXt,0.00059147394
ConvNeXt_feature_902,ConvNeXt,0.0005872595
VisionMamba_feature_513,Vision_Mamba,0.00058227
VisionMamba_feature_218,Vision_Mamba,0.00057175773
VisionMamba_feature_601,Vision_Mamba,0.0005707023
VisionMamba_feature_600,Vision_Mamba,0.0005637717
VisionMamba_feature_622,Vision_Mamba,0.0005621776
VisionMamba_feature_192,Vision_Mamba,0.00055691035
VisionMamba_feature_419,Vision_Mamba,0.00055508234
VisionMamba_feature_574,Vision_Mamba,0.0005515688
VisionMamba_feature_630,Vision_Mamba,0.00054761895
VisionMamba_feature_628,Vision_Mamba,0.00054594234
ConvNeXt_feature_719,ConvNeXt,0.0005414929
ConvNeXt_feature_769,ConvNeXt,0.0005351199
VisionMamba_feature_71,Vision_Mamba,0.0005313539
ConvNeXt_feature_837,ConvNeXt,0.00052637345
VisionMamba_feature_646,Vision_Mamba,0.0005259106
VisionMamba_feature_511,Vision_Mamba,0.0005236905
VisionMamba_feature_505,Vision_Mamba,0.0005211233
VisionMamba_feature_54,Vision_Mamba,0.00051905884
VisionMamba_feature_160,Vision_Mamba,0.00051657483
VisionMamba_feature_670,Vision_Mamba,0.00051379966
VisionMamba_feature_656,Vision_Mamba,0.0005121368
VisionMamba_feature_341,Vision_Mamba,0.0005088207
VisionMamba_feature_699,Vision_Mamba,0.0005082869
VisionMamba_feature_144,Vision_Mamba,0.00050798175
VisionMamba_feature_687,Vision_Mamba,0.0005079791
VisionMamba_feature_402,Vision_Mamba,0.0005018771
VisionMamba_feature_88,Vision_Mamba,0.00049947586
VisionMamba_feature_729,Vision_Mamba,0.0004975711
ConvNeXt_feature_852,ConvNeXt,0.0004934799
VisionMamba_feature_331,Vision_Mamba,0.0004928739
VisionMamba_feature_449,Vision_Mamba,0.00049161667
VisionMamba_feature_565,Vision_Mamba,0.0004912358
VisionMamba_feature_426,Vision_Mamba,0.00049051474
VisionMamba_feature_30,Vision_Mamba,0.0004839795
VisionMamba_feature_556,Vision_Mamba,0.0004836158
VisionMamba_feature_667,Vision_Mamba,0.0004825222
ConvNeXt_feature_314,ConvNeXt,0.00048079004
VisionMamba_feature_191,Vision_Mamba,0.00047531928
VisionMamba_feature_298,Vision_Mamba,0.00047459276
VisionMamba_feature_438,Vision_Mamba,0.00047446636
VisionMamba_feature_318,Vision_Mamba,0.00047371653
ConvNeXt_feature_619,ConvNeXt,0.0004726528
VisionMamba_feature_662,Vision_Mamba,0.00047112835
VisionMamba_feature_124,Vision_Mamba,0.00047106866
VisionMamba_feature_750,Vision_Mamba,0.0004691183
VisionMamba_feature_135,Vision_Mamba,0.0004619792
VisionMamba_feature_180,Vision_Mamba,0.0004503112
VisionMamba_feature_413,Vision_Mamba,0.00044940462
VisionMamba_feature_560,Vision_Mamba,0.00044737064
VisionMamba_feature_684,Vision_Mamba,0.0004464285
VisionMamba_feature_666,Vision_Mamba,0.00044305337
ConvNeXt_feature_30,ConvNeXt,0.0004398402
VisionMamba_feature_478,Vision_Mamba,0.00043769204
VisionMamba_feature_113,Vision_Mamba,0.00043616563
VisionMamba_feature_592,Vision_Mamba,0.00043402694
VisionMamba_feature_476,Vision_Mamba,0.00043342612
VisionMamba_feature_164,Vision_Mamba,0.0004325695
VisionMamba_feature_32,Vision_Mamba,0.00043184042
VisionMamba_feature_332,Vision_Mamba,0.0004295682
VisionMamba_feature_406,Vision_Mamba,0.00042685983
ConvNeXt_feature_581,ConvNeXt,0.0004247272
VisionMamba_feature_337,Vision_Mamba,0.00042320896
VisionMamba_feature_233,Vision_Mamba,0.00042226305
ConvNeXt_feature_175,ConvNeXt,0.00042148252
VisionMamba_feature_641,Vision_Mamba,0.00042086773
VisionMamba_feature_121,Vision_Mamba,0.00042071738
VisionMamba_feature_627,Vision_Mamba,0.00041995823
VisionMamba_feature_259,Vision_Mamba,0.00041693784
VisionMamba_feature_416,Vision_Mamba,0.0004131922
VisionMamba_feature_271,Vision_Mamba,0.00041288784
ConvNeXt_feature_811,ConvNeXt,0.00041271502
VisionMamba_feature_696,Vision_Mamba,0.00041042152
VisionMamba_feature_736,Vision_Mamba,0.00040960117
VisionMamba_feature_354,Vision_Mamba,0.00040846306
ConvNeXt_feature_271,ConvNeXt,0.00040812572
VisionMamba_feature_203,Vision_Mamba,0.00040451126
VisionMamba_feature_22,Vision_Mamba,0.00040275557
VisionMamba_feature_691,Vision_Mamba,0.00039658972
VisionMamba_feature_226,Vision_Mamba,0.0003960402
VisionMamba_feature_470,Vision_Mamba,0.00039433825
VisionMamba_feature_516,Vision_Mamba,0.00039099614
VisionMamba_feature_176,Vision_Mamba,0.0003908677
VisionMamba_feature_617,Vision_Mamba,0.00038915742
VisionMamba_feature_366,Vision_Mamba,0.00038912846
VisionMamba_feature_262,Vision_Mamba,0.00038607564
VisionMamba_feature_188,Vision_Mamba,0.00038563085
VisionMamba_feature_263,Vision_Mamba,0.0003822343
VisionMamba_feature_441,Vision_Mamba,0.00038017705
VisionMamba_feature_194,Vision_Mamba,0.00037718812
VisionMamba_feature_342,Vision_Mamba,0.00037433716
VisionMamba_feature_490,Vision_Mamba,0.0003739016
VisionMamba_feature_403,Vision_Mamba,0.00037297086
VisionMamba_feature_590,Vision_Mamba,0.00037281268
VisionMamba_feature_698,Vision_Mamba,0.00037239527
VisionMamba_feature_393,Vision_Mamba,0.00037167157
VisionMamba_feature_107,Vision_Mamba,0.00037107745
VisionMamba_feature_225,Vision_Mamba,0.00037105076
VisionMamba_feature_396,Vision_Mamba,0.00037016766
VisionMamba_feature_172,Vision_Mamba,0.00036927953
VisionMamba_feature_654,Vision_Mamba,0.0003667554
VisionMamba_feature_491,Vision_Mamba,0.00036279557
VisionMamba_feature_595,Vision_Mamba,0.00036025417
VisionMamba_feature_566,Vision_Mamba,0.00035867066
VisionMamba_feature_607,Vision_Mamba,0.00035744737
VisionMamba_feature_338,Vision_Mamba,0.0003558376
VisionMamba_feature_454,Vision_Mamba,0.00035503515
VisionMamba_feature_767,Vision_Mamba,0.00035148233
VisionMamba_feature_126,Vision_Mamba,0.00035123277
ConvNeXt_feature_177,ConvNeXt,0.00035109866
VisionMamba_feature_196,Vision_Mamba,0.00034969384
VisionMamba_feature_173,Vision_Mamba,0.00034883403
VisionMamba_feature_206,Vision_Mamba,0.00034865402
VisionMamba_feature_228,Vision_Mamba,0.00034843147
VisionMamba_feature_418,Vision_Mamba,0.00034549387
VisionMamba_feature_125,Vision_Mamba,0.00034087274
VisionMamba_feature_215,Vision_Mamba,0.00034080975
VisionMamba_feature_145,Vision_Mamba,0.00033850025
VisionMamba_feature_558,Vision_Mamba,0.00033756104
VisionMamba_feature_444,Vision_Mamba,0.00033634625
VisionMamba_feature_640,Vision_Mamba,0.00033540654
VisionMamba_feature_323,Vision_Mamba,0.00033515648
ConvNeXt_feature_95,ConvNeXt,0.0003301253
VisionMamba_feature_400,Vision_Mamba,0.00033005865
VisionMamba_feature_361,Vision_Mamba,0.00032879558
VisionMamba_feature_40,Vision_Mamba,0.0003285904
VisionMamba_feature_199,Vision_Mamba,0.00032618546
ConvNeXt_feature_320,ConvNeXt,0.00032476455
VisionMamba_feature_488,Vision_Mamba,0.00032402
VisionMamba_feature_682,Vision_Mamba,0.00032266852
VisionMamba_feature_508,Vision_Mamba,0.00032243284
VisionMamba_feature_455,Vision_Mamba,0.00032229317
ConvNeXt_feature_357,ConvNeXt,0.00032009583
VisionMamba_feature_573,Vision_Mamba,0.00031925473
VisionMamba_feature_247,Vision_Mamba,0.00031759983
VisionMamba_feature_692,Vision_Mamba,0.0003159002
VisionMamba_feature_293,Vision_Mamba,0.00031500446
VisionMamba_feature_480,Vision_Mamba,0.00031463234
VisionMamba_feature_504,Vision_Mamba,0.0003120059
VisionMamba_feature_96,Vision_Mamba,0.00031105443
VisionMamba_feature_244,Vision_Mamba,0.00031100248
VisionMamba_feature_668,Vision_Mamba,0.00031064494
VisionMamba_feature_267,Vision_Mamba,0.0003096449
VisionMamba_feature_540,Vision_Mamba,0.00030827062
VisionMamba_feature_562,Vision_Mamba,0.00030441064
VisionMamba_feature_257,Vision_Mamba,0.00030430447
VisionMamba_feature_279,Vision_Mamba,0.0003040346
VisionMamba_feature_422,Vision_Mamba,0.00030291497
VisionMamba_feature_650,Vision_Mamba,0.00030199133
VisionMamba_feature_346,Vision_Mamba,0.00030136123
VisionMamba_feature_309,Vision_Mamba,0.0002972333
VisionMamba_feature_327,Vision_Mamba,0.0002967642
VisionMamba_feature_362,Vision_Mamba,0.00029576186
VisionMamba_feature_711,Vision_Mamba,0.00029418274
VisionMamba_feature_653,Vision_Mamba,0.00029311274
VisionMamba_feature_349,Vision_Mamba,0.0002920886
VisionMamba_feature_465,Vision_Mamba,0.0002919816
VisionMamba_feature_61,Vision_Mamba,0.0002906127
VisionMamba_feature_86,Vision_Mamba,0.00028983527
VisionMamba_feature_202,Vision_Mamba,0.00028906303
VisionMamba_feature_578,Vision_Mamba,0.00028658772
VisionMamba_feature_34,Vision_Mamba,0.00028588573
VisionMamba_feature_266,Vision_Mamba,0.00028553302
VisionMamba_feature_672,Vision_Mamba,0.00028496917
VisionMamba_feature_59,Vision_Mamba,0.0002810299
VisionMamba_feature_142,Vision_Mamba,0.0002810149
VisionMamba_feature_724,Vision_Mamba,0.0002763632
VisionMamba_feature_333,Vision_Mamba,0.00027575676
VisionMamba_feature_369,Vision_Mamba,0.0002724213
VisionMamba_feature_570,Vision_Mamba,0.0002719168
VisionMamba_feature_382,Vision_Mamba,0.00027173458
VisionMamba_feature_224,Vision_Mamba,0.00027138472
VisionMamba_feature_205,Vision_Mamba,0.0002704815
VisionMamba_feature_546,Vision_Mamba,0.0002666939
VisionMamba_feature_137,Vision_Mamba,0.00026635017
VisionMamba_feature_663,Vision_Mamba,0.00026420693
VisionMamba_feature_150,Vision_Mamba,0.0002641286
VisionMamba_feature_105,Vision_Mamba,0.00026255238
VisionMamba_feature_252,Vision_Mamba,0.00026077015
VisionMamba_feature_675,Vision_Mamba,0.0002606072
VisionMamba_feature_27,Vision_Mamba,0.00026040917
VisionMamba_feature_634,Vision_Mamba,0.00025878224
VisionMamba_feature_70,Vision_Mamba,0.00025482848
VisionMamba_feature_519,Vision_Mamba,0.00025412568
VisionMamba_feature_759,Vision_Mamba,0.00025358357
VisionMamba_feature_351,Vision_Mamba,0.0002526197
VisionMamba_feature_623,Vision_Mamba,0.00025080683
VisionMamba_feature_715,Vision_Mamba,0.0002495794
VisionMamba_feature_648,Vision_Mamba,0.00024881348
VisionMamba_feature_450,Vision_Mamba,0.00024752424
VisionMamba_feature_276,Vision_Mamba,0.00024741006
VisionMamba_feature_586,Vision_Mamba,0.00024576476
VisionMamba_feature_328,Vision_Mamba,0.00024495745
VisionMamba_feature_53,Vision_Mamba,0.0002449147
VisionMamba_feature_553,Vision_Mamba,0.0002446318
VisionMamba_feature_200,Vision_Mamba,0.0002440076
VisionMamba_feature_555,Vision_Mamba,0.00024326654
VisionMamba_feature_345,Vision_Mamba,0.00024234552
VisionMamba_feature_146,Vision_Mamba,0.00024217225
VisionMamba_feature_391,Vision_Mamba,0.00024024425
VisionMamba_feature_390,Vision_Mamba,0.00023980791
VisionMamba_feature_543,Vision_Mamba,0.00023882168
VisionMamba_feature_335,Vision_Mamba,0.00023787426
VisionMamba_feature_286,Vision_Mamba,0.00023684574
VisionMamba_feature_65,Vision_Mamba,0.00023659266
VisionMamba_feature_193,Vision_Mamba,0.00023409697
VisionMamba_feature_130,Vision_Mamba,0.00023380523
VisionMamba_feature_620,Vision_Mamba,0.0002330072
VisionMamba_feature_701,Vision_Mamba,0.00023267289
VisionMamba_feature_26,Vision_Mamba,0.00023229427
VisionMamba_feature_24,Vision_Mamba,0.00023218838
VisionMamba_feature_207,Vision_Mamba,0.00023075346
VisionMamba_feature_742,Vision_Mamba,0.0002301707
VisionMamba_feature_596,Vision_Mamba,0.00022974679
VisionMamba_feature_756,Vision_Mamba,0.00022961124
VisionMamba_feature_709,Vision_Mamba,0.00022890014
VisionMamba_feature_561,Vision_Mamba,0.00022588366
VisionMamba_feature_388,Vision_Mamba,0.00022507657
VisionMamba_feature_358,Vision_Mamba,0.0002248632
VisionMamba_feature_584,Vision_Mamba,0.00022484997
VisionMamba_feature_161,Vision_Mamba,0.000224573
VisionMamba_feature_520,Vision_Mamba,0.00022423835
VisionMamba_feature_564,Vision_Mamba,0.00022423241
VisionMamba_feature_118,Vision_Mamba,0.0002239421
VisionMamba_feature_182,Vision_Mamba,0.00022370412
VisionMamba_feature_501,Vision_Mamba,0.00022250538
VisionMamba_feature_159,Vision_Mamba,0.00022201087
VisionMamba_feature_651,Vision_Mamba,0.00022140659
VisionMamba_feature_716,Vision_Mamba,0.00022049742
VisionMamba_feature_495,Vision_Mamba,0.00021869647
VisionMamba_feature_116,Vision_Mamba,0.00021626579
VisionMamba_feature_265,Vision_Mamba,0.00021578505
VisionMamba_feature_359,Vision_Mamba,0.00021411381
VisionMamba_feature_368,Vision_Mamba,0.0002122717
VisionMamba_feature_432,Vision_Mamba,0.00021209895
VisionMamba_feature_707,Vision_Mamba,0.00021206413
VisionMamba_feature_604,Vision_Mamba,0.00021167407
VisionMamba_feature_251,Vision_Mamba,0.00021162587
VisionMamba_feature_435,Vision_Mamba,0.00021121066
VisionMamba_feature_269,Vision_Mamba,0.0002094925
VisionMamba_feature_177,Vision_Mamba,0.00020874594
VisionMamba_feature_395,Vision_Mamba,0.0002075291
VisionMamba_feature_46,Vision_Mamba,0.00020645381
VisionMamba_feature_2,Vision_Mamba,0.00020641761
VisionMamba_feature_60,Vision_Mamba,0.00020602415
VisionMamba_feature_69,Vision_Mamba,0.00020595256
VisionMamba_feature_531,Vision_Mamba,0.00020541644
VisionMamba_feature_201,Vision_Mamba,0.00020512505
VisionMamba_feature_445,Vision_Mamba,0.00020369586
VisionMamba_feature_589,Vision_Mamba,0.00020319578
VisionMamba_feature_624,Vision_Mamba,0.00020310305
VisionMamba_feature_278,Vision_Mamba,0.00020065144
VisionMamba_feature_475,Vision_Mamba,0.00020049489
VisionMamba_feature_423,Vision_Mamba,0.00020027623
VisionMamba_feature_376,Vision_Mamba,0.00019975683
VisionMamba_feature_299,Vision_Mamba,0.00019810826
VisionMamba_feature_597,Vision_Mamba,0.00019762001
VisionMamba_feature_548,Vision_Mamba,0.000197092
VisionMamba_feature_260,Vision_Mamba,0.00019669443
VisionMamba_feature_300,Vision_Mamba,0.0001966567
VisionMamba_feature_256,Vision_Mamba,0.00019576415
VisionMamba_feature_178,Vision_Mamba,0.00019549507
VisionMamba_feature_593,Vision_Mamba,0.00019544792
VisionMamba_feature_577,Vision_Mamba,0.00019495284
VisionMamba_feature_18,Vision_Mamba,0.00019491582
VisionMamba_feature_762,Vision_Mamba,0.00019445918
VisionMamba_feature_554,Vision_Mamba,0.00019421226
VisionMamba_feature_722,Vision_Mamba,0.00019245155
VisionMamba_feature_389,Vision_Mamba,0.00019239963
VisionMamba_feature_303,Vision_Mamba,0.00019102255
VisionMamba_feature_661,Vision_Mamba,0.00018930444
VisionMamba_feature_166,Vision_Mamba,0.0001889304
VisionMamba_feature_221,Vision_Mamba,0.0001888799
VisionMamba_feature_496,Vision_Mamba,0.0001882912
VisionMamba_feature_457,Vision_Mamba,0.00018809966
VisionMamba_feature_217,Vision_Mamba,0.00018802373
VisionMamba_feature_227,Vision_Mamba,0.00018797614
VisionMamba_feature_258,Vision_Mamba,0.00018595111
VisionMamba_feature_384,Vision_Mamba,0.00018500876
VisionMamba_feature_485,Vision_Mamba,0.00018491184
VisionMamba_feature_16,Vision_Mamba,0.00018372394
VisionMamba_feature_264,Vision_Mamba,0.00018357969
VisionMamba_feature_719,Vision_Mamba,0.00018349629
VisionMamba_feature_481,Vision_Mamba,0.00018264273
VisionMamba_feature_537,Vision_Mamba,0.00018198413
VisionMamba_feature_524,Vision_Mamba,0.00018143741
VisionMamba_feature_636,Vision_Mamba,0.00018090343
VisionMamba_feature_66,Vision_Mamba,0.00018013256
VisionMamba_feature_424,Vision_Mamba,0.00017996933
VisionMamba_feature_12,Vision_Mamba,0.00017909677
VisionMamba_feature_571,Vision_Mamba,0.00017816285
VisionMamba_feature_443,Vision_Mamba,0.00017607048
VisionMamba_feature_585,Vision_Mamba,0.00017537593
VisionMamba_feature_535,Vision_Mamba,0.00017535278
VisionMamba_feature_304,Vision_Mamba,0.00017460962
VisionMamba_feature_673,Vision_Mamba,0.00017441295
VisionMamba_feature_747,Vision_Mamba,0.00017328247
VisionMamba_feature_745,Vision_Mamba,0.00017283858
VisionMamba_feature_108,Vision_Mamba,0.00017267952
VisionMamba_feature_705,Vision_Mamba,0.00017261182
VisionMamba_feature_7,Vision_Mamba,0.00017179447
VisionMamba_feature_538,Vision_Mamba,0.00017175525
ConvNeXt_feature_638,ConvNeXt,0.00017092847
VisionMamba_feature_671,Vision_Mamba,0.00017076156
VisionMamba_feature_720,Vision_Mamba,0.00017021371
VisionMamba_feature_168,Vision_Mamba,0.00016941877
VisionMamba_feature_50,Vision_Mamba,0.00016839917
VisionMamba_feature_704,Vision_Mamba,0.00016821068
VisionMamba_feature_512,Vision_Mamba,0.0001680811
VisionMamba_feature_550,Vision_Mamba,0.00016780505
VisionMamba_feature_626,Vision_Mamba,0.00016779444
VisionMamba_feature_616,Vision_Mamba,0.00016752206
VisionMamba_feature_530,Vision_Mamba,0.00016657838
VisionMamba_feature_364,Vision_Mamba,0.00016503758
VisionMamba_feature_582,Vision_Mamba,0.000164366
VisionMamba_feature_768,Vision_Mamba,0.00016428482
VisionMamba_feature_629,Vision_Mamba,0.00016379525
VisionMamba_feature_575,Vision_Mamba,0.00016305815
VisionMamba_feature_486,Vision_Mamba,0.00016289386
VisionMamba_feature_397,Vision_Mamba,0.00016234805
VisionMamba_feature_52,Vision_Mamba,0.00016205273
VisionMamba_feature_67,Vision_Mamba,0.00016198715
VisionMamba_feature_467,Vision_Mamba,0.00016157632
VisionMamba_feature_502,Vision_Mamba,0.00016147629
VisionMamba_feature_324,Vision_Mamba,0.00016138345
VisionMamba_feature_4,Vision_Mamba,0.00016137052
VisionMamba_feature_437,Vision_Mamba,0.00015990449
VisionMamba_feature_452,Vision_Mamba,0.00015884385
VisionMamba_feature_348,Vision_Mamba,0.00015850998
VisionMamba_feature_405,Vision_Mamba,0.00015697011
VisionMamba_feature_420,Vision_Mamba,0.00015639931
VisionMamba_feature_583,Vision_Mamba,0.00015606462
VisionMamba_feature_652,Vision_Mamba,0.0001558296
VisionMamba_feature_322,Vision_Mamba,0.00015581898
VisionMamba_feature_764,Vision_Mamba,0.00015526361
VisionMamba_feature_754,Vision_Mamba,0.0001550353
VisionMamba_feature_157,Vision_Mamba,0.00015471116
VisionMamba_feature_254,Vision_Mamba,0.00015460412
VisionMamba_feature_497,Vision_Mamba,0.00015277277
VisionMamba_feature_713,Vision_Mamba,0.00015240889
VisionMamba_feature_599,Vision_Mamba,0.00014991344
VisionMamba_feature_700,Vision_Mamba,0.00014970242
VisionMamba_feature_370,Vision_Mamba,0.0001486639
VisionMamba_feature_148,Vision_Mamba,0.00014864716
VisionMamba_feature_77,Vision_Mamba,0.00014821447
VisionMamba_feature_250,Vision_Mamba,0.00014768282
VisionMamba_feature_375,Vision_Mamba,0.0001473462
VisionMamba_feature_365,Vision_Mamba,0.00014646533
VisionMamba_feature_472,Vision_Mamba,0.0001463766
VisionMamba_feature_48,Vision_Mamba,0.00014579158
VisionMamba_feature_428,Vision_Mamba,0.00014515998
VisionMamba_feature_92,Vision_Mamba,0.00014496203
VisionMamba_feature_619,Vision_Mamba,0.00014492501
VisionMamba_feature_523,Vision_Mamba,0.00014390155
VisionMamba_feature_326,Vision_Mamba,0.00014381418
VisionMamba_feature_733,Vision_Mamba,0.00014341627
VisionMamba_feature_78,Vision_Mamba,0.00014333958
VisionMamba_feature_223,Vision_Mamba,0.00014266008
VisionMamba_feature_725,Vision_Mamba,0.00014252514
VisionMamba_feature_296,Vision_Mamba,0.00014123933
VisionMamba_feature_360,Vision_Mamba,0.00014110892
VisionMamba_feature_676,Vision_Mamba,0.00014062917
VisionMamba_feature_184,Vision_Mamba,0.00014054027
VisionMamba_feature_273,Vision_Mamba,0.00014028426
VisionMamba_feature_579,Vision_Mamba,0.00013905148
VisionMamba_feature_268,Vision_Mamba,0.00013877335
VisionMamba_feature_625,Vision_Mamba,0.00013839501
VisionMamba_feature_325,Vision_Mamba,0.0001382769
VisionMamba_feature_25,Vision_Mamba,0.00013776425
VisionMamba_feature_353,Vision_Mamba,0.00013734138
VisionMamba_feature_721,Vision_Mamba,0.0001367662
VisionMamba_feature_703,Vision_Mamba,0.00013581377
VisionMamba_feature_739,Vision_Mamba,0.000135175
VisionMamba_feature_645,Vision_Mamba,0.00013494899
VisionMamba_feature_290,Vision_Mamba,0.00013419683
VisionMamba_feature_99,Vision_Mamba,0.00013408346
VisionMamba_feature_140,Vision_Mamba,0.0001337169
VisionMamba_feature_456,Vision_Mamba,0.00013359476
VisionMamba_feature_412,Vision_Mamba,0.00013359447
VisionMamba_feature_163,Vision_Mamba,0.00013354424
VisionMamba_feature_289,Vision_Mamba,0.00013319463
VisionMamba_feature_213,Vision_Mamba,0.00013276267
VisionMamba_feature_461,Vision_Mamba,0.00013129399
VisionMamba_feature_749,Vision_Mamba,0.0001309638
VisionMamba_feature_545,Vision_Mamba,0.00013069506
VisionMamba_feature_735,Vision_Mamba,0.00012900583
VisionMamba_feature_373,Vision_Mamba,0.0001280047
VisionMamba_feature_549,Vision_Mamba,0.00012755294
VisionMamba_feature_81,Vision_Mamba,0.00012743671
VisionMamba_feature_409,Vision_Mamba,0.00012691887
VisionMamba_feature_609,Vision_Mamba,0.00012663337
VisionMamba_feature_321,Vision_Mamba,0.00012647305
VisionMamba_feature_533,Vision_Mamba,0.00012606375
