feature_name,feature_source,importance
ConvNeXt_feature_417,ConvNeXt,0.0011321999
VisionMamba_feature_15,Vision_Mamba,0.0011286403
VisionMamba_feature_431,Vision_Mamba,0.0011281939
VisionMamba_feature_269,Vision_Mamba,0.001126852
VisionMamba_feature_584,Vision_Mamba,0.0011257282
VisionMamba_feature_288,Vision_Mamba,0.0011185643
VisionMamba_feature_683,Vision_Mamba,0.001111662
ConvNeXt_feature_559,ConvNeXt,0.0011114562
VisionMamba_feature_228,Vision_Mamba,0.0011100573
ConvNeXt_feature_815,ConvNeXt,0.0011096657
VisionMamba_feature_219,Vision_Mamba,0.0011085998
VisionMamba_feature_704,Vision_Mamba,0.0011042308
VisionMamba_feature_659,Vision_Mamba,0.0011027652
VisionMamba_feature_690,Vision_Mamba,0.001097572
VisionMamba_feature_170,Vision_Mamba,0.0010961838
ConvNeXt_feature_269,ConvNeXt,0.0010890537
VisionMamba_feature_356,Vision_Mamba,0.0010854921
VisionMamba_feature_165,Vision_Mamba,0.0010787006
ConvNeXt_feature_737,ConvNeXt,0.0010785393
VisionMamba_feature_658,Vision_Mamba,0.0010781559
ConvNeXt_feature_199,ConvNeXt,0.0010763766
VisionMamba_feature_112,Vision_Mamba,0.0010761577
VisionMamba_feature_727,Vision_Mamba,0.0010741529
VisionMamba_feature_684,Vision_Mamba,0.0010736855
VisionMamba_feature_78,Vision_Mamba,0.0010731643
VisionMamba_feature_485,Vision_Mamba,0.0010713321
ConvNeXt_feature_30,ConvNeXt,0.0010665867
ConvNeXt_feature_555,ConvNeXt,0.0010578276
VisionMamba_feature_383,Vision_Mamba,0.0010554797
VisionMamba_feature_352,Vision_Mamba,0.0010553331
VisionMamba_feature_102,Vision_Mamba,0.0010549788
VisionMamba_feature_672,Vision_Mamba,0.001050352
VisionMamba_feature_716,Vision_Mamba,0.001050205
VisionMamba_feature_502,Vision_Mamba,0.0010493336
VisionMamba_feature_127,Vision_Mamba,0.0010441316
VisionMamba_feature_606,Vision_Mamba,0.0010435368
VisionMamba_feature_605,Vision_Mamba,0.0010336831
VisionMamba_feature_741,Vision_Mamba,0.0010303792
VisionMamba_feature_645,Vision_Mamba,0.0010279708
VisionMamba_feature_632,Vision_Mamba,0.0010181268
ConvNeXt_feature_915,ConvNeXt,0.0010151375
ConvNeXt_feature_949,ConvNeXt,0.0010105879
VisionMamba_feature_11,Vision_Mamba,0.0010097628
VisionMamba_feature_148,Vision_Mamba,0.0010059326
VisionMamba_feature_534,Vision_Mamba,0.0009994959
ConvNeXt_feature_779,ConvNeXt,0.0009963941
VisionMamba_feature_682,Vision_Mamba,0.0009951207
VisionMamba_feature_620,Vision_Mamba,0.0009926824
ConvNeXt_feature_621,ConvNeXt,0.0009911039
ConvNeXt_feature_983,ConvNeXt,0.000985773
VisionMamba_feature_726,Vision_Mamba,0.0009845262
VisionMamba_feature_371,Vision_Mamba,0.000979117
VisionMamba_feature_325,Vision_Mamba,0.0009742416
ConvNeXt_feature_74,ConvNeXt,0.00096989993
VisionMamba_feature_93,Vision_Mamba,0.00096816494
VisionMamba_feature_126,Vision_Mamba,0.00096786604
VisionMamba_feature_386,Vision_Mamba,0.00096514047
ConvNeXt_feature_749,ConvNeXt,0.000962802
VisionMamba_feature_508,Vision_Mamba,0.0009579239
ConvNeXt_feature_975,ConvNeXt,0.0009575498
VisionMamba_feature_526,Vision_Mamba,0.0009562005
ConvNeXt_feature_925,ConvNeXt,0.0009537823
VisionMamba_feature_630,Vision_Mamba,0.0009528873
VisionMamba_feature_367,Vision_Mamba,0.00094589044
VisionMamba_feature_230,Vision_Mamba,0.0009432737
VisionMamba_feature_95,Vision_Mamba,0.00093878136
VisionMamba_feature_51,Vision_Mamba,0.0009373645
VisionMamba_feature_257,Vision_Mamba,0.0009328502
ConvNeXt_feature_873,ConvNeXt,0.0009233804
VisionMamba_feature_160,Vision_Mamba,0.0009213895
VisionMamba_feature_18,Vision_Mamba,0.00092020066
VisionMamba_feature_342,Vision_Mamba,0.0009193179
ConvNeXt_feature_727,ConvNeXt,0.0009186248
VisionMamba_feature_139,Vision_Mamba,0.00091490574
VisionMamba_feature_595,Vision_Mamba,0.0009048323
VisionMamba_feature_80,Vision_Mamba,0.00090107595
VisionMamba_feature_360,Vision_Mamba,0.00088838267
VisionMamba_feature_313,Vision_Mamba,0.00088795176
ConvNeXt_feature_235,ConvNeXt,0.0008870493
VisionMamba_feature_466,Vision_Mamba,0.0008828897
VisionMamba_feature_73,Vision_Mamba,0.00087971176
VisionMamba_feature_484,Vision_Mamba,0.0008792835
ConvNeXt_feature_147,ConvNeXt,0.00087556185
VisionMamba_feature_398,Vision_Mamba,0.00087444327
VisionMamba_feature_135,Vision_Mamba,0.00087352406
VisionMamba_feature_723,Vision_Mamba,0.0008721796
ConvNeXt_feature_874,ConvNeXt,0.0008708745
VisionMamba_feature_29,Vision_Mamba,0.00086481526
ConvNeXt_feature_691,ConvNeXt,0.0008637917
ConvNeXt_feature_401,ConvNeXt,0.00086336676
VisionMamba_feature_339,Vision_Mamba,0.00086313573
ConvNeXt_feature_960,ConvNeXt,0.00086219655
VisionMamba_feature_637,Vision_Mamba,0.0008612469
ConvNeXt_feature_408,ConvNeXt,0.0008574401
ConvNeXt_feature_728,ConvNeXt,0.0008547098
VisionMamba_feature_261,Vision_Mamba,0.0008529098
ConvNeXt_feature_501,ConvNeXt,0.0008438689
VisionMamba_feature_475,Vision_Mamba,0.00084182445
ConvNeXt_feature_912,ConvNeXt,0.00083852396
ConvNeXt_feature_146,ConvNeXt,0.00083652214
VisionMamba_feature_731,Vision_Mamba,0.00083643093
VisionMamba_feature_454,Vision_Mamba,0.00083613297
ConvNeXt_feature_318,ConvNeXt,0.0008347606
VisionMamba_feature_514,Vision_Mamba,0.0008331336
VisionMamba_feature_334,Vision_Mamba,0.00082797074
VisionMamba_feature_216,Vision_Mamba,0.00082325353
VisionMamba_feature_382,Vision_Mamba,0.0008189377
ConvNeXt_feature_542,ConvNeXt,0.00081453234
VisionMamba_feature_171,Vision_Mamba,0.0008102374
ConvNeXt_feature_18,ConvNeXt,0.0008084888
VisionMamba_feature_396,Vision_Mamba,0.0008076757
VisionMamba_feature_735,Vision_Mamba,0.00080745306
VisionMamba_feature_681,Vision_Mamba,0.000804636
ConvNeXt_feature_323,ConvNeXt,0.0008044465
ConvNeXt_feature_958,ConvNeXt,0.00080147845
VisionMamba_feature_104,Vision_Mamba,0.000800274
ConvNeXt_feature_64,ConvNeXt,0.00079947175
VisionMamba_feature_624,Vision_Mamba,0.0007991653
VisionMamba_feature_609,Vision_Mamba,0.0007939242
ConvNeXt_feature_690,ConvNeXt,0.00079223537
VisionMamba_feature_172,Vision_Mamba,0.00079172774
VisionMamba_feature_96,Vision_Mamba,0.00078954775
VisionMamba_feature_79,Vision_Mamba,0.0007777288
VisionMamba_feature_567,Vision_Mamba,0.0007756323
VisionMamba_feature_448,Vision_Mamba,0.0007747906
VisionMamba_feature_71,Vision_Mamba,0.0007731273
VisionMamba_feature_377,Vision_Mamba,0.00076925335
VisionMamba_feature_113,Vision_Mamba,0.0007666338
VisionMamba_feature_623,Vision_Mamba,0.00076325657
ConvNeXt_feature_550,ConvNeXt,0.0007617329
ConvNeXt_feature_1000,ConvNeXt,0.0007614198
VisionMamba_feature_685,Vision_Mamba,0.0007609187
VisionMamba_feature_586,Vision_Mamba,0.000760844
VisionMamba_feature_734,Vision_Mamba,0.00075779296
VisionMamba_feature_130,Vision_Mamba,0.0007574367
VisionMamba_feature_109,Vision_Mamba,0.00075427076
VisionMamba_feature_103,Vision_Mamba,0.00075209874
VisionMamba_feature_423,Vision_Mamba,0.0007472117
VisionMamba_feature_593,Vision_Mamba,0.0007461671
VisionMamba_feature_301,Vision_Mamba,0.0007460527
VisionMamba_feature_296,Vision_Mamba,0.0007428688
VisionMamba_feature_279,Vision_Mamba,0.0007418624
ConvNeXt_feature_105,ConvNeXt,0.0007408754
VisionMamba_feature_57,Vision_Mamba,0.00074044196
VisionMamba_feature_4,Vision_Mamba,0.00073788763
VisionMamba_feature_366,Vision_Mamba,0.0007374054
VisionMamba_feature_179,Vision_Mamba,0.0007311249
VisionMamba_feature_163,Vision_Mamba,0.0007308669
VisionMamba_feature_576,Vision_Mamba,0.000730545
VisionMamba_feature_736,Vision_Mamba,0.00072931894
VisionMamba_feature_404,Vision_Mamba,0.0007272149
VisionMamba_feature_700,Vision_Mamba,0.0007253178
VisionMamba_feature_439,Vision_Mamba,0.00072381063
VisionMamba_feature_410,Vision_Mamba,0.0007196714
VisionMamba_feature_66,Vision_Mamba,0.00071883446
VisionMamba_feature_602,Vision_Mamba,0.00071844185
VisionMamba_feature_91,Vision_Mamba,0.00071653374
VisionMamba_feature_689,Vision_Mamba,0.00071596337
VisionMamba_feature_426,Vision_Mamba,0.0007144734
ConvNeXt_feature_1001,ConvNeXt,0.00071346696
VisionMamba_feature_357,Vision_Mamba,0.0007116948
VisionMamba_feature_136,Vision_Mamba,0.0007056288
VisionMamba_feature_751,Vision_Mamba,0.000704966
VisionMamba_feature_203,Vision_Mamba,0.0007038649
ConvNeXt_feature_266,ConvNeXt,0.00069605565
VisionMamba_feature_643,Vision_Mamba,0.0006957103
VisionMamba_feature_308,Vision_Mamba,0.0006950845
VisionMamba_feature_222,Vision_Mamba,0.0006946083
VisionMamba_feature_178,Vision_Mamba,0.0006931213
ConvNeXt_feature_533,ConvNeXt,0.00069009763
VisionMamba_feature_463,Vision_Mamba,0.00068948336
VisionMamba_feature_471,Vision_Mamba,0.0006875081
ConvNeXt_feature_211,ConvNeXt,0.0006829674
VisionMamba_feature_500,Vision_Mamba,0.0006807155
VisionMamba_feature_515,Vision_Mamba,0.000680266
ConvNeXt_feature_485,ConvNeXt,0.0006800257
VisionMamba_feature_480,Vision_Mamba,0.00067977357
VisionMamba_feature_556,Vision_Mamba,0.0006787334
ConvNeXt_feature_276,ConvNeXt,0.00067781634
VisionMamba_feature_450,Vision_Mamba,0.00067585264
VisionMamba_feature_517,Vision_Mamba,0.00067287777
VisionMamba_feature_440,Vision_Mamba,0.00067255
VisionMamba_feature_239,Vision_Mamba,0.0006706466
VisionMamba_feature_446,Vision_Mamba,0.0006698681
ConvNeXt_feature_234,ConvNeXt,0.00066728605
ConvNeXt_feature_95,ConvNeXt,0.0006669998
VisionMamba_feature_53,Vision_Mamba,0.0006652697
VisionMamba_feature_464,Vision_Mamba,0.0006652058
VisionMamba_feature_728,Vision_Mamba,0.0006639432
VisionMamba_feature_41,Vision_Mamba,0.0006634074
ConvNeXt_feature_989,ConvNeXt,0.0006614587
VisionMamba_feature_452,Vision_Mamba,0.00065743993
VisionMamba_feature_597,Vision_Mamba,0.0006567968
VisionMamba_feature_562,Vision_Mamba,0.00065040746
VisionMamba_feature_531,Vision_Mamba,0.00065038714
VisionMamba_feature_747,Vision_Mamba,0.0006436363
VisionMamba_feature_158,Vision_Mamba,0.0006407615
VisionMamba_feature_748,Vision_Mamba,0.0006405925
VisionMamba_feature_376,Vision_Mamba,0.0006346626
VisionMamba_feature_304,Vision_Mamba,0.00063274894
VisionMamba_feature_430,Vision_Mamba,0.0006311796
VisionMamba_feature_413,Vision_Mamba,0.0006270694
VisionMamba_feature_236,Vision_Mamba,0.0006270164
VisionMamba_feature_272,Vision_Mamba,0.00061983493
VisionMamba_feature_733,Vision_Mamba,0.000617273
VisionMamba_feature_281,Vision_Mamba,0.0006156544
VisionMamba_feature_118,Vision_Mamba,0.0006153724
VisionMamba_feature_585,Vision_Mamba,0.00061453244
VisionMamba_feature_758,Vision_Mamba,0.0006117913
ConvNeXt_feature_225,ConvNeXt,0.00061178626
VisionMamba_feature_303,Vision_Mamba,0.0006075591
VisionMamba_feature_540,Vision_Mamba,0.0006072379
ConvNeXt_feature_581,ConvNeXt,0.0006071918
VisionMamba_feature_237,Vision_Mamba,0.00059913064
ConvNeXt_feature_123,ConvNeXt,0.0005969121
VisionMamba_feature_631,Vision_Mamba,0.00059668766
ConvNeXt_feature_916,ConvNeXt,0.0005947356
ConvNeXt_feature_981,ConvNeXt,0.00059406686
VisionMamba_feature_680,Vision_Mamba,0.00059342163
ConvNeXt_feature_918,ConvNeXt,0.0005932127
ConvNeXt_feature_112,ConvNeXt,0.0005917906
VisionMamba_feature_483,Vision_Mamba,0.00059102674
VisionMamba_feature_603,Vision_Mamba,0.000589934
VisionMamba_feature_249,Vision_Mamba,0.0005892531
VisionMamba_feature_181,Vision_Mamba,0.000588824
VisionMamba_feature_613,Vision_Mamba,0.00058815704
VisionMamba_feature_265,Vision_Mamba,0.0005876474
VisionMamba_feature_434,Vision_Mamba,0.0005853543
ConvNeXt_feature_923,ConvNeXt,0.0005840709
VisionMamba_feature_693,Vision_Mamba,0.000583083
VisionMamba_feature_39,Vision_Mamba,0.00058046624
VisionMamba_feature_193,Vision_Mamba,0.0005788851
ConvNeXt_feature_767,ConvNeXt,0.0005769927
VisionMamba_feature_578,Vision_Mamba,0.0005767612
VisionMamba_feature_552,Vision_Mamba,0.00057646236
VisionMamba_feature_604,Vision_Mamba,0.0005728446
VisionMamba_feature_738,Vision_Mamba,0.00057201495
VisionMamba_feature_412,Vision_Mamba,0.00057198276
VisionMamba_feature_506,Vision_Mamba,0.0005679226
ConvNeXt_feature_822,ConvNeXt,0.0005674319
VisionMamba_feature_72,Vision_Mamba,0.00056724
VisionMamba_feature_69,Vision_Mamba,0.0005660109
VisionMamba_feature_660,Vision_Mamba,0.00056424487
VisionMamba_feature_712,Vision_Mamba,0.00056419114
VisionMamba_feature_574,Vision_Mamba,0.0005620368
ConvNeXt_feature_525,ConvNeXt,0.00056168187
ConvNeXt_feature_321,ConvNeXt,0.00055954856
VisionMamba_feature_221,Vision_Mamba,0.00055939844
VisionMamba_feature_491,Vision_Mamba,0.00055929075
VisionMamba_feature_375,Vision_Mamba,0.000558609
ConvNeXt_feature_675,ConvNeXt,0.00055741053
VisionMamba_feature_421,Vision_Mamba,0.00055584934
VisionMamba_feature_384,Vision_Mamba,0.00055559695
VisionMamba_feature_588,Vision_Mamba,0.0005512395
VisionMamba_feature_215,Vision_Mamba,0.0005512073
VisionMamba_feature_287,Vision_Mamba,0.00054929696
VisionMamba_feature_414,Vision_Mamba,0.0005477178
VisionMamba_feature_111,Vision_Mamba,0.0005447403
VisionMamba_feature_184,Vision_Mamba,0.0005415551
VisionMamba_feature_6,Vision_Mamba,0.0005403619
VisionMamba_feature_477,Vision_Mamba,0.00053827144
VisionMamba_feature_260,Vision_Mamba,0.0005382191
VisionMamba_feature_575,Vision_Mamba,0.00053610926
VisionMamba_feature_50,Vision_Mamba,0.0005354944
ConvNeXt_feature_700,ConvNeXt,0.00053477514
VisionMamba_feature_30,Vision_Mamba,0.00053435145
VisionMamba_feature_189,Vision_Mamba,0.0005327163
VisionMamba_feature_224,Vision_Mamba,0.0005323662
VisionMamba_feature_298,Vision_Mamba,0.0005320593
VisionMamba_feature_592,Vision_Mamba,0.00052971026
ConvNeXt_feature_661,ConvNeXt,0.0005294463
VisionMamba_feature_328,Vision_Mamba,0.00052881654
ConvNeXt_feature_4,ConvNeXt,0.00052844733
VisionMamba_feature_169,Vision_Mamba,0.00052693876
VisionMamba_feature_403,Vision_Mamba,0.000525809
VisionMamba_feature_351,Vision_Mamba,0.0005242178
ConvNeXt_feature_459,ConvNeXt,0.00052179204
VisionMamba_feature_380,Vision_Mamba,0.00052168756
ConvNeXt_feature_535,ConvNeXt,0.0005205072
VisionMamba_feature_548,Vision_Mamba,0.00051694567
VisionMamba_feature_657,Vision_Mamba,0.0005106685
ConvNeXt_feature_469,ConvNeXt,0.00051044684
VisionMamba_feature_150,Vision_Mamba,0.00050740974
ConvNeXt_feature_827,ConvNeXt,0.0005067676
VisionMamba_feature_291,Vision_Mamba,0.0005067512
VisionMamba_feature_581,Vision_Mamba,0.00050569937
ConvNeXt_feature_561,ConvNeXt,0.00050501485
VisionMamba_feature_695,Vision_Mamba,0.0005049018
VisionMamba_feature_610,Vision_Mamba,0.0005043874
VisionMamba_feature_648,Vision_Mamba,0.0005037427
VisionMamba_feature_97,Vision_Mamba,0.0005029728
ConvNeXt_feature_149,ConvNeXt,0.00049939676
ConvNeXt_feature_350,ConvNeXt,0.00049829704
ConvNeXt_feature_212,ConvNeXt,0.00049785303
ConvNeXt_feature_620,ConvNeXt,0.0004946498
VisionMamba_feature_19,Vision_Mamba,0.00049340545
VisionMamba_feature_201,Vision_Mamba,0.0004922786
ConvNeXt_feature_891,ConvNeXt,0.0004911235
VisionMamba_feature_282,Vision_Mamba,0.000486276
VisionMamba_feature_141,Vision_Mamba,0.00048546173
VisionMamba_feature_94,Vision_Mamba,0.00048341666
VisionMamba_feature_293,Vision_Mamba,0.00048109418
VisionMamba_feature_411,Vision_Mamba,0.00048048646
VisionMamba_feature_220,Vision_Mamba,0.0004801106
VisionMamba_feature_640,Vision_Mamba,0.00047736717
VisionMamba_feature_321,Vision_Mamba,0.00047171002
VisionMamba_feature_277,Vision_Mamba,0.00047158488
VisionMamba_feature_188,Vision_Mamba,0.00047016787
VisionMamba_feature_186,Vision_Mamba,0.0004683385
VisionMamba_feature_407,Vision_Mamba,0.00046772786
VisionMamba_feature_760,Vision_Mamba,0.00046723173
VisionMamba_feature_242,Vision_Mamba,0.00046602223
ConvNeXt_feature_889,ConvNeXt,0.00046396127
VisionMamba_feature_427,Vision_Mamba,0.00046361322
VisionMamba_feature_276,Vision_Mamba,0.00046233786
VisionMamba_feature_372,Vision_Mamba,0.0004606135
VisionMamba_feature_628,Vision_Mamba,0.00045895737
VisionMamba_feature_579,Vision_Mamba,0.00045850858
VisionMamba_feature_187,Vision_Mamba,0.00045737645
VisionMamba_feature_619,Vision_Mamba,0.00045566534
VisionMamba_feature_580,Vision_Mamba,0.00045503964
VisionMamba_feature_133,Vision_Mamba,0.00045419857
VisionMamba_feature_89,Vision_Mamba,0.00045405797
VisionMamba_feature_9,Vision_Mamba,0.0004528712
VisionMamba_feature_470,Vision_Mamba,0.0004512613
VisionMamba_feature_703,Vision_Mamba,0.00045065986
VisionMamba_feature_368,Vision_Mamba,0.00044900627
VisionMamba_feature_438,Vision_Mamba,0.0004462768
VisionMamba_feature_711,Vision_Mamba,0.00044573247
ConvNeXt_feature_104,ConvNeXt,0.00044572758
VisionMamba_feature_634,Vision_Mamba,0.00044462754
VisionMamba_feature_400,Vision_Mamba,0.00044431814
VisionMamba_feature_244,Vision_Mamba,0.00044373985
VisionMamba_feature_123,Vision_Mamba,0.0004435297
VisionMamba_feature_258,Vision_Mamba,0.0004427618
VisionMamba_feature_530,Vision_Mamba,0.0004427071
VisionMamba_feature_457,Vision_Mamba,0.0004412464
ConvNeXt_feature_877,ConvNeXt,0.00043860628
VisionMamba_feature_744,Vision_Mamba,0.00043846262
ConvNeXt_feature_215,ConvNeXt,0.00043792202
VisionMamba_feature_355,Vision_Mamba,0.00043637436
VisionMamba_feature_419,Vision_Mamba,0.00043581438
VisionMamba_feature_697,Vision_Mamba,0.00043270213
ConvNeXt_feature_222,ConvNeXt,0.00043147322
VisionMamba_feature_243,Vision_Mamba,0.00042923164
VisionMamba_feature_569,Vision_Mamba,0.00042562463
VisionMamba_feature_636,Vision_Mamba,0.00042528653
VisionMamba_feature_409,Vision_Mamba,0.00042335867
ConvNeXt_feature_547,ConvNeXt,0.00042306073
VisionMamba_feature_673,Vision_Mamba,0.0004221509
VisionMamba_feature_391,Vision_Mamba,0.0004216262
VisionMamba_feature_105,Vision_Mamba,0.00042076214
ConvNeXt_feature_964,ConvNeXt,0.00042071313
VisionMamba_feature_259,Vision_Mamba,0.00041920494
ConvNeXt_feature_950,ConvNeXt,0.00041671513
ConvNeXt_feature_744,ConvNeXt,0.00041505237
ConvNeXt_feature_571,ConvNeXt,0.0004145198
VisionMamba_feature_392,Vision_Mamba,0.00041387888
ConvNeXt_feature_893,ConvNeXt,0.00041308126
VisionMamba_feature_668,Vision_Mamba,0.00041123753
ConvNeXt_feature_289,ConvNeXt,0.00041060947
VisionMamba_feature_200,Vision_Mamba,0.00040956066
VisionMamba_feature_212,Vision_Mamba,0.00040834892
ConvNeXt_feature_717,ConvNeXt,0.00040739018
VisionMamba_feature_583,Vision_Mamba,0.00040518987
VisionMamba_feature_61,Vision_Mamba,0.00040435806
VisionMamba_feature_353,Vision_Mamba,0.0004035709
VisionMamba_feature_273,Vision_Mamba,0.00040131752
VisionMamba_feature_599,Vision_Mamba,0.00039982866
VisionMamba_feature_209,Vision_Mamba,0.0003976715
VisionMamba_feature_343,Vision_Mamba,0.00039674246
VisionMamba_feature_309,Vision_Mamba,0.00039620633
VisionMamba_feature_702,Vision_Mamba,0.00039613302
VisionMamba_feature_195,Vision_Mamba,0.00039600514
VisionMamba_feature_190,Vision_Mamba,0.00039268748
ConvNeXt_feature_957,ConvNeXt,0.00039148645
VisionMamba_feature_617,Vision_Mamba,0.00038749838
VisionMamba_feature_513,Vision_Mamba,0.0003867369
VisionMamba_feature_373,Vision_Mamba,0.00038614927
VisionMamba_feature_481,Vision_Mamba,0.0003853195
VisionMamba_feature_58,Vision_Mamba,0.00038224595
ConvNeXt_feature_927,ConvNeXt,0.0003820435
ConvNeXt_feature_32,ConvNeXt,0.00038062
VisionMamba_feature_211,Vision_Mamba,0.00038000208
VisionMamba_feature_140,Vision_Mamba,0.0003798349
ConvNeXt_feature_988,ConvNeXt,0.00037958735
VisionMamba_feature_520,Vision_Mamba,0.00037928834
VisionMamba_feature_653,Vision_Mamba,0.0003791232
ConvNeXt_feature_186,ConvNeXt,0.00037698974
ConvNeXt_feature_322,ConvNeXt,0.00037655272
ConvNeXt_feature_138,ConvNeXt,0.00037498891
VisionMamba_feature_154,Vision_Mamba,0.00037365724
VisionMamba_feature_131,Vision_Mamba,0.0003721107
ConvNeXt_feature_987,ConvNeXt,0.0003720634
VisionMamba_feature_2,Vision_Mamba,0.0003707786
VisionMamba_feature_750,Vision_Mamba,0.0003690598
VisionMamba_feature_505,Vision_Mamba,0.0003670875
VisionMamba_feature_389,Vision_Mamba,0.0003640923
VisionMamba_feature_720,Vision_Mamba,0.00036292736
VisionMamba_feature_358,Vision_Mamba,0.00036238114
VisionMamba_feature_512,Vision_Mamba,0.0003611817
ConvNeXt_feature_995,ConvNeXt,0.00036022082
VisionMamba_feature_354,Vision_Mamba,0.0003598279
VisionMamba_feature_757,Vision_Mamba,0.00035689503
VisionMamba_feature_223,Vision_Mamba,0.000355452
VisionMamba_feature_300,Vision_Mamba,0.00035409926
VisionMamba_feature_337,Vision_Mamba,0.00035079665
VisionMamba_feature_251,Vision_Mamba,0.00034918354
VisionMamba_feature_460,Vision_Mamba,0.00034881628
VisionMamba_feature_284,Vision_Mamba,0.00034675933
VisionMamba_feature_323,Vision_Mamba,0.00034452567
VisionMamba_feature_541,Vision_Mamba,0.0003436237
VisionMamba_feature_17,Vision_Mamba,0.00034271466
VisionMamba_feature_331,Vision_Mamba,0.00034261064
VisionMamba_feature_737,Vision_Mamba,0.00033690795
VisionMamba_feature_561,Vision_Mamba,0.00033489664
VisionMamba_feature_199,Vision_Mamba,0.00033489225
VisionMamba_feature_341,Vision_Mamba,0.0003348716
VisionMamba_feature_24,Vision_Mamba,0.00033465697
ConvNeXt_feature_696,ConvNeXt,0.00033307538
VisionMamba_feature_753,Vision_Mamba,0.000329386
VisionMamba_feature_456,Vision_Mamba,0.00032612195
VisionMamba_feature_510,Vision_Mamba,0.00032504884
VisionMamba_feature_92,Vision_Mamba,0.0003239729
VisionMamba_feature_369,Vision_Mamba,0.0003222436
ConvNeXt_feature_673,ConvNeXt,0.00032019732
VisionMamba_feature_590,Vision_Mamba,0.00031921623
VisionMamba_feature_765,Vision_Mamba,0.00031892277
VisionMamba_feature_449,Vision_Mamba,0.00031820935
ConvNeXt_feature_635,ConvNeXt,0.00031804913
VisionMamba_feature_64,Vision_Mamba,0.00031424692
VisionMamba_feature_756,Vision_Mamba,0.000313931
VisionMamba_feature_1,Vision_Mamba,0.0003120599
VisionMamba_feature_324,Vision_Mamba,0.00031193666
VisionMamba_feature_385,Vision_Mamba,0.00031104923
VisionMamba_feature_499,Vision_Mamba,0.00030941734
VisionMamba_feature_759,Vision_Mamba,0.00030909054
VisionMamba_feature_283,Vision_Mamba,0.0003049334
ConvNeXt_feature_901,ConvNeXt,0.00030191866
ConvNeXt_feature_131,ConvNeXt,0.0003008737
VisionMamba_feature_164,Vision_Mamba,0.00030071475
VisionMamba_feature_729,Vision_Mamba,0.00029986314
ConvNeXt_feature_278,ConvNeXt,0.00029979786
VisionMamba_feature_589,Vision_Mamba,0.0002978452
VisionMamba_feature_745,Vision_Mamba,0.00029742587
VisionMamba_feature_674,Vision_Mamba,0.00029384514
VisionMamba_feature_715,Vision_Mamba,0.00029324452
VisionMamba_feature_694,Vision_Mamba,0.00029238788
VisionMamba_feature_37,Vision_Mamba,0.0002916263
VisionMamba_feature_250,Vision_Mamba,0.00028938093
VisionMamba_feature_676,Vision_Mamba,0.00028883305
VisionMamba_feature_159,Vision_Mamba,0.0002861269
VisionMamba_feature_317,Vision_Mamba,0.00028612246
VisionMamba_feature_401,Vision_Mamba,0.00028578145
VisionMamba_feature_761,Vision_Mamba,0.000285564
VisionMamba_feature_591,Vision_Mamba,0.0002854077
VisionMamba_feature_621,Vision_Mamba,0.00028417143
VisionMamba_feature_271,Vision_Mamba,0.00028224883
VisionMamba_feature_235,Vision_Mamba,0.00028223143
VisionMamba_feature_687,Vision_Mamba,0.00028189737
VisionMamba_feature_63,Vision_Mamba,0.0002815752
VisionMamba_feature_174,Vision_Mamba,0.0002811008
ConvNeXt_feature_864,ConvNeXt,0.0002791352
VisionMamba_feature_107,Vision_Mamba,0.00027726687
VisionMamba_feature_207,Vision_Mamba,0.00027686346
VisionMamba_feature_234,Vision_Mamba,0.00027646584
VisionMamba_feature_492,Vision_Mamba,0.000275772
VisionMamba_feature_175,Vision_Mamba,0.0002753715
VisionMamba_feature_462,Vision_Mamba,0.00027518874
VisionMamba_feature_245,Vision_Mamba,0.00027501368
VisionMamba_feature_333,Vision_Mamba,0.00027418268
VisionMamba_feature_752,Vision_Mamba,0.00027402118
VisionMamba_feature_511,Vision_Mamba,0.0002723337
VisionMamba_feature_82,Vision_Mamba,0.000272241
VisionMamba_feature_539,Vision_Mamba,0.00027068646
VisionMamba_feature_522,Vision_Mamba,0.00026941797
VisionMamba_feature_338,Vision_Mamba,0.0002685089
VisionMamba_feature_247,Vision_Mamba,0.00026823528
VisionMamba_feature_286,Vision_Mamba,0.00026718335
VisionMamba_feature_225,Vision_Mamba,0.00026712054
VisionMamba_feature_208,Vision_Mamba,0.00026699732
VisionMamba_feature_145,Vision_Mamba,0.00026618346
VisionMamba_feature_226,Vision_Mamba,0.00026529894
VisionMamba_feature_418,Vision_Mamba,0.00026482026
VisionMamba_feature_233,Vision_Mamba,0.00026433234
VisionMamba_feature_101,Vision_Mamba,0.0002636761
ConvNeXt_feature_217,ConvNeXt,0.00026366583
VisionMamba_feature_315,Vision_Mamba,0.00026303576
VisionMamba_feature_397,Vision_Mamba,0.0002624866
VisionMamba_feature_294,Vision_Mamba,0.0002616745
VisionMamba_feature_551,Vision_Mamba,0.0002565206
ConvNeXt_feature_852,ConvNeXt,0.00025616222
VisionMamba_feature_218,Vision_Mamba,0.0002558897
VisionMamba_feature_44,Vision_Mamba,0.0002556053
VisionMamba_feature_435,Vision_Mamba,0.00025473168
VisionMamba_feature_86,Vision_Mamba,0.00025335327
ConvNeXt_feature_187,ConvNeXt,0.0002528694
VisionMamba_feature_183,Vision_Mamba,0.00025241062
VisionMamba_feature_629,Vision_Mamba,0.00025233725
VisionMamba_feature_416,Vision_Mamba,0.00024738122
