feature_name,feature_source,importance
ConvNeXt_feature_19,ConvNeXt,0.0008778542
VisionMamba_feature_655,Vision_Mamba,0.000873423
ConvNeXt_feature_347,ConvNeXt,0.00087128964
VisionMamba_feature_579,Vision_Mamba,0.0008687637
ConvNeXt_feature_172,ConvNeXt,0.00086177647
ConvNeXt_feature_854,ConvNeXt,0.00086065644
VisionMamba_feature_193,Vision_Mamba,0.00086056395
ConvNeXt_feature_255,ConvNeXt,0.00085548643
VisionMamba_feature_100,Vision_Mamba,0.00085408904
VisionMamba_feature_422,Vision_Mamba,0.00085024827
ConvNeXt_feature_524,ConvNeXt,0.00084108417
ConvNeXt_feature_486,ConvNeXt,0.00084081985
VisionMamba_feature_623,Vision_Mamba,0.0008403089
ConvNeXt_feature_781,ConvNeXt,0.00083880144
VisionMamba_feature_70,Vision_Mamba,0.0008379584
ConvNeXt_feature_647,ConvNeXt,0.00083593064
ConvNeXt_feature_517,ConvNeXt,0.0008343914
ConvNeXt_feature_979,ConvNeXt,0.0008309137
ConvNeXt_feature_360,ConvNeXt,0.00082662597
ConvNeXt_feature_640,ConvNeXt,0.0008255007
VisionMamba_feature_111,Vision_Mamba,0.0008220449
VisionMamba_feature_748,Vision_Mamba,0.0008169524
ConvNeXt_feature_6,ConvNeXt,0.0008142046
VisionMamba_feature_257,Vision_Mamba,0.00081340905
VisionMamba_feature_333,Vision_Mamba,0.00080870115
ConvNeXt_feature_864,ConvNeXt,0.00080477627
ConvNeXt_feature_842,ConvNeXt,0.0008024235
ConvNeXt_feature_130,ConvNeXt,0.0007997957
VisionMamba_feature_634,Vision_Mamba,0.0007993102
VisionMamba_feature_271,Vision_Mamba,0.0007977505
ConvNeXt_feature_139,ConvNeXt,0.0007909931
VisionMamba_feature_621,Vision_Mamba,0.000788096
VisionMamba_feature_540,Vision_Mamba,0.00078601163
ConvNeXt_feature_621,ConvNeXt,0.0007849941
VisionMamba_feature_409,Vision_Mamba,0.0007840156
ConvNeXt_feature_703,ConvNeXt,0.0007785263
VisionMamba_feature_264,Vision_Mamba,0.00077678816
VisionMamba_feature_151,Vision_Mamba,0.0007746425
ConvNeXt_feature_78,ConvNeXt,0.0007694339
ConvNeXt_feature_978,ConvNeXt,0.00076715025
ConvNeXt_feature_487,ConvNeXt,0.00076552184
ConvNeXt_feature_438,ConvNeXt,0.00076441077
VisionMamba_feature_8,Vision_Mamba,0.0007626219
ConvNeXt_feature_585,ConvNeXt,0.0007621611
VisionMamba_feature_406,Vision_Mamba,0.00076025986
VisionMamba_feature_575,Vision_Mamba,0.0007585039
VisionMamba_feature_505,Vision_Mamba,0.00075796584
VisionMamba_feature_719,Vision_Mamba,0.00074793905
ConvNeXt_feature_774,ConvNeXt,0.0007470996
ConvNeXt_feature_334,ConvNeXt,0.0007455887
ConvNeXt_feature_61,ConvNeXt,0.00074074196
VisionMamba_feature_538,Vision_Mamba,0.000735862
ConvNeXt_feature_331,ConvNeXt,0.00073395984
ConvNeXt_feature_116,ConvNeXt,0.00073284097
ConvNeXt_feature_58,ConvNeXt,0.00073187664
ConvNeXt_feature_1014,ConvNeXt,0.000727276
VisionMamba_feature_305,Vision_Mamba,0.000722194
ConvNeXt_feature_258,ConvNeXt,0.0007207716
VisionMamba_feature_368,Vision_Mamba,0.00071956706
ConvNeXt_feature_922,ConvNeXt,0.0007190598
VisionMamba_feature_211,Vision_Mamba,0.00071787415
ConvNeXt_feature_528,ConvNeXt,0.00070839614
ConvNeXt_feature_82,ConvNeXt,0.0007081785
ConvNeXt_feature_610,ConvNeXt,0.0007067192
VisionMamba_feature_56,Vision_Mamba,0.0007043481
VisionMamba_feature_310,Vision_Mamba,0.00070403254
VisionMamba_feature_569,Vision_Mamba,0.0006997639
VisionMamba_feature_348,Vision_Mamba,0.0006985303
VisionMamba_feature_346,Vision_Mamba,0.0006973475
VisionMamba_feature_427,Vision_Mamba,0.00069690874
VisionMamba_feature_469,Vision_Mamba,0.0006953201
ConvNeXt_feature_177,ConvNeXt,0.0006914352
VisionMamba_feature_219,Vision_Mamba,0.00068869727
ConvNeXt_feature_540,ConvNeXt,0.00068867306
ConvNeXt_feature_316,ConvNeXt,0.00068136543
VisionMamba_feature_687,Vision_Mamba,0.00068118324
VisionMamba_feature_2,Vision_Mamba,0.0006807963
VisionMamba_feature_511,Vision_Mamba,0.0006794514
VisionMamba_feature_365,Vision_Mamba,0.0006789096
VisionMamba_feature_177,Vision_Mamba,0.0006756556
VisionMamba_feature_351,Vision_Mamba,0.0006669339
ConvNeXt_feature_777,ConvNeXt,0.0006633662
ConvNeXt_feature_370,ConvNeXt,0.0006623105
ConvNeXt_feature_219,ConvNeXt,0.0006532205
VisionMamba_feature_52,Vision_Mamba,0.0006506931
VisionMamba_feature_155,Vision_Mamba,0.00065066596
VisionMamba_feature_508,Vision_Mamba,0.00064778526
VisionMamba_feature_417,Vision_Mamba,0.0006409188
VisionMamba_feature_169,Vision_Mamba,0.0006406468
VisionMamba_feature_680,Vision_Mamba,0.00063853344
VisionMamba_feature_159,Vision_Mamba,0.0006316307
ConvNeXt_feature_349,ConvNeXt,0.00063050346
ConvNeXt_feature_170,ConvNeXt,0.00062772294
VisionMamba_feature_210,Vision_Mamba,0.00062622316
ConvNeXt_feature_86,ConvNeXt,0.0006213239
VisionMamba_feature_284,Vision_Mamba,0.0006211841
VisionMamba_feature_674,Vision_Mamba,0.0006208403
VisionMamba_feature_439,Vision_Mamba,0.0006198328
ConvNeXt_feature_522,ConvNeXt,0.000615993
ConvNeXt_feature_493,ConvNeXt,0.00061221136
VisionMamba_feature_509,Vision_Mamba,0.0006097167
ConvNeXt_feature_35,ConvNeXt,0.0006087709
VisionMamba_feature_261,Vision_Mamba,0.0006044842
VisionMamba_feature_292,Vision_Mamba,0.00060262246
VisionMamba_feature_321,Vision_Mamba,0.00060136046
VisionMamba_feature_390,Vision_Mamba,0.0006006102
ConvNeXt_feature_741,ConvNeXt,0.00059945387
VisionMamba_feature_383,Vision_Mamba,0.00059748243
VisionMamba_feature_160,Vision_Mamba,0.00059597386
VisionMamba_feature_396,Vision_Mamba,0.0005949313
VisionMamba_feature_209,Vision_Mamba,0.00059036684
VisionMamba_feature_236,Vision_Mamba,0.0005872646
VisionMamba_feature_403,Vision_Mamba,0.00058482436
VisionMamba_feature_541,Vision_Mamba,0.0005829143
VisionMamba_feature_202,Vision_Mamba,0.0005805693
VisionMamba_feature_355,Vision_Mamba,0.0005793648
VisionMamba_feature_438,Vision_Mamba,0.00057107955
VisionMamba_feature_47,Vision_Mamba,0.00057030556
ConvNeXt_feature_196,ConvNeXt,0.0005661847
ConvNeXt_feature_417,ConvNeXt,0.00056418125
ConvNeXt_feature_209,ConvNeXt,0.0005640548
ConvNeXt_feature_315,ConvNeXt,0.0005607199
VisionMamba_feature_122,Vision_Mamba,0.0005595794
VisionMamba_feature_49,Vision_Mamba,0.0005594296
VisionMamba_feature_753,Vision_Mamba,0.0005580761
VisionMamba_feature_678,Vision_Mamba,0.0005578339
VisionMamba_feature_443,Vision_Mamba,0.00055573735
VisionMamba_feature_551,Vision_Mamba,0.0005551997
ConvNeXt_feature_560,ConvNeXt,0.00055428955
ConvNeXt_feature_49,ConvNeXt,0.00055125705
VisionMamba_feature_220,Vision_Mamba,0.00054738414
VisionMamba_feature_85,Vision_Mamba,0.00054422655
ConvNeXt_feature_464,ConvNeXt,0.000543812
VisionMamba_feature_635,Vision_Mamba,0.00054217794
ConvNeXt_feature_55,ConvNeXt,0.00054214173
VisionMamba_feature_74,Vision_Mamba,0.0005416313
VisionMamba_feature_533,Vision_Mamba,0.0005394388
VisionMamba_feature_429,Vision_Mamba,0.0005345752
ConvNeXt_feature_273,ConvNeXt,0.0005344037
VisionMamba_feature_65,Vision_Mamba,0.00053191266
VisionMamba_feature_423,Vision_Mamba,0.00053150795
VisionMamba_feature_12,Vision_Mamba,0.00052970095
VisionMamba_feature_361,Vision_Mamba,0.0005280952
VisionMamba_feature_712,Vision_Mamba,0.0005276276
VisionMamba_feature_137,Vision_Mamba,0.0005241087
VisionMamba_feature_515,Vision_Mamba,0.0005191142
ConvNeXt_feature_726,ConvNeXt,0.00051454856
VisionMamba_feature_591,Vision_Mamba,0.0005139975
VisionMamba_feature_367,Vision_Mamba,0.0005108834
ConvNeXt_feature_71,ConvNeXt,0.0005093996
VisionMamba_feature_419,Vision_Mamba,0.0005092545
VisionMamba_feature_405,Vision_Mamba,0.000506338
ConvNeXt_feature_570,ConvNeXt,0.00050209474
VisionMamba_feature_162,Vision_Mamba,0.0005016928
VisionMamba_feature_493,Vision_Mamba,0.0005014342
ConvNeXt_feature_899,ConvNeXt,0.00050104805
VisionMamba_feature_757,Vision_Mamba,0.0004995865
VisionMamba_feature_389,Vision_Mamba,0.00049816375
VisionMamba_feature_592,Vision_Mamba,0.00049716036
ConvNeXt_feature_97,ConvNeXt,0.0004971011
VisionMamba_feature_562,Vision_Mamba,0.0004939539
VisionMamba_feature_256,Vision_Mamba,0.000492186
VisionMamba_feature_609,Vision_Mamba,0.0004902085
VisionMamba_feature_317,Vision_Mamba,0.00048655615
ConvNeXt_feature_1016,ConvNeXt,0.0004823282
VisionMamba_feature_659,Vision_Mamba,0.00048172192
ConvNeXt_feature_655,ConvNeXt,0.00048101472
ConvNeXt_feature_972,ConvNeXt,0.00048066417
ConvNeXt_feature_938,ConvNeXt,0.00047893153
VisionMamba_feature_392,Vision_Mamba,0.0004787674
ConvNeXt_feature_599,ConvNeXt,0.0004751738
VisionMamba_feature_720,Vision_Mamba,0.00047077984
VisionMamba_feature_298,Vision_Mamba,0.0004675341
VisionMamba_feature_450,Vision_Mamba,0.00046722539
ConvNeXt_feature_325,ConvNeXt,0.00046685323
VisionMamba_feature_380,Vision_Mamba,0.00046638778
VisionMamba_feature_91,Vision_Mamba,0.00046634965
VisionMamba_feature_274,Vision_Mamba,0.00046401485
VisionMamba_feature_262,Vision_Mamba,0.0004630321
VisionMamba_feature_586,Vision_Mamba,0.000455815
ConvNeXt_feature_608,ConvNeXt,0.0004557224
ConvNeXt_feature_38,ConvNeXt,0.00045439563
VisionMamba_feature_104,Vision_Mamba,0.0004497678
ConvNeXt_feature_520,ConvNeXt,0.0004455755
VisionMamba_feature_414,Vision_Mamba,0.00044556917
VisionMamba_feature_163,Vision_Mamba,0.00044424736
VisionMamba_feature_618,Vision_Mamba,0.000442414
VisionMamba_feature_762,Vision_Mamba,0.00044233885
VisionMamba_feature_730,Vision_Mamba,0.00044014456
VisionMamba_feature_599,Vision_Mamba,0.0004385837
VisionMamba_feature_291,Vision_Mamba,0.0004383566
ConvNeXt_feature_343,ConvNeXt,0.00043408695
VisionMamba_feature_597,Vision_Mamba,0.0004294268
VisionMamba_feature_603,Vision_Mamba,0.0004277749
ConvNeXt_feature_664,ConvNeXt,0.0004227808
ConvNeXt_feature_274,ConvNeXt,0.00042245534
VisionMamba_feature_313,Vision_Mamba,0.00042134323
VisionMamba_feature_194,Vision_Mamba,0.00041732998
VisionMamba_feature_108,Vision_Mamba,0.0004170667
VisionMamba_feature_519,Vision_Mamba,0.0004163249
VisionMamba_feature_565,Vision_Mamba,0.00041609103
VisionMamba_feature_77,Vision_Mamba,0.00041489018
VisionMamba_feature_746,Vision_Mamba,0.00041437798
ConvNeXt_feature_31,ConvNeXt,0.0004131588
VisionMamba_feature_112,Vision_Mamba,0.00041041113
ConvNeXt_feature_649,ConvNeXt,0.00040946945
VisionMamba_feature_81,Vision_Mamba,0.00040931732
ConvNeXt_feature_905,ConvNeXt,0.00040803524
VisionMamba_feature_302,Vision_Mamba,0.00040721925
ConvNeXt_feature_369,ConvNeXt,0.00040611372
VisionMamba_feature_375,Vision_Mamba,0.00040432025
VisionMamba_feature_692,Vision_Mamba,0.00040234142
VisionMamba_feature_147,Vision_Mamba,0.00040133845
VisionMamba_feature_526,Vision_Mamba,0.0004002855
VisionMamba_feature_564,Vision_Mamba,0.00039831188
VisionMamba_feature_119,Vision_Mamba,0.00039726574
VisionMamba_feature_572,Vision_Mamba,0.00039188267
VisionMamba_feature_689,Vision_Mamba,0.00039163904
ConvNeXt_feature_10,ConvNeXt,0.00038974386
ConvNeXt_feature_656,ConvNeXt,0.0003889134
VisionMamba_feature_547,Vision_Mamba,0.00038796704
VisionMamba_feature_58,Vision_Mamba,0.0003876988
ConvNeXt_feature_341,ConvNeXt,0.0003869969
VisionMamba_feature_742,Vision_Mamba,0.00038643318
VisionMamba_feature_476,Vision_Mamba,0.00038459653
VisionMamba_feature_576,Vision_Mamba,0.00038442365
VisionMamba_feature_343,Vision_Mamba,0.0003825498
ConvNeXt_feature_591,ConvNeXt,0.00038184758
VisionMamba_feature_322,Vision_Mamba,0.0003809269
VisionMamba_feature_573,Vision_Mamba,0.00037928548
VisionMamba_feature_13,Vision_Mamba,0.00037811015
VisionMamba_feature_363,Vision_Mamba,0.00037721504
VisionMamba_feature_758,Vision_Mamba,0.0003763816
VisionMamba_feature_752,Vision_Mamba,0.00037580583
VisionMamba_feature_300,Vision_Mamba,0.00037441807
VisionMamba_feature_432,Vision_Mamba,0.00037394717
ConvNeXt_feature_676,ConvNeXt,0.00037221046
VisionMamba_feature_347,Vision_Mamba,0.00037154983
VisionMamba_feature_456,Vision_Mamba,0.00037039403
VisionMamba_feature_402,Vision_Mamba,0.00036794963
VisionMamba_feature_381,Vision_Mamba,0.00036640675
VisionMamba_feature_578,Vision_Mamba,0.00036587683
VisionMamba_feature_598,Vision_Mamba,0.00036430423
VisionMamba_feature_64,Vision_Mamba,0.00036384768
VisionMamba_feature_394,Vision_Mamba,0.00036346744
VisionMamba_feature_524,Vision_Mamba,0.00036306767
VisionMamba_feature_688,Vision_Mamba,0.00036154516
VisionMamba_feature_727,Vision_Mamba,0.0003610811
VisionMamba_feature_539,Vision_Mamba,0.00036090982
VisionMamba_feature_204,Vision_Mamba,0.00036020493
VisionMamba_feature_340,Vision_Mamba,0.00035687987
VisionMamba_feature_496,Vision_Mamba,0.00035576944
ConvNeXt_feature_593,ConvNeXt,0.00035528323
VisionMamba_feature_475,Vision_Mamba,0.00035437956
VisionMamba_feature_645,Vision_Mamba,0.00035403785
ConvNeXt_feature_915,ConvNeXt,0.00035123358
ConvNeXt_feature_494,ConvNeXt,0.0003508972
VisionMamba_feature_98,Vision_Mamba,0.0003499687
VisionMamba_feature_5,Vision_Mamba,0.00034955767
ConvNeXt_feature_803,ConvNeXt,0.00034937018
ConvNeXt_feature_791,ConvNeXt,0.00034818216
VisionMamba_feature_691,Vision_Mamba,0.00034616815
VisionMamba_feature_473,Vision_Mamba,0.00034208558
VisionMamba_feature_336,Vision_Mamba,0.00034149928
ConvNeXt_feature_754,ConvNeXt,0.00034143217
VisionMamba_feature_244,Vision_Mamba,0.00034095495
VisionMamba_feature_78,Vision_Mamba,0.0003394263
ConvNeXt_feature_89,ConvNeXt,0.0003361918
VisionMamba_feature_30,Vision_Mamba,0.00033571868
ConvNeXt_feature_568,ConvNeXt,0.00033528783
VisionMamba_feature_718,Vision_Mamba,0.0003349617
VisionMamba_feature_606,Vision_Mamba,0.00033167325
ConvNeXt_feature_510,ConvNeXt,0.00032812037
VisionMamba_feature_40,Vision_Mamba,0.00032805267
VisionMamba_feature_514,Vision_Mamba,0.00032778012
VisionMamba_feature_558,Vision_Mamba,0.00032664952
VisionMamba_feature_44,Vision_Mamba,0.0003263102
ConvNeXt_feature_50,ConvNeXt,0.00032538656
VisionMamba_feature_26,Vision_Mamba,0.00032500672
VisionMamba_feature_478,Vision_Mamba,0.00032414633
VisionMamba_feature_641,Vision_Mamba,0.00032370485
VisionMamba_feature_358,Vision_Mamba,0.00032278337
VisionMamba_feature_735,Vision_Mamba,0.00032138056
VisionMamba_feature_644,Vision_Mamba,0.0003212619
VisionMamba_feature_517,Vision_Mamba,0.00032098303
VisionMamba_feature_545,Vision_Mamba,0.00032074685
VisionMamba_feature_199,Vision_Mamba,0.00032071225
VisionMamba_feature_681,Vision_Mamba,0.0003203697
VisionMamba_feature_306,Vision_Mamba,0.00031954047
VisionMamba_feature_513,Vision_Mamba,0.00031529693
VisionMamba_feature_656,Vision_Mamba,0.00031441826
VisionMamba_feature_471,Vision_Mamba,0.0003142819
VisionMamba_feature_93,Vision_Mamba,0.00031368557
VisionMamba_feature_374,Vision_Mamba,0.00030999398
VisionMamba_feature_387,Vision_Mamba,0.00030993458
VisionMamba_feature_686,Vision_Mamba,0.00030892182
VisionMamba_feature_588,Vision_Mamba,0.0003081372
VisionMamba_feature_590,Vision_Mamba,0.00030795526
VisionMamba_feature_350,Vision_Mamba,0.00030771407
VisionMamba_feature_448,Vision_Mamba,0.00030677102
VisionMamba_feature_250,Vision_Mamba,0.00030469414
VisionMamba_feature_57,Vision_Mamba,0.0003037169
VisionMamba_feature_410,Vision_Mamba,0.00030341974
VisionMamba_feature_421,Vision_Mamba,0.0003029239
VisionMamba_feature_457,Vision_Mamba,0.00030286083
VisionMamba_feature_208,Vision_Mamba,0.00030131324
VisionMamba_feature_580,Vision_Mamba,0.0003002394
VisionMamba_feature_593,Vision_Mamba,0.00029722656
VisionMamba_feature_145,Vision_Mamba,0.0002971935
VisionMamba_feature_731,Vision_Mamba,0.00029714123
VisionMamba_feature_35,Vision_Mamba,0.00029701708
VisionMamba_feature_3,Vision_Mamba,0.0002967207
VisionMamba_feature_534,Vision_Mamba,0.00029476863
VisionMamba_feature_301,Vision_Mamba,0.0002942228
ConvNeXt_feature_921,ConvNeXt,0.00029378885
VisionMamba_feature_736,Vision_Mamba,0.0002897878
VisionMamba_feature_631,Vision_Mamba,0.00028888066
VisionMamba_feature_665,Vision_Mamba,0.00028806913
VisionMamba_feature_577,Vision_Mamba,0.00028561067
VisionMamba_feature_289,Vision_Mamba,0.00028539708
VisionMamba_feature_612,Vision_Mamba,0.00028341444
VisionMamba_feature_296,Vision_Mamba,0.00028327582
VisionMamba_feature_619,Vision_Mamba,0.0002832554
VisionMamba_feature_447,Vision_Mamba,0.00028293784
VisionMamba_feature_444,Vision_Mamba,0.00028171594
VisionMamba_feature_640,Vision_Mamba,0.00028143244
ConvNeXt_feature_930,ConvNeXt,0.00028115913
ConvNeXt_feature_880,ConvNeXt,0.000279604
VisionMamba_feature_286,Vision_Mamba,0.00027771454
VisionMamba_feature_318,Vision_Mamba,0.00027736838
VisionMamba_feature_146,Vision_Mamba,0.00027419723
VisionMamba_feature_698,Vision_Mamba,0.00027378422
VisionMamba_feature_41,Vision_Mamba,0.00027069333
VisionMamba_feature_629,Vision_Mamba,0.00027033465
VisionMamba_feature_502,Vision_Mamba,0.00026981955
VisionMamba_feature_625,Vision_Mamba,0.00026902586
VisionMamba_feature_143,Vision_Mamba,0.00026446502
VisionMamba_feature_379,Vision_Mamba,0.00025994336
VisionMamba_feature_84,Vision_Mamba,0.00025942762
VisionMamba_feature_51,Vision_Mamba,0.00025898972
VisionMamba_feature_197,Vision_Mamba,0.00025887857
VisionMamba_feature_16,Vision_Mamba,0.00025828037
VisionMamba_feature_231,Vision_Mamba,0.0002569723
ConvNeXt_feature_220,ConvNeXt,0.00025603749
VisionMamba_feature_714,Vision_Mamba,0.00025538806
VisionMamba_feature_124,Vision_Mamba,0.00025113518
VisionMamba_feature_441,Vision_Mamba,0.0002499277
VisionMamba_feature_82,Vision_Mamba,0.000249722
VisionMamba_feature_371,Vision_Mamba,0.00024895716
VisionMamba_feature_701,Vision_Mamba,0.00024860085
VisionMamba_feature_404,Vision_Mamba,0.00024775954
VisionMamba_feature_617,Vision_Mamba,0.00024688055
VisionMamba_feature_71,Vision_Mamba,0.0002467099
ConvNeXt_feature_1009,ConvNeXt,0.000246152
VisionMamba_feature_724,Vision_Mamba,0.0002457678
VisionMamba_feature_486,Vision_Mamba,0.0002450513
VisionMamba_feature_768,Vision_Mamba,0.00024496118
VisionMamba_feature_268,Vision_Mamba,0.00024409003
VisionMamba_feature_161,Vision_Mamba,0.00024355504
VisionMamba_feature_127,Vision_Mamba,0.00024327065
VisionMamba_feature_491,Vision_Mamba,0.00024326959
VisionMamba_feature_398,Vision_Mamba,0.00024295216
VisionMamba_feature_694,Vision_Mamba,0.00024269913
VisionMamba_feature_215,Vision_Mamba,0.00024151315
ConvNeXt_feature_931,ConvNeXt,0.00024130072
VisionMamba_feature_467,Vision_Mamba,0.00024031065
VisionMamba_feature_362,Vision_Mamba,0.00023885838
VisionMamba_feature_59,Vision_Mamba,0.00023874379
VisionMamba_feature_750,Vision_Mamba,0.00023693344
VisionMamba_feature_763,Vision_Mamba,0.0002350189
ConvNeXt_feature_962,ConvNeXt,0.00023497298
VisionMamba_feature_481,Vision_Mamba,0.00023487359
VisionMamba_feature_316,Vision_Mamba,0.00023473575
VisionMamba_feature_142,Vision_Mamba,0.00023309085
VisionMamba_feature_106,Vision_Mamba,0.00023210162
VisionMamba_feature_243,Vision_Mamba,0.00023000504
VisionMamba_feature_468,Vision_Mamba,0.00022751333
VisionMamba_feature_260,Vision_Mamba,0.00022749841
ConvNeXt_feature_295,ConvNeXt,0.00022686686
ConvNeXt_feature_151,ConvNeXt,0.00022552567
VisionMamba_feature_499,Vision_Mamba,0.00022506408
VisionMamba_feature_245,Vision_Mamba,0.00022262728
VisionMamba_feature_624,Vision_Mamba,0.00022099569
VisionMamba_feature_234,Vision_Mamba,0.00021934124
VisionMamba_feature_521,Vision_Mamba,0.00021914177
VisionMamba_feature_601,Vision_Mamba,0.00021759194
VisionMamba_feature_88,Vision_Mamba,0.00021666598
VisionMamba_feature_710,Vision_Mamba,0.00021321373
ConvNeXt_feature_1010,ConvNeXt,0.00021312633
VisionMamba_feature_141,Vision_Mamba,0.0002127083
VisionMamba_feature_225,Vision_Mamba,0.00021246345
VisionMamba_feature_276,Vision_Mamba,0.00021208817
VisionMamba_feature_293,Vision_Mamba,0.00021141754
VisionMamba_feature_433,Vision_Mamba,0.00021005618
VisionMamba_feature_717,Vision_Mamba,0.00020974528
VisionMamba_feature_657,Vision_Mamba,0.00020934736
ConvNeXt_feature_42,ConvNeXt,0.00020906382
VisionMamba_feature_449,Vision_Mamba,0.00020819488
VisionMamba_feature_6,Vision_Mamba,0.00020746322
VisionMamba_feature_435,Vision_Mamba,0.00020645835
VisionMamba_feature_400,Vision_Mamba,0.00020614533
VisionMamba_feature_732,Vision_Mamba,0.0002060294
VisionMamba_feature_157,Vision_Mamba,0.0002055406
VisionMamba_feature_377,Vision_Mamba,0.00020523081
VisionMamba_feature_46,Vision_Mamba,0.0002043028
VisionMamba_feature_156,Vision_Mamba,0.00020363115
VisionMamba_feature_28,Vision_Mamba,0.00020326262
VisionMamba_feature_99,Vision_Mamba,0.00020034188
VisionMamba_feature_181,Vision_Mamba,0.00019968997
VisionMamba_feature_345,Vision_Mamba,0.00019862772
VisionMamba_feature_308,Vision_Mamba,0.00019825189
VisionMamba_feature_430,Vision_Mamba,0.0001981019
VisionMamba_feature_560,Vision_Mamba,0.00019672481
VisionMamba_feature_53,Vision_Mamba,0.00019652143
VisionMamba_feature_452,Vision_Mamba,0.00019625947
ConvNeXt_feature_238,ConvNeXt,0.0001960387
VisionMamba_feature_743,Vision_Mamba,0.00019549733
VisionMamba_feature_388,Vision_Mamba,0.00019517212
VisionMamba_feature_663,Vision_Mamba,0.00019479361
VisionMamba_feature_223,Vision_Mamba,0.00019308305
VisionMamba_feature_453,Vision_Mamba,0.00019267511
VisionMamba_feature_369,Vision_Mamba,0.00019253418
VisionMamba_feature_180,Vision_Mamba,0.00019181767
VisionMamba_feature_218,Vision_Mamba,0.00019141081
VisionMamba_feature_229,Vision_Mamba,0.00019014548
VisionMamba_feature_247,Vision_Mamba,0.00018996072
ConvNeXt_feature_646,ConvNeXt,0.00018878792
VisionMamba_feature_131,Vision_Mamba,0.00018861465
VisionMamba_feature_416,Vision_Mamba,0.00018851465
VisionMamba_feature_217,Vision_Mamba,0.00018650437
VisionMamba_feature_445,Vision_Mamba,0.0001857867
VisionMamba_feature_754,Vision_Mamba,0.00018463623
VisionMamba_feature_290,Vision_Mamba,0.00018356246
VisionMamba_feature_397,Vision_Mamba,0.00018281177
VisionMamba_feature_54,Vision_Mamba,0.00018278138
VisionMamba_feature_451,Vision_Mamba,0.00018272243
VisionMamba_feature_107,Vision_Mamba,0.00018086968
VisionMamba_feature_722,Vision_Mamba,0.00018063569
VisionMamba_feature_474,Vision_Mamba,0.00017991143
VisionMamba_feature_660,Vision_Mamba,0.00017940917
VisionMamba_feature_319,Vision_Mamba,0.00017852688
VisionMamba_feature_233,Vision_Mamba,0.0001782257
VisionMamba_feature_648,Vision_Mamba,0.00017800568
VisionMamba_feature_138,Vision_Mamba,0.00017746795
VisionMamba_feature_118,Vision_Mamba,0.00017613669
VisionMamba_feature_130,Vision_Mamba,0.00017559009
VisionMamba_feature_315,Vision_Mamba,0.00017445977
VisionMamba_feature_721,Vision_Mamba,0.00017415136
VisionMamba_feature_408,Vision_Mamba,0.00017355899
VisionMamba_feature_18,Vision_Mamba,0.00017284816
VisionMamba_feature_294,Vision_Mamba,0.0001728282
VisionMamba_feature_741,Vision_Mamba,0.00017231249
VisionMamba_feature_237,Vision_Mamba,0.00017112296
VisionMamba_feature_652,Vision_Mamba,0.00017107773
VisionMamba_feature_420,Vision_Mamba,0.0001688555
VisionMamba_feature_613,Vision_Mamba,0.0001676285
VisionMamba_feature_683,Vision_Mamba,0.00016608064
VisionMamba_feature_259,Vision_Mamba,0.0001654171
VisionMamba_feature_646,Vision_Mamba,0.00016538457
VisionMamba_feature_166,Vision_Mamba,0.00016486229
VisionMamba_feature_485,Vision_Mamba,0.00016472217
VisionMamba_feature_643,Vision_Mamba,0.00016453202
VisionMamba_feature_668,Vision_Mamba,0.00016191966
VisionMamba_feature_191,Vision_Mamba,0.00016071022
VisionMamba_feature_134,Vision_Mamba,0.00016024426
VisionMamba_feature_184,Vision_Mamba,0.00015966578
ConvNeXt_feature_734,ConvNeXt,0.00015766318
VisionMamba_feature_446,Vision_Mamba,0.00015718654
VisionMamba_feature_228,Vision_Mamba,0.00015713659
VisionMamba_feature_239,Vision_Mamba,0.00015653319
VisionMamba_feature_465,Vision_Mamba,0.0001558445
VisionMamba_feature_602,Vision_Mamba,0.00015461675
VisionMamba_feature_501,Vision_Mamba,0.00015420195
VisionMamba_feature_546,Vision_Mamba,0.00015411548
VisionMamba_feature_525,Vision_Mamba,0.00015229353
VisionMamba_feature_11,Vision_Mamba,0.0001518548
VisionMamba_feature_370,Vision_Mamba,0.0001517254
VisionMamba_feature_570,Vision_Mamba,0.00015158503
VisionMamba_feature_610,Vision_Mamba,0.0001514031
VisionMamba_feature_270,Vision_Mamba,0.00015138937
VisionMamba_feature_725,Vision_Mamba,0.00015112072
VisionMamba_feature_626,Vision_Mamba,0.00015109364
VisionMamba_feature_206,Vision_Mamba,0.00015092394
VisionMamba_feature_334,Vision_Mamba,0.00015072404
VisionMamba_feature_9,Vision_Mamba,0.00015067434
VisionMamba_feature_288,Vision_Mamba,0.0001502764
VisionMamba_feature_278,Vision_Mamba,0.00014958647
VisionMamba_feature_664,Vision_Mamba,0.00014934943
VisionMamba_feature_170,Vision_Mamba,0.00014908372
VisionMamba_feature_459,Vision_Mamba,0.00014865346
VisionMamba_feature_751,Vision_Mamba,0.00014798493
VisionMamba_feature_737,Vision_Mamba,0.0001479686
VisionMamba_feature_584,Vision_Mamba,0.0001472207
VisionMamba_feature_235,Vision_Mamba,0.00014617268
VisionMamba_feature_543,Vision_Mamba,0.00014608559
VisionMamba_feature_10,Vision_Mamba,0.00014545165
VisionMamba_feature_729,Vision_Mamba,0.00014533901
VisionMamba_feature_706,Vision_Mamba,0.00014462284
VisionMamba_feature_95,Vision_Mamba,0.0001431438
