feature_name,feature_source,importance
ConvNeXt_feature_318,ConvNeXt,0.0009372197
VisionMamba_feature_664,Vision_Mamba,0.00093658327
ConvNeXt_feature_645,ConvNeXt,0.00093476573
VisionMamba_feature_129,Vision_Mamba,0.00093254
ConvNeXt_feature_829,ConvNeXt,0.00093172386
VisionMamba_feature_280,Vision_Mamba,0.0009288291
ConvNeXt_feature_325,ConvNeXt,0.0009233884
ConvNeXt_feature_746,ConvNeXt,0.0009214857
VisionMamba_feature_136,Vision_Mamba,0.0009211323
VisionMamba_feature_687,Vision_Mamba,0.000920529
VisionMamba_feature_114,Vision_Mamba,0.00091808307
VisionMamba_feature_732,Vision_Mamba,0.00091785245
ConvNeXt_feature_836,ConvNeXt,0.0009059573
ConvNeXt_feature_307,ConvNeXt,0.0009042211
VisionMamba_feature_448,Vision_Mamba,0.0009039475
VisionMamba_feature_546,Vision_Mamba,0.0009007798
ConvNeXt_feature_1010,ConvNeXt,0.0009000201
ConvNeXt_feature_1016,ConvNeXt,0.0008931023
VisionMamba_feature_442,Vision_Mamba,0.00089264644
ConvNeXt_feature_708,ConvNeXt,0.0008913838
ConvNeXt_feature_445,ConvNeXt,0.0008909924
VisionMamba_feature_75,Vision_Mamba,0.0008887833
ConvNeXt_feature_278,ConvNeXt,0.0008878359
VisionMamba_feature_52,Vision_Mamba,0.0008862242
VisionMamba_feature_339,Vision_Mamba,0.0008860014
VisionMamba_feature_639,Vision_Mamba,0.0008756939
VisionMamba_feature_488,Vision_Mamba,0.00087054184
ConvNeXt_feature_376,ConvNeXt,0.0008676052
VisionMamba_feature_189,Vision_Mamba,0.00086469646
VisionMamba_feature_171,Vision_Mamba,0.0008615318
VisionMamba_feature_172,Vision_Mamba,0.00085687154
VisionMamba_feature_428,Vision_Mamba,0.00085489533
VisionMamba_feature_314,Vision_Mamba,0.0008509452
VisionMamba_feature_760,Vision_Mamba,0.0008459258
VisionMamba_feature_352,Vision_Mamba,0.00083910587
VisionMamba_feature_566,Vision_Mamba,0.00083905953
VisionMamba_feature_418,Vision_Mamba,0.0008364571
ConvNeXt_feature_329,ConvNeXt,0.00083335873
VisionMamba_feature_719,Vision_Mamba,0.00083245395
ConvNeXt_feature_469,ConvNeXt,0.000830162
ConvNeXt_feature_1004,ConvNeXt,0.00082810596
VisionMamba_feature_281,Vision_Mamba,0.00082681485
ConvNeXt_feature_958,ConvNeXt,0.00082367874
VisionMamba_feature_359,Vision_Mamba,0.0008212733
VisionMamba_feature_90,Vision_Mamba,0.00081937696
ConvNeXt_feature_612,ConvNeXt,0.00081773923
ConvNeXt_feature_255,ConvNeXt,0.0008174194
VisionMamba_feature_120,Vision_Mamba,0.0008135752
VisionMamba_feature_139,Vision_Mamba,0.00081174594
VisionMamba_feature_745,Vision_Mamba,0.00080967
VisionMamba_feature_383,Vision_Mamba,0.0008060602
ConvNeXt_feature_933,ConvNeXt,0.0008059407
VisionMamba_feature_192,Vision_Mamba,0.0008016696
VisionMamba_feature_584,Vision_Mamba,0.0007988066
ConvNeXt_feature_126,ConvNeXt,0.00079825986
ConvNeXt_feature_758,ConvNeXt,0.00079778366
VisionMamba_feature_239,Vision_Mamba,0.000797005
ConvNeXt_feature_523,ConvNeXt,0.000794124
ConvNeXt_feature_561,ConvNeXt,0.0007895875
ConvNeXt_feature_887,ConvNeXt,0.00078796846
VisionMamba_feature_346,Vision_Mamba,0.00078795553
ConvNeXt_feature_37,ConvNeXt,0.00078370393
VisionMamba_feature_262,Vision_Mamba,0.0007812002
VisionMamba_feature_443,Vision_Mamba,0.0007750066
VisionMamba_feature_592,Vision_Mamba,0.00077475037
ConvNeXt_feature_511,ConvNeXt,0.0007741725
VisionMamba_feature_212,Vision_Mamba,0.00077326916
VisionMamba_feature_234,Vision_Mamba,0.0007720854
ConvNeXt_feature_187,ConvNeXt,0.0007715835
VisionMamba_feature_484,Vision_Mamba,0.0007662546
VisionMamba_feature_450,Vision_Mamba,0.00076359825
ConvNeXt_feature_381,ConvNeXt,0.00076026906
VisionMamba_feature_188,Vision_Mamba,0.0007590451
ConvNeXt_feature_774,ConvNeXt,0.0007571906
VisionMamba_feature_742,Vision_Mamba,0.0007561203
VisionMamba_feature_372,Vision_Mamba,0.000755596
VisionMamba_feature_338,Vision_Mamba,0.0007495107
VisionMamba_feature_164,Vision_Mamba,0.0007489005
VisionMamba_feature_247,Vision_Mamba,0.000747804
VisionMamba_feature_666,Vision_Mamba,0.00074748276
VisionMamba_feature_635,Vision_Mamba,0.0007435388
VisionMamba_feature_82,Vision_Mamba,0.00074248284
ConvNeXt_feature_963,ConvNeXt,0.0007404055
VisionMamba_feature_70,Vision_Mamba,0.00073867483
ConvNeXt_feature_789,ConvNeXt,0.00073864916
ConvNeXt_feature_867,ConvNeXt,0.00073538075
ConvNeXt_feature_749,ConvNeXt,0.00073256745
VisionMamba_feature_193,Vision_Mamba,0.00073071517
VisionMamba_feature_637,Vision_Mamba,0.0007299243
ConvNeXt_feature_444,ConvNeXt,0.0007262907
ConvNeXt_feature_641,ConvNeXt,0.0007247395
ConvNeXt_feature_900,ConvNeXt,0.0007234823
ConvNeXt_feature_881,ConvNeXt,0.0007233999
VisionMamba_feature_560,Vision_Mamba,0.0007231773
VisionMamba_feature_403,Vision_Mamba,0.00072311994
VisionMamba_feature_214,Vision_Mamba,0.0007227947
VisionMamba_feature_655,Vision_Mamba,0.00072224456
VisionMamba_feature_200,Vision_Mamba,0.000718237
VisionMamba_feature_104,Vision_Mamba,0.00071600283
VisionMamba_feature_12,Vision_Mamba,0.00071580405
VisionMamba_feature_725,Vision_Mamba,0.0007130951
VisionMamba_feature_297,Vision_Mamba,0.00071168365
ConvNeXt_feature_943,ConvNeXt,0.0007103717
VisionMamba_feature_412,Vision_Mamba,0.0007103337
ConvNeXt_feature_65,ConvNeXt,0.00070695987
VisionMamba_feature_763,Vision_Mamba,0.0006950631
ConvNeXt_feature_289,ConvNeXt,0.0006948565
ConvNeXt_feature_366,ConvNeXt,0.0006924991
VisionMamba_feature_64,Vision_Mamba,0.0006920229
VisionMamba_feature_289,Vision_Mamba,0.0006919008
VisionMamba_feature_1,Vision_Mamba,0.0006898686
VisionMamba_feature_37,Vision_Mamba,0.0006832136
VisionMamba_feature_20,Vision_Mamba,0.00068075256
ConvNeXt_feature_67,ConvNeXt,0.0006801433
VisionMamba_feature_160,Vision_Mamba,0.0006801322
VisionMamba_feature_101,Vision_Mamba,0.000677456
VisionMamba_feature_321,Vision_Mamba,0.00067512307
VisionMamba_feature_528,Vision_Mamba,0.0006739806
VisionMamba_feature_447,Vision_Mamba,0.00067191356
ConvNeXt_feature_398,ConvNeXt,0.0006709685
ConvNeXt_feature_874,ConvNeXt,0.0006702777
ConvNeXt_feature_215,ConvNeXt,0.00066897843
VisionMamba_feature_333,Vision_Mamba,0.00066520035
ConvNeXt_feature_170,ConvNeXt,0.00066450663
ConvNeXt_feature_623,ConvNeXt,0.000663731
ConvNeXt_feature_962,ConvNeXt,0.0006617446
VisionMamba_feature_273,Vision_Mamba,0.0006536097
ConvNeXt_feature_77,ConvNeXt,0.0006535731
VisionMamba_feature_60,Vision_Mamba,0.00065162213
ConvNeXt_feature_754,ConvNeXt,0.00064702914
ConvNeXt_feature_459,ConvNeXt,0.00064639037
VisionMamba_feature_144,Vision_Mamba,0.0006463175
VisionMamba_feature_585,Vision_Mamba,0.00064354367
VisionMamba_feature_381,Vision_Mamba,0.0006434842
VisionMamba_feature_268,Vision_Mamba,0.00064270163
ConvNeXt_feature_209,ConvNeXt,0.00064265047
VisionMamba_feature_44,Vision_Mamba,0.00064215803
VisionMamba_feature_277,Vision_Mamba,0.0006415331
ConvNeXt_feature_218,ConvNeXt,0.0006382235
ConvNeXt_feature_676,ConvNeXt,0.00063683075
VisionMamba_feature_595,Vision_Mamba,0.00063236366
VisionMamba_feature_105,Vision_Mamba,0.0006312973
ConvNeXt_feature_513,ConvNeXt,0.0006298074
VisionMamba_feature_594,Vision_Mamba,0.00062916696
VisionMamba_feature_417,Vision_Mamba,0.00062717585
VisionMamba_feature_652,Vision_Mamba,0.00062438444
VisionMamba_feature_106,Vision_Mamba,0.00061900093
VisionMamba_feature_65,Vision_Mamba,0.0006139135
ConvNeXt_feature_819,ConvNeXt,0.00061239675
ConvNeXt_feature_621,ConvNeXt,0.0006107542
ConvNeXt_feature_888,ConvNeXt,0.00061072985
VisionMamba_feature_468,Vision_Mamba,0.0006095124
VisionMamba_feature_373,Vision_Mamba,0.0006089692
ConvNeXt_feature_498,ConvNeXt,0.00060725823
VisionMamba_feature_198,Vision_Mamba,0.000602181
VisionMamba_feature_41,Vision_Mamba,0.0006004666
VisionMamba_feature_112,Vision_Mamba,0.0005902187
ConvNeXt_feature_309,ConvNeXt,0.0005845016
ConvNeXt_feature_422,ConvNeXt,0.0005844929
VisionMamba_feature_230,Vision_Mamba,0.00058386405
VisionMamba_feature_656,Vision_Mamba,0.00058255263
VisionMamba_feature_610,Vision_Mamba,0.0005824705
VisionMamba_feature_605,Vision_Mamba,0.0005819103
ConvNeXt_feature_134,ConvNeXt,0.00057829556
VisionMamba_feature_636,Vision_Mamba,0.0005756575
VisionMamba_feature_460,Vision_Mamba,0.0005745158
VisionMamba_feature_603,Vision_Mamba,0.0005735318
ConvNeXt_feature_635,ConvNeXt,0.0005729289
VisionMamba_feature_159,Vision_Mamba,0.0005726401
VisionMamba_feature_335,Vision_Mamba,0.0005721017
VisionMamba_feature_194,Vision_Mamba,0.00057157344
ConvNeXt_feature_901,ConvNeXt,0.00057019305
ConvNeXt_feature_669,ConvNeXt,0.00056842697
VisionMamba_feature_84,Vision_Mamba,0.00056038273
ConvNeXt_feature_192,ConvNeXt,0.0005600258
VisionMamba_feature_365,Vision_Mamba,0.0005584784
VisionMamba_feature_726,Vision_Mamba,0.000558028
ConvNeXt_feature_922,ConvNeXt,0.0005576382
VisionMamba_feature_493,Vision_Mamba,0.0005530284
ConvNeXt_feature_582,ConvNeXt,0.00055111205
VisionMamba_feature_357,Vision_Mamba,0.0005509647
VisionMamba_feature_6,Vision_Mamba,0.00054987037
VisionMamba_feature_219,Vision_Mamba,0.0005496933
VisionMamba_feature_196,Vision_Mamba,0.0005483045
VisionMamba_feature_87,Vision_Mamba,0.0005482115
VisionMamba_feature_691,Vision_Mamba,0.0005473289
VisionMamba_feature_413,Vision_Mamba,0.0005452775
VisionMamba_feature_473,Vision_Mamba,0.00054477196
VisionMamba_feature_414,Vision_Mamba,0.00054439966
ConvNeXt_feature_520,ConvNeXt,0.0005429542
VisionMamba_feature_520,Vision_Mamba,0.00054256
VisionMamba_feature_318,Vision_Mamba,0.0005424371
VisionMamba_feature_723,Vision_Mamba,0.00054099906
VisionMamba_feature_334,Vision_Mamba,0.00054035743
ConvNeXt_feature_140,ConvNeXt,0.00053720747
VisionMamba_feature_587,Vision_Mamba,0.000533875
ConvNeXt_feature_33,ConvNeXt,0.00053323415
VisionMamba_feature_697,Vision_Mamba,0.0005311158
VisionMamba_feature_324,Vision_Mamba,0.00052337185
VisionMamba_feature_253,Vision_Mamba,0.0005202105
VisionMamba_feature_179,Vision_Mamba,0.00051921315
VisionMamba_feature_137,Vision_Mamba,0.000517625
VisionMamba_feature_176,Vision_Mamba,0.0005160643
VisionMamba_feature_384,Vision_Mamba,0.00051278644
VisionMamba_feature_564,Vision_Mamba,0.0005124311
VisionMamba_feature_678,Vision_Mamba,0.0005119317
VisionMamba_feature_627,Vision_Mamba,0.0005066677
VisionMamba_feature_654,Vision_Mamba,0.0005065263
VisionMamba_feature_634,Vision_Mamba,0.00050620676
ConvNeXt_feature_620,ConvNeXt,0.0005061167
VisionMamba_feature_28,Vision_Mamba,0.00050564687
VisionMamba_feature_147,Vision_Mamba,0.00049960223
VisionMamba_feature_47,Vision_Mamba,0.0004993211
VisionMamba_feature_709,Vision_Mamba,0.0004992118
ConvNeXt_feature_352,ConvNeXt,0.0004950975
VisionMamba_feature_181,Vision_Mamba,0.00049054815
VisionMamba_feature_717,Vision_Mamba,0.0004880799
VisionMamba_feature_543,Vision_Mamba,0.0004866762
VisionMamba_feature_202,Vision_Mamba,0.0004844253
VisionMamba_feature_510,Vision_Mamba,0.00048410476
VisionMamba_feature_422,Vision_Mamba,0.0004828895
VisionMamba_feature_182,Vision_Mamba,0.00048071137
ConvNeXt_feature_993,ConvNeXt,0.00047997825
VisionMamba_feature_73,Vision_Mamba,0.00047954518
ConvNeXt_feature_232,ConvNeXt,0.0004767248
VisionMamba_feature_254,Vision_Mamba,0.00047529204
VisionMamba_feature_301,Vision_Mamba,0.0004714289
VisionMamba_feature_354,Vision_Mamba,0.0004692336
VisionMamba_feature_18,Vision_Mamba,0.00046815968
VisionMamba_feature_250,Vision_Mamba,0.00046577927
VisionMamba_feature_426,Vision_Mamba,0.00046396602
VisionMamba_feature_199,Vision_Mamba,0.00046317812
VisionMamba_feature_538,Vision_Mamba,0.00046126594
VisionMamba_feature_288,Vision_Mamba,0.0004589253
VisionMamba_feature_355,Vision_Mamba,0.00045884453
ConvNeXt_feature_369,ConvNeXt,0.00045729833
VisionMamba_feature_221,Vision_Mamba,0.00045438117
VisionMamba_feature_55,Vision_Mamba,0.00045386964
ConvNeXt_feature_873,ConvNeXt,0.00045127768
VisionMamba_feature_703,Vision_Mamba,0.0004508932
VisionMamba_feature_102,Vision_Mamba,0.0004484183
ConvNeXt_feature_227,ConvNeXt,0.00044828627
VisionMamba_feature_583,Vision_Mamba,0.00044688626
VisionMamba_feature_558,Vision_Mamba,0.00044473493
VisionMamba_feature_210,Vision_Mamba,0.00044463505
VisionMamba_feature_420,Vision_Mamba,0.00044354223
VisionMamba_feature_83,Vision_Mamba,0.0004431225
VisionMamba_feature_624,Vision_Mamba,0.00044275046
VisionMamba_feature_258,Vision_Mamba,0.00044207447
ConvNeXt_feature_599,ConvNeXt,0.0004413012
ConvNeXt_feature_852,ConvNeXt,0.00043637893
VisionMamba_feature_523,Vision_Mamba,0.00043181272
VisionMamba_feature_271,Vision_Mamba,0.0004302703
VisionMamba_feature_571,Vision_Mamba,0.0004301949
ConvNeXt_feature_791,ConvNeXt,0.00042857422
VisionMamba_feature_35,Vision_Mamba,0.00042730547
ConvNeXt_feature_723,ConvNeXt,0.00042243922
VisionMamba_feature_118,Vision_Mamba,0.0004211372
ConvNeXt_feature_803,ConvNeXt,0.00041936646
VisionMamba_feature_342,Vision_Mamba,0.0004191048
VisionMamba_feature_436,Vision_Mamba,0.0004185834
VisionMamba_feature_225,Vision_Mamba,0.0004178309
ConvNeXt_feature_249,ConvNeXt,0.00041696578
VisionMamba_feature_766,Vision_Mamba,0.00041693184
VisionMamba_feature_672,Vision_Mamba,0.00041621464
VisionMamba_feature_56,Vision_Mamba,0.00041606196
VisionMamba_feature_619,Vision_Mamba,0.00041526064
VisionMamba_feature_621,Vision_Mamba,0.0004145951
VisionMamba_feature_751,Vision_Mamba,0.00041407783
VisionMamba_feature_173,Vision_Mamba,0.00041288056
ConvNeXt_feature_384,ConvNeXt,0.00041241996
VisionMamba_feature_506,Vision_Mamba,0.00041193044
VisionMamba_feature_660,Vision_Mamba,0.0004116938
VisionMamba_feature_209,Vision_Mamba,0.00041162534
VisionMamba_feature_155,Vision_Mamba,0.0004096632
VisionMamba_feature_711,Vision_Mamba,0.00040901455
VisionMamba_feature_204,Vision_Mamba,0.0004078901
VisionMamba_feature_685,Vision_Mamba,0.00040710447
ConvNeXt_feature_655,ConvNeXt,0.000404569
VisionMamba_feature_461,Vision_Mamba,0.0004041972
VisionMamba_feature_748,Vision_Mamba,0.00040284285
VisionMamba_feature_759,Vision_Mamba,0.00040245408
VisionMamba_feature_31,Vision_Mamba,0.00040192442
VisionMamba_feature_710,Vision_Mamba,0.00040101
ConvNeXt_feature_649,ConvNeXt,0.0003991973
VisionMamba_feature_135,Vision_Mamba,0.0003971891
ConvNeXt_feature_93,ConvNeXt,0.0003967028
VisionMamba_feature_491,Vision_Mamba,0.00039574716
ConvNeXt_feature_503,ConvNeXt,0.00039203535
VisionMamba_feature_121,Vision_Mamba,0.00039195336
VisionMamba_feature_62,Vision_Mamba,0.00039122437
VisionMamba_feature_4,Vision_Mamba,0.0003908706
VisionMamba_feature_78,Vision_Mamba,0.00038884534
VisionMamba_feature_184,Vision_Mamba,0.00038793727
VisionMamba_feature_419,Vision_Mamba,0.00038670763
ConvNeXt_feature_284,ConvNeXt,0.00038660885
VisionMamba_feature_195,Vision_Mamba,0.0003846296
VisionMamba_feature_98,Vision_Mamba,0.00038305283
VisionMamba_feature_462,Vision_Mamba,0.00038161088
ConvNeXt_feature_519,ConvNeXt,0.00038019838
ConvNeXt_feature_638,ConvNeXt,0.00038012973
VisionMamba_feature_561,Vision_Mamba,0.0003796157
VisionMamba_feature_231,Vision_Mamba,0.0003777357
ConvNeXt_feature_38,ConvNeXt,0.00037687452
VisionMamba_feature_401,Vision_Mamba,0.00037674318
VisionMamba_feature_463,Vision_Mamba,0.00037449066
VisionMamba_feature_165,Vision_Mamba,0.00037267056
VisionMamba_feature_69,Vision_Mamba,0.0003724497
ConvNeXt_feature_389,ConvNeXt,0.00036835627
VisionMamba_feature_400,Vision_Mamba,0.00036728458
VisionMamba_feature_23,Vision_Mamba,0.00036601187
VisionMamba_feature_40,Vision_Mamba,0.00036571553
VisionMamba_feature_444,Vision_Mamba,0.00036534542
VisionMamba_feature_416,Vision_Mamba,0.0003617569
VisionMamba_feature_224,Vision_Mamba,0.0003605026
VisionMamba_feature_423,Vision_Mamba,0.00035909584
VisionMamba_feature_439,Vision_Mamba,0.0003590618
VisionMamba_feature_376,Vision_Mamba,0.0003576967
VisionMamba_feature_470,Vision_Mamba,0.00035754804
VisionMamba_feature_579,Vision_Mamba,0.0003573899
VisionMamba_feature_708,Vision_Mamba,0.00035579372
VisionMamba_feature_686,Vision_Mamba,0.00035512896
ConvNeXt_feature_875,ConvNeXt,0.00035462083
VisionMamba_feature_525,Vision_Mamba,0.00035288022
VisionMamba_feature_490,Vision_Mamba,0.0003519716
VisionMamba_feature_408,Vision_Mamba,0.00035103678
VisionMamba_feature_486,Vision_Mamba,0.00034932134
VisionMamba_feature_263,Vision_Mamba,0.00034909422
ConvNeXt_feature_965,ConvNeXt,0.0003487542
VisionMamba_feature_586,Vision_Mamba,0.00034741632
VisionMamba_feature_698,Vision_Mamba,0.00034584367
VisionMamba_feature_17,Vision_Mamba,0.00034512547
VisionMamba_feature_534,Vision_Mamba,0.0003448379
VisionMamba_feature_549,Vision_Mamba,0.00034396976
VisionMamba_feature_27,Vision_Mamba,0.00034389555
VisionMamba_feature_387,Vision_Mamba,0.0003423407
VisionMamba_feature_396,Vision_Mamba,0.0003421442
VisionMamba_feature_150,Vision_Mamba,0.00034208442
VisionMamba_feature_480,Vision_Mamba,0.00034197627
VisionMamba_feature_761,Vision_Mamba,0.00034150275
VisionMamba_feature_349,Vision_Mamba,0.00034131354
ConvNeXt_feature_494,ConvNeXt,0.00034069008
ConvNeXt_feature_474,ConvNeXt,0.00034030908
VisionMamba_feature_347,Vision_Mamba,0.00033944205
ConvNeXt_feature_840,ConvNeXt,0.00033795292
VisionMamba_feature_186,Vision_Mamba,0.00033786456
VisionMamba_feature_580,Vision_Mamba,0.00033760007
VisionMamba_feature_604,Vision_Mamba,0.00033571952
VisionMamba_feature_353,Vision_Mamba,0.0003356732
VisionMamba_feature_716,Vision_Mamba,0.00033388255
VisionMamba_feature_467,Vision_Mamba,0.00032982742
VisionMamba_feature_344,Vision_Mamba,0.0003278476
VisionMamba_feature_264,Vision_Mamba,0.0003277153
VisionMamba_feature_744,Vision_Mamba,0.00032430587
VisionMamba_feature_730,Vision_Mamba,0.00032335886
ConvNeXt_feature_950,ConvNeXt,0.00032314137
VisionMamba_feature_197,Vision_Mamba,0.0003203646
VisionMamba_feature_617,Vision_Mamba,0.00031813668
VisionMamba_feature_695,Vision_Mamba,0.00031616364
VisionMamba_feature_377,Vision_Mamba,0.00031584114
VisionMamba_feature_285,Vision_Mamba,0.0003151708
VisionMamba_feature_157,Vision_Mamba,0.00031508144
ConvNeXt_feature_893,ConvNeXt,0.00031490833
VisionMamba_feature_482,Vision_Mamba,0.00031173514
ConvNeXt_feature_393,ConvNeXt,0.00031155068
VisionMamba_feature_582,Vision_Mamba,0.00031090307
VisionMamba_feature_556,Vision_Mamba,0.00031083028
VisionMamba_feature_681,Vision_Mamba,0.0003105447
VisionMamba_feature_722,Vision_Mamba,0.00031040565
VisionMamba_feature_466,Vision_Mamba,0.00030972296
VisionMamba_feature_322,Vision_Mamba,0.00030905145
VisionMamba_feature_673,Vision_Mamba,0.00030885416
ConvNeXt_feature_3,ConvNeXt,0.0003082614
VisionMamba_feature_174,Vision_Mamba,0.00030782635
VisionMamba_feature_124,Vision_Mamba,0.00030714387
VisionMamba_feature_613,Vision_Mamba,0.0003069963
VisionMamba_feature_757,Vision_Mamba,0.00030411666
VisionMamba_feature_754,Vision_Mamba,0.0003038762
VisionMamba_feature_563,Vision_Mamba,0.00030315877
VisionMamba_feature_454,Vision_Mamba,0.0003029851
VisionMamba_feature_743,Vision_Mamba,0.00030245245
VisionMamba_feature_430,Vision_Mamba,0.00029606334
VisionMamba_feature_145,Vision_Mamba,0.0002960294
VisionMamba_feature_737,Vision_Mamba,0.00029350485
VisionMamba_feature_435,Vision_Mamba,0.00029304787
VisionMamba_feature_574,Vision_Mamba,0.00029039124
VisionMamba_feature_600,Vision_Mamba,0.00029025393
VisionMamba_feature_326,Vision_Mamba,0.00028980468
VisionMamba_feature_63,Vision_Mamba,0.0002896939
ConvNeXt_feature_849,ConvNeXt,0.00028924696
VisionMamba_feature_505,Vision_Mamba,0.0002888828
VisionMamba_feature_487,Vision_Mamba,0.00028867158
VisionMamba_feature_169,Vision_Mamba,0.00028811657
VisionMamba_feature_284,Vision_Mamba,0.00028708004
ConvNeXt_feature_301,ConvNeXt,0.00028635524
VisionMamba_feature_615,Vision_Mamba,0.00028386898
VisionMamba_feature_163,Vision_Mamba,0.0002838219
VisionMamba_feature_149,Vision_Mamba,0.00028298047
ConvNeXt_feature_574,ConvNeXt,0.00028195645
VisionMamba_feature_294,Vision_Mamba,0.00028008522
VisionMamba_feature_676,Vision_Mamba,0.00027961071
VisionMamba_feature_756,Vision_Mamba,0.00027837884
VisionMamba_feature_94,Vision_Mamba,0.00027830014
VisionMamba_feature_718,Vision_Mamba,0.00027698543
VisionMamba_feature_89,Vision_Mamba,0.00027671194
VisionMamba_feature_378,Vision_Mamba,0.00027665574
VisionMamba_feature_475,Vision_Mamba,0.00027652332
VisionMamba_feature_522,Vision_Mamba,0.0002758246
VisionMamba_feature_554,Vision_Mamba,0.00027556444
VisionMamba_feature_446,Vision_Mamba,0.0002740325
VisionMamba_feature_299,Vision_Mamba,0.00027314515
VisionMamba_feature_394,Vision_Mamba,0.00027293773
VisionMamba_feature_483,Vision_Mamba,0.00027127023
VisionMamba_feature_552,Vision_Mamba,0.00027071778
VisionMamba_feature_437,Vision_Mamba,0.00027019327
ConvNeXt_feature_712,ConvNeXt,0.00027002784
VisionMamba_feature_575,Vision_Mamba,0.0002691287
VisionMamba_feature_146,Vision_Mamba,0.00026572336
VisionMamba_feature_741,Vision_Mamba,0.00026425757
VisionMamba_feature_591,Vision_Mamba,0.0002636908
VisionMamba_feature_300,Vision_Mamba,0.00026321015
ConvNeXt_feature_529,ConvNeXt,0.00026315683
VisionMamba_feature_57,Vision_Mamba,0.0002628121
VisionMamba_feature_364,Vision_Mamba,0.00026277985
ConvNeXt_feature_277,ConvNeXt,0.0002579908
ConvNeXt_feature_382,ConvNeXt,0.0002574979
VisionMamba_feature_489,Vision_Mamba,0.0002572023
ConvNeXt_feature_220,ConvNeXt,0.00025486105
VisionMamba_feature_570,Vision_Mamba,0.0002537946
VisionMamba_feature_545,Vision_Mamba,0.00025362842
ConvNeXt_feature_162,ConvNeXt,0.00025313234
VisionMamba_feature_205,Vision_Mamba,0.00024822028
ConvNeXt_feature_219,ConvNeXt,0.00024814907
ConvNeXt_feature_674,ConvNeXt,0.00024752488
VisionMamba_feature_765,Vision_Mamba,0.00024647103
VisionMamba_feature_45,Vision_Mamba,0.0002463391
VisionMamba_feature_130,Vision_Mamba,0.00024277519
VisionMamba_feature_379,Vision_Mamba,0.00024268776
VisionMamba_feature_227,Vision_Mamba,0.00024223558
VisionMamba_feature_257,Vision_Mamba,0.00024049883
VisionMamba_feature_645,Vision_Mamba,0.000239765
VisionMamba_feature_275,Vision_Mamba,0.00023925751
ConvNeXt_feature_383,ConvNeXt,0.0002384601
VisionMamba_feature_8,Vision_Mamba,0.00023815212
VisionMamba_feature_168,Vision_Mamba,0.00023789216
VisionMamba_feature_511,Vision_Mamba,0.00023689154
ConvNeXt_feature_628,ConvNeXt,0.0002363137
VisionMamba_feature_220,Vision_Mamba,0.0002349543
VisionMamba_feature_752,Vision_Mamba,0.00023493863
VisionMamba_feature_190,Vision_Mamba,0.00023469434
VisionMamba_feature_260,Vision_Mamba,0.00023353989
VisionMamba_feature_298,Vision_Mamba,0.00023234599
VisionMamba_feature_16,Vision_Mamba,0.00023169565
VisionMamba_feature_328,Vision_Mamba,0.00023113906
VisionMamba_feature_133,Vision_Mamba,0.00023055049
VisionMamba_feature_609,Vision_Mamba,0.00022818577
ConvNeXt_feature_975,ConvNeXt,0.00022770623
VisionMamba_feature_438,Vision_Mamba,0.00022717228
VisionMamba_feature_319,Vision_Mamba,0.0002267378
VisionMamba_feature_724,Vision_Mamba,0.000226636
VisionMamba_feature_661,Vision_Mamba,0.00022645075
VisionMamba_feature_535,Vision_Mamba,0.00022643628
VisionMamba_feature_222,Vision_Mamba,0.00022604877
VisionMamba_feature_683,Vision_Mamba,0.00022601892
VisionMamba_feature_647,Vision_Mamba,0.00022488966
VisionMamba_feature_405,Vision_Mamba,0.00022425102
ConvNeXt_feature_548,ConvNeXt,0.00022420268
VisionMamba_feature_350,Vision_Mamba,0.00022405502
VisionMamba_feature_278,Vision_Mamba,0.00022334004
VisionMamba_feature_758,Vision_Mamba,0.00022313997
VisionMamba_feature_704,Vision_Mamba,0.0002231133
VisionMamba_feature_721,Vision_Mamba,0.00022183135
VisionMamba_feature_739,Vision_Mamba,0.00021858326
VisionMamba_feature_356,Vision_Mamba,0.00021849497
VisionMamba_feature_134,Vision_Mamba,0.00021833189
VisionMamba_feature_631,Vision_Mamba,0.00021682786
VisionMamba_feature_26,Vision_Mamba,0.00021481261
VisionMamba_feature_577,Vision_Mamba,0.0002145661
VisionMamba_feature_567,Vision_Mamba,0.00021011976
VisionMamba_feature_509,Vision_Mamba,0.00020975793
VisionMamba_feature_292,Vision_Mamba,0.0002069362
VisionMamba_feature_151,Vision_Mamba,0.00020574253
VisionMamba_feature_295,Vision_Mamba,0.00020568076
VisionMamba_feature_644,Vision_Mamba,0.00020506627
VisionMamba_feature_10,Vision_Mamba,0.00020466445
VisionMamba_feature_24,Vision_Mamba,0.00020426938
VisionMamba_feature_341,Vision_Mamba,0.00020173815
VisionMamba_feature_50,Vision_Mamba,0.00020153879
VisionMamba_feature_433,Vision_Mamba,0.00020140791
VisionMamba_feature_66,Vision_Mamba,0.00020042459
VisionMamba_feature_578,Vision_Mamba,0.00019984845
VisionMamba_feature_201,Vision_Mamba,0.0001997366
VisionMamba_feature_115,Vision_Mamba,0.00019955797
VisionMamba_feature_358,Vision_Mamba,0.00019880215
VisionMamba_feature_502,Vision_Mamba,0.00019730537
VisionMamba_feature_15,Vision_Mamba,0.00019706324
VisionMamba_feature_72,Vision_Mamba,0.00019652786
VisionMamba_feature_507,Vision_Mamba,0.00019638326
VisionMamba_feature_456,Vision_Mamba,0.0001957619
VisionMamba_feature_286,Vision_Mamba,0.00019543503
