feature_name,feature_source,importance
ConvNeXt_feature_549,ConvNeXt,0.0006934757
ConvNeXt_feature_949,ConvNeXt,0.0006905077
ConvNeXt_feature_618,ConvNeXt,0.0006893765
VisionMamba_feature_348,Vision_Mamba,0.00068801275
VisionMamba_feature_411,Vision_Mamba,0.0006872332
ConvNeXt_feature_149,ConvNeXt,0.0006858743
VisionMamba_feature_761,Vision_Mamba,0.0006831309
VisionMamba_feature_22,Vision_Mamba,0.00067784166
ConvNeXt_feature_450,ConvNeXt,0.0006772074
VisionMamba_feature_371,Vision_Mamba,0.0006762653
VisionMamba_feature_705,Vision_Mamba,0.0006753156
VisionMamba_feature_5,Vision_Mamba,0.000675207
VisionMamba_feature_549,Vision_Mamba,0.0006726802
ConvNeXt_feature_520,ConvNeXt,0.0006684669
VisionMamba_feature_130,Vision_Mamba,0.0006647857
VisionMamba_feature_296,Vision_Mamba,0.00065953244
VisionMamba_feature_34,Vision_Mamba,0.0006569511
VisionMamba_feature_497,Vision_Mamba,0.00065559486
VisionMamba_feature_24,Vision_Mamba,0.00065525935
VisionMamba_feature_385,Vision_Mamba,0.0006522569
ConvNeXt_feature_130,ConvNeXt,0.00065034744
VisionMamba_feature_29,Vision_Mamba,0.00064917514
VisionMamba_feature_332,Vision_Mamba,0.00064765295
ConvNeXt_feature_429,ConvNeXt,0.0006451701
ConvNeXt_feature_163,ConvNeXt,0.00064087246
ConvNeXt_feature_827,ConvNeXt,0.00064065313
ConvNeXt_feature_389,ConvNeXt,0.0006387342
VisionMamba_feature_477,Vision_Mamba,0.0006374412
ConvNeXt_feature_883,ConvNeXt,0.0006359145
VisionMamba_feature_217,Vision_Mamba,0.0006356441
ConvNeXt_feature_452,ConvNeXt,0.00063029345
VisionMamba_feature_124,Vision_Mamba,0.00062986463
VisionMamba_feature_393,Vision_Mamba,0.0006276644
VisionMamba_feature_651,Vision_Mamba,0.0006259291
ConvNeXt_feature_568,ConvNeXt,0.00062202435
VisionMamba_feature_500,Vision_Mamba,0.0006214915
ConvNeXt_feature_34,ConvNeXt,0.0006212964
ConvNeXt_feature_21,ConvNeXt,0.0006180853
VisionMamba_feature_483,Vision_Mamba,0.0006153542
VisionMamba_feature_429,Vision_Mamba,0.00061504066
ConvNeXt_feature_424,ConvNeXt,0.0006099763
VisionMamba_feature_464,Vision_Mamba,0.0006049286
VisionMamba_feature_586,Vision_Mamba,0.00060208776
VisionMamba_feature_47,Vision_Mamba,0.00059992296
ConvNeXt_feature_837,ConvNeXt,0.0005983126
VisionMamba_feature_459,Vision_Mamba,0.0005979689
ConvNeXt_feature_923,ConvNeXt,0.0005971386
VisionMamba_feature_491,Vision_Mamba,0.0005951692
ConvNeXt_feature_542,ConvNeXt,0.0005938455
ConvNeXt_feature_334,ConvNeXt,0.00059223943
VisionMamba_feature_57,Vision_Mamba,0.0005906989
ConvNeXt_feature_897,ConvNeXt,0.0005847241
ConvNeXt_feature_859,ConvNeXt,0.00058181235
VisionMamba_feature_594,Vision_Mamba,0.00058013963
ConvNeXt_feature_259,ConvNeXt,0.0005798484
VisionMamba_feature_338,Vision_Mamba,0.0005786346
VisionMamba_feature_270,Vision_Mamba,0.00057854014
VisionMamba_feature_717,Vision_Mamba,0.00057669956
VisionMamba_feature_43,Vision_Mamba,0.000573393
ConvNeXt_feature_292,ConvNeXt,0.00057025946
VisionMamba_feature_556,Vision_Mamba,0.00057015463
ConvNeXt_feature_300,ConvNeXt,0.00056884397
VisionMamba_feature_509,Vision_Mamba,0.0005673443
VisionMamba_feature_245,Vision_Mamba,0.0005672595
ConvNeXt_feature_214,ConvNeXt,0.00056635565
ConvNeXt_feature_891,ConvNeXt,0.0005603738
VisionMamba_feature_288,Vision_Mamba,0.0005579013
VisionMamba_feature_148,Vision_Mamba,0.00055765273
VisionMamba_feature_159,Vision_Mamba,0.00055678363
VisionMamba_feature_629,Vision_Mamba,0.000556612
VisionMamba_feature_452,Vision_Mamba,0.00055614306
ConvNeXt_feature_209,ConvNeXt,0.0005545371
VisionMamba_feature_598,Vision_Mamba,0.0005506303
VisionMamba_feature_582,Vision_Mamba,0.0005494429
ConvNeXt_feature_727,ConvNeXt,0.000548875
VisionMamba_feature_229,Vision_Mamba,0.000547286
VisionMamba_feature_119,Vision_Mamba,0.0005468938
VisionMamba_feature_6,Vision_Mamba,0.00054591295
ConvNeXt_feature_540,ConvNeXt,0.0005455546
ConvNeXt_feature_693,ConvNeXt,0.0005449054
VisionMamba_feature_334,Vision_Mamba,0.0005440149
VisionMamba_feature_396,Vision_Mamba,0.0005435783
VisionMamba_feature_728,Vision_Mamba,0.0005418065
VisionMamba_feature_416,Vision_Mamba,0.00054062734
ConvNeXt_feature_963,ConvNeXt,0.0005384404
VisionMamba_feature_317,Vision_Mamba,0.0005363981
VisionMamba_feature_687,Vision_Mamba,0.0005363481
VisionMamba_feature_434,Vision_Mamba,0.0005340429
VisionMamba_feature_78,Vision_Mamba,0.00053270377
VisionMamba_feature_18,Vision_Mamba,0.0005300149
VisionMamba_feature_238,Vision_Mamba,0.000528774
VisionMamba_feature_734,Vision_Mamba,0.00052143243
VisionMamba_feature_65,Vision_Mamba,0.0005209316
ConvNeXt_feature_303,ConvNeXt,0.00051860855
ConvNeXt_feature_864,ConvNeXt,0.0005175277
VisionMamba_feature_324,Vision_Mamba,0.000517113
VisionMamba_feature_437,Vision_Mamba,0.0005169666
VisionMamba_feature_600,Vision_Mamba,0.00051599584
ConvNeXt_feature_767,ConvNeXt,0.0005146628
ConvNeXt_feature_177,ConvNeXt,0.00051126076
VisionMamba_feature_680,Vision_Mamba,0.0005099245
VisionMamba_feature_312,Vision_Mamba,0.00050466566
ConvNeXt_feature_417,ConvNeXt,0.00050259195
VisionMamba_feature_128,Vision_Mamba,0.0005025596
ConvNeXt_feature_439,ConvNeXt,0.00050175894
VisionMamba_feature_189,Vision_Mamba,0.0005013752
VisionMamba_feature_427,Vision_Mamba,0.00049985317
VisionMamba_feature_479,Vision_Mamba,0.00049972924
VisionMamba_feature_242,Vision_Mamba,0.00049919554
VisionMamba_feature_190,Vision_Mamba,0.0004979122
VisionMamba_feature_756,Vision_Mamba,0.0004973392
VisionMamba_feature_302,Vision_Mamba,0.0004958428
ConvNeXt_feature_814,ConvNeXt,0.0004932687
VisionMamba_feature_48,Vision_Mamba,0.0004915419
VisionMamba_feature_316,Vision_Mamba,0.0004911552
VisionMamba_feature_375,Vision_Mamba,0.0004900941
VisionMamba_feature_492,Vision_Mamba,0.00049000164
VisionMamba_feature_625,Vision_Mamba,0.00048971793
ConvNeXt_feature_939,ConvNeXt,0.0004887327
VisionMamba_feature_192,Vision_Mamba,0.0004852317
ConvNeXt_feature_607,ConvNeXt,0.00048427156
VisionMamba_feature_540,Vision_Mamba,0.0004832336
ConvNeXt_feature_643,ConvNeXt,0.0004820219
VisionMamba_feature_323,Vision_Mamba,0.00047775207
ConvNeXt_feature_85,ConvNeXt,0.0004777231
ConvNeXt_feature_887,ConvNeXt,0.0004772132
VisionMamba_feature_90,Vision_Mamba,0.00047712884
VisionMamba_feature_166,Vision_Mamba,0.0004754372
VisionMamba_feature_610,Vision_Mamba,0.00047525993
VisionMamba_feature_179,Vision_Mamba,0.00047395416
VisionMamba_feature_646,Vision_Mamba,0.000472901
VisionMamba_feature_74,Vision_Mamba,0.00047175
ConvNeXt_feature_690,ConvNeXt,0.00047125405
VisionMamba_feature_58,Vision_Mamba,0.0004699248
VisionMamba_feature_635,Vision_Mamba,0.00046869906
VisionMamba_feature_351,Vision_Mamba,0.00046835907
ConvNeXt_feature_454,ConvNeXt,0.00046284706
VisionMamba_feature_502,Vision_Mamba,0.00046225806
VisionMamba_feature_524,Vision_Mamba,0.0004615335
VisionMamba_feature_512,Vision_Mamba,0.00046081567
VisionMamba_feature_445,Vision_Mamba,0.0004599275
VisionMamba_feature_719,Vision_Mamba,0.00045962227
VisionMamba_feature_337,Vision_Mamba,0.00045599244
ConvNeXt_feature_783,ConvNeXt,0.00045559162
VisionMamba_feature_311,Vision_Mamba,0.00045273418
VisionMamba_feature_691,Vision_Mamba,0.00044849335
VisionMamba_feature_584,Vision_Mamba,0.000448389
ConvNeXt_feature_817,ConvNeXt,0.00044727142
VisionMamba_feature_280,Vision_Mamba,0.0004472318
ConvNeXt_feature_876,ConvNeXt,0.00044685297
ConvNeXt_feature_541,ConvNeXt,0.00044668702
ConvNeXt_feature_11,ConvNeXt,0.0004463417
ConvNeXt_feature_936,ConvNeXt,0.00044411918
VisionMamba_feature_161,Vision_Mamba,0.0004436454
VisionMamba_feature_314,Vision_Mamba,0.00044311397
VisionMamba_feature_83,Vision_Mamba,0.0004400741
VisionMamba_feature_199,Vision_Mamba,0.00043999072
ConvNeXt_feature_674,ConvNeXt,0.0004397886
VisionMamba_feature_188,Vision_Mamba,0.00043816684
VisionMamba_feature_304,Vision_Mamba,0.00043706645
VisionMamba_feature_468,Vision_Mamba,0.00043327097
VisionMamba_feature_103,Vision_Mamba,0.00043032735
ConvNeXt_feature_588,ConvNeXt,0.00042929154
VisionMamba_feature_137,Vision_Mamba,0.00042927594
ConvNeXt_feature_966,ConvNeXt,0.00042892733
VisionMamba_feature_131,Vision_Mamba,0.00042625412
ConvNeXt_feature_967,ConvNeXt,0.0004250082
VisionMamba_feature_627,Vision_Mamba,0.00042380297
VisionMamba_feature_88,Vision_Mamba,0.00042327703
VisionMamba_feature_423,Vision_Mamba,0.00042259993
VisionMamba_feature_155,Vision_Mamba,0.00042027578
VisionMamba_feature_663,Vision_Mamba,0.00041660914
VisionMamba_feature_655,Vision_Mamba,0.00041640014
VisionMamba_feature_613,Vision_Mamba,0.00041559897
VisionMamba_feature_113,Vision_Mamba,0.0004137843
ConvNeXt_feature_976,ConvNeXt,0.00041308222
VisionMamba_feature_484,Vision_Mamba,0.00041242456
VisionMamba_feature_67,Vision_Mamba,0.00041146865
VisionMamba_feature_184,Vision_Mamba,0.00041135552
ConvNeXt_feature_411,ConvNeXt,0.00040930172
VisionMamba_feature_152,Vision_Mamba,0.00040847875
ConvNeXt_feature_47,ConvNeXt,0.00040734417
VisionMamba_feature_330,Vision_Mamba,0.0004070424
VisionMamba_feature_421,Vision_Mamba,0.0004057905
VisionMamba_feature_583,Vision_Mamba,0.0004046206
VisionMamba_feature_181,Vision_Mamba,0.00040426844
VisionMamba_feature_16,Vision_Mamba,0.0004041997
ConvNeXt_feature_152,ConvNeXt,0.00040395765
VisionMamba_feature_710,Vision_Mamba,0.00040323936
VisionMamba_feature_226,Vision_Mamba,0.00040178493
VisionMamba_feature_695,Vision_Mamba,0.00039939952
VisionMamba_feature_122,Vision_Mamba,0.0003982413
ConvNeXt_feature_889,ConvNeXt,0.0003981423
ConvNeXt_feature_822,ConvNeXt,0.0003980525
ConvNeXt_feature_99,ConvNeXt,0.00039756403
VisionMamba_feature_102,Vision_Mamba,0.00039728585
VisionMamba_feature_735,Vision_Mamba,0.00039440522
VisionMamba_feature_92,Vision_Mamba,0.00039306012
VisionMamba_feature_319,Vision_Mamba,0.0003919781
VisionMamba_feature_450,Vision_Mamba,0.00039189562
VisionMamba_feature_80,Vision_Mamba,0.0003915476
VisionMamba_feature_435,Vision_Mamba,0.00038935355
ConvNeXt_feature_803,ConvNeXt,0.00038798593
VisionMamba_feature_31,Vision_Mamba,0.00038787443
ConvNeXt_feature_583,ConvNeXt,0.00038745772
VisionMamba_feature_235,Vision_Mamba,0.00038619756
VisionMamba_feature_168,Vision_Mamba,0.0003861946
VisionMamba_feature_388,Vision_Mamba,0.00038615766
VisionMamba_feature_32,Vision_Mamba,0.00038590186
VisionMamba_feature_504,Vision_Mamba,0.00038399623
VisionMamba_feature_493,Vision_Mamba,0.000383296
VisionMamba_feature_588,Vision_Mamba,0.0003820564
VisionMamba_feature_623,Vision_Mamba,0.00038036762
VisionMamba_feature_722,Vision_Mamba,0.00037955306
VisionMamba_feature_14,Vision_Mamba,0.0003791933
ConvNeXt_feature_555,ConvNeXt,0.00037910888
VisionMamba_feature_346,Vision_Mamba,0.00037738096
VisionMamba_feature_353,Vision_Mamba,0.00037617277
VisionMamba_feature_472,Vision_Mamba,0.00037585574
ConvNeXt_feature_196,ConvNeXt,0.00037410605
VisionMamba_feature_562,Vision_Mamba,0.0003737992
VisionMamba_feature_533,Vision_Mamba,0.00037373402
VisionMamba_feature_638,Vision_Mamba,0.0003725991
VisionMamba_feature_523,Vision_Mamba,0.00036995517
VisionMamba_feature_579,Vision_Mamba,0.00036972063
VisionMamba_feature_183,Vision_Mamba,0.00036966006
VisionMamba_feature_301,Vision_Mamba,0.00036923296
ConvNeXt_feature_614,ConvNeXt,0.00036763714
VisionMamba_feature_246,Vision_Mamba,0.00036725414
VisionMamba_feature_315,Vision_Mamba,0.00036724025
VisionMamba_feature_219,Vision_Mamba,0.0003663475
VisionMamba_feature_697,Vision_Mamba,0.00036617005
VisionMamba_feature_379,Vision_Mamba,0.00036502755
ConvNeXt_feature_181,ConvNeXt,0.000364968
VisionMamba_feature_431,Vision_Mamba,0.0003636897
VisionMamba_feature_138,Vision_Mamba,0.0003631822
VisionMamba_feature_96,Vision_Mamba,0.00036309418
VisionMamba_feature_408,Vision_Mamba,0.0003630026
VisionMamba_feature_231,Vision_Mamba,0.00036233175
VisionMamba_feature_522,Vision_Mamba,0.00036077187
VisionMamba_feature_474,Vision_Mamba,0.0003606978
VisionMamba_feature_541,Vision_Mamba,0.0003598653
VisionMamba_feature_631,Vision_Mamba,0.0003598318
VisionMamba_feature_292,Vision_Mamba,0.000358221
VisionMamba_feature_176,Vision_Mamba,0.00035746556
ConvNeXt_feature_839,ConvNeXt,0.00035710415
VisionMamba_feature_125,Vision_Mamba,0.0003569914
ConvNeXt_feature_517,ConvNeXt,0.00035669908
VisionMamba_feature_568,Vision_Mamba,0.00035463454
ConvNeXt_feature_342,ConvNeXt,0.00035381565
VisionMamba_feature_755,Vision_Mamba,0.00035278467
ConvNeXt_feature_895,ConvNeXt,0.0003524477
VisionMamba_feature_446,Vision_Mamba,0.0003521272
VisionMamba_feature_517,Vision_Mamba,0.00035143935
ConvNeXt_feature_201,ConvNeXt,0.00035135847
VisionMamba_feature_252,Vision_Mamba,0.000350311
VisionMamba_feature_289,Vision_Mamba,0.00034991885
VisionMamba_feature_447,Vision_Mamba,0.00034865143
ConvNeXt_feature_188,ConvNeXt,0.00034756868
VisionMamba_feature_156,Vision_Mamba,0.00034705247
ConvNeXt_feature_412,ConvNeXt,0.0003469345
VisionMamba_feature_50,Vision_Mamba,0.00034595863
VisionMamba_feature_300,Vision_Mamba,0.00034414
VisionMamba_feature_620,Vision_Mamba,0.00034283363
VisionMamba_feature_654,Vision_Mamba,0.0003427813
VisionMamba_feature_716,Vision_Mamba,0.0003425988
VisionMamba_feature_516,Vision_Mamba,0.00034247735
VisionMamba_feature_684,Vision_Mamba,0.00034231154
VisionMamba_feature_557,Vision_Mamba,0.00034212082
VisionMamba_feature_599,Vision_Mamba,0.000339447
VisionMamba_feature_476,Vision_Mamba,0.0003378258
VisionMamba_feature_678,Vision_Mamba,0.00033723735
VisionMamba_feature_715,Vision_Mamba,0.0003370798
VisionMamba_feature_146,Vision_Mamba,0.0003366277
VisionMamba_feature_339,Vision_Mamba,0.00033660076
VisionMamba_feature_40,Vision_Mamba,0.0003321414
VisionMamba_feature_597,Vision_Mamba,0.00033062688
VisionMamba_feature_768,Vision_Mamba,0.00032969058
VisionMamba_feature_271,Vision_Mamba,0.00032947707
VisionMamba_feature_400,Vision_Mamba,0.00032879706
VisionMamba_feature_475,Vision_Mamba,0.00032873877
VisionMamba_feature_177,Vision_Mamba,0.0003284761
VisionMamba_feature_259,Vision_Mamba,0.00032677306
VisionMamba_feature_263,Vision_Mamba,0.00032637868
VisionMamba_feature_352,Vision_Mamba,0.00032613677
VisionMamba_feature_108,Vision_Mamba,0.00032585053
VisionMamba_feature_143,Vision_Mamba,0.0003221129
VisionMamba_feature_269,Vision_Mamba,0.00032093024
VisionMamba_feature_574,Vision_Mamba,0.0003186277
ConvNeXt_feature_264,ConvNeXt,0.00031821305
VisionMamba_feature_469,Vision_Mamba,0.00031673443
ConvNeXt_feature_500,ConvNeXt,0.00031498066
VisionMamba_feature_55,Vision_Mamba,0.0003137692
ConvNeXt_feature_116,ConvNeXt,0.00031243011
VisionMamba_feature_640,Vision_Mamba,0.00031180753
VisionMamba_feature_1,Vision_Mamba,0.00031169172
VisionMamba_feature_701,Vision_Mamba,0.0003116524
VisionMamba_feature_243,Vision_Mamba,0.00031154323
VisionMamba_feature_240,Vision_Mamba,0.0003102999
VisionMamba_feature_444,Vision_Mamba,0.0003094471
VisionMamba_feature_616,Vision_Mamba,0.0003076735
VisionMamba_feature_386,Vision_Mamba,0.0003073581
VisionMamba_feature_123,Vision_Mamba,0.00030669064
VisionMamba_feature_106,Vision_Mamba,0.00030667178
VisionMamba_feature_56,Vision_Mamba,0.00030575626
VisionMamba_feature_471,Vision_Mamba,0.00030507974
VisionMamba_feature_249,Vision_Mamba,0.00030030607
VisionMamba_feature_433,Vision_Mamba,0.00029907483
VisionMamba_feature_2,Vision_Mamba,0.00029746623
VisionMamba_feature_357,Vision_Mamba,0.00029525429
VisionMamba_feature_585,Vision_Mamba,0.00029445207
ConvNeXt_feature_910,ConvNeXt,0.00029430838
VisionMamba_feature_321,Vision_Mamba,0.00029296012
VisionMamba_feature_17,Vision_Mamba,0.00029182175
VisionMamba_feature_630,Vision_Mamba,0.0002916402
VisionMamba_feature_347,Vision_Mamba,0.00029147544
VisionMamba_feature_706,Vision_Mamba,0.0002897887
VisionMamba_feature_563,Vision_Mamba,0.0002891652
VisionMamba_feature_141,Vision_Mamba,0.00028850822
VisionMamba_feature_495,Vision_Mamba,0.00028833357
VisionMamba_feature_64,Vision_Mamba,0.0002876972
VisionMamba_feature_432,Vision_Mamba,0.00028757218
VisionMamba_feature_462,Vision_Mamba,0.00028685198
VisionMamba_feature_503,Vision_Mamba,0.00028447932
VisionMamba_feature_369,Vision_Mamba,0.00028444658
VisionMamba_feature_147,Vision_Mamba,0.0002828771
VisionMamba_feature_670,Vision_Mamba,0.00028266315
ConvNeXt_feature_882,ConvNeXt,0.0002823385
VisionMamba_feature_51,Vision_Mamba,0.00028196702
VisionMamba_feature_121,Vision_Mamba,0.0002816607
ConvNeXt_feature_304,ConvNeXt,0.00028151373
VisionMamba_feature_674,Vision_Mamba,0.0002807091
VisionMamba_feature_409,Vision_Mamba,0.00027971494
VisionMamba_feature_729,Vision_Mamba,0.00027937404
VisionMamba_feature_449,Vision_Mamba,0.0002768969
VisionMamba_feature_171,Vision_Mamba,0.00027615658
VisionMamba_feature_767,Vision_Mamba,0.00027521452
VisionMamba_feature_539,Vision_Mamba,0.00027414892
VisionMamba_feature_652,Vision_Mamba,0.00027165998
VisionMamba_feature_590,Vision_Mamba,0.00026952408
VisionMamba_feature_645,Vision_Mamba,0.00026949146
VisionMamba_feature_98,Vision_Mamba,0.00026865912
VisionMamba_feature_510,Vision_Mamba,0.00026719988
VisionMamba_feature_555,Vision_Mamba,0.00026665122
VisionMamba_feature_213,Vision_Mamba,0.00026539667
VisionMamba_feature_653,Vision_Mamba,0.00026427928
VisionMamba_feature_370,Vision_Mamba,0.00026404232
ConvNeXt_feature_901,ConvNeXt,0.00026257656
ConvNeXt_feature_524,ConvNeXt,0.0002625607
ConvNeXt_feature_846,ConvNeXt,0.0002625009
VisionMamba_feature_742,Vision_Mamba,0.000261998
VisionMamba_feature_344,Vision_Mamba,0.00026167737
VisionMamba_feature_739,Vision_Mamba,0.00026026857
VisionMamba_feature_250,Vision_Mamba,0.00025760455
VisionMamba_feature_480,Vision_Mamba,0.00025697766
VisionMamba_feature_212,Vision_Mamba,0.00025697149
VisionMamba_feature_414,Vision_Mamba,0.00025622587
VisionMamba_feature_112,Vision_Mamba,0.0002550189
VisionMamba_feature_685,Vision_Mamba,0.00025494254
ConvNeXt_feature_227,ConvNeXt,0.00025433567
VisionMamba_feature_746,Vision_Mamba,0.00025374134
VisionMamba_feature_732,Vision_Mamba,0.0002523573
VisionMamba_feature_692,Vision_Mamba,0.00025232136
VisionMamba_feature_488,Vision_Mamba,0.00025071346
VisionMamba_feature_299,Vision_Mamba,0.00025017821
VisionMamba_feature_255,Vision_Mamba,0.00024949134
VisionMamba_feature_578,Vision_Mamba,0.00024556293
ConvNeXt_feature_828,ConvNeXt,0.00024318413
VisionMamba_feature_139,Vision_Mamba,0.00024217262
VisionMamba_feature_86,Vision_Mamba,0.00024062819
VisionMamba_feature_532,Vision_Mamba,0.00024053844
VisionMamba_feature_669,Vision_Mamba,0.00024014972
VisionMamba_feature_696,Vision_Mamba,0.00023907094
VisionMamba_feature_671,Vision_Mamba,0.00023867562
VisionMamba_feature_100,Vision_Mamba,0.00023866742
VisionMamba_feature_230,Vision_Mamba,0.0002377622
VisionMamba_feature_66,Vision_Mamba,0.0002371093
VisionMamba_feature_197,Vision_Mamba,0.00023302907
VisionMamba_feature_426,Vision_Mamba,0.00023249588
ConvNeXt_feature_619,ConvNeXt,0.00023203617
VisionMamba_feature_420,Vision_Mamba,0.00023127567
VisionMamba_feature_227,Vision_Mamba,0.0002312016
VisionMamba_feature_262,Vision_Mamba,0.00023069639
VisionMamba_feature_248,Vision_Mamba,0.00023013433
VisionMamba_feature_28,Vision_Mamba,0.00022918385
ConvNeXt_feature_701,ConvNeXt,0.0002290716
VisionMamba_feature_374,Vision_Mamba,0.00022783883
VisionMamba_feature_193,Vision_Mamba,0.0002274416
VisionMamba_feature_381,Vision_Mamba,0.00022631398
VisionMamba_feature_261,Vision_Mamba,0.00022415968
VisionMamba_feature_595,Vision_Mamba,0.0002231739
VisionMamba_feature_711,Vision_Mamba,0.00022297828
VisionMamba_feature_225,Vision_Mamba,0.00022204543
VisionMamba_feature_363,Vision_Mamba,0.00021990499
VisionMamba_feature_313,Vision_Mamba,0.00021984651
VisionMamba_feature_111,Vision_Mamba,0.0002194103
VisionMamba_feature_361,Vision_Mamba,0.00021684467
VisionMamba_feature_439,Vision_Mamba,0.00021621786
VisionMamba_feature_163,Vision_Mamba,0.00021514691
VisionMamba_feature_762,Vision_Mamba,0.00021415413
ConvNeXt_feature_89,ConvNeXt,0.00021379543
VisionMamba_feature_360,Vision_Mamba,0.00021239971
VisionMamba_feature_683,Vision_Mamba,0.00021237324
VisionMamba_feature_367,Vision_Mamba,0.0002115023
VisionMamba_feature_267,Vision_Mamba,0.00021049561
VisionMamba_feature_308,Vision_Mamba,0.00021036643
VisionMamba_feature_232,Vision_Mamba,0.00021019747
VisionMamba_feature_167,Vision_Mamba,0.00020967463
VisionMamba_feature_602,Vision_Mamba,0.00020898749
VisionMamba_feature_303,Vision_Mamba,0.00020604224
VisionMamba_feature_234,Vision_Mamba,0.00020511092
VisionMamba_feature_460,Vision_Mamba,0.00020352508
VisionMamba_feature_518,Vision_Mamba,0.00020320532
VisionMamba_feature_741,Vision_Mamba,0.00020301424
VisionMamba_feature_23,Vision_Mamba,0.00020297698
ConvNeXt_feature_516,ConvNeXt,0.00020192086
VisionMamba_feature_723,Vision_Mamba,0.00020132257
VisionMamba_feature_94,Vision_Mamba,0.00020034079
VisionMamba_feature_95,Vision_Mamba,0.00019841072
VisionMamba_feature_265,Vision_Mamba,0.00019807271
VisionMamba_feature_749,Vision_Mamba,0.00019687394
VisionMamba_feature_145,Vision_Mamba,0.0001968248
VisionMamba_feature_77,Vision_Mamba,0.00019632379
VisionMamba_feature_200,Vision_Mamba,0.00019540881
VisionMamba_feature_766,Vision_Mamba,0.00019405289
VisionMamba_feature_305,Vision_Mamba,0.00019351841
VisionMamba_feature_69,Vision_Mamba,0.00019209359
VisionMamba_feature_60,Vision_Mamba,0.00019107983
VisionMamba_feature_126,Vision_Mamba,0.00019000603
VisionMamba_feature_62,Vision_Mamba,0.00018986779
VisionMamba_feature_451,Vision_Mamba,0.00018915493
ConvNeXt_feature_599,ConvNeXt,0.00018845675
VisionMamba_feature_44,Vision_Mamba,0.00018656734
VisionMamba_feature_380,Vision_Mamba,0.00018651331
VisionMamba_feature_441,Vision_Mamba,0.00018641377
VisionMamba_feature_608,Vision_Mamba,0.00018612582
VisionMamba_feature_274,Vision_Mamba,0.00018442815
VisionMamba_feature_294,Vision_Mamba,0.00018334949
VisionMamba_feature_9,Vision_Mamba,0.00018291309
VisionMamba_feature_527,Vision_Mamba,0.00018280961
VisionMamba_feature_754,Vision_Mamba,0.00018258195
VisionMamba_feature_275,Vision_Mamba,0.0001825692
VisionMamba_feature_285,Vision_Mamba,0.00018248592
ConvNeXt_feature_780,ConvNeXt,0.00018086727
VisionMamba_feature_72,Vision_Mamba,0.00018046063
VisionMamba_feature_198,Vision_Mamba,0.00018029958
VisionMamba_feature_467,Vision_Mamba,0.0001801324
VisionMamba_feature_114,Vision_Mamba,0.00017943357
VisionMamba_feature_11,Vision_Mamba,0.00017737699
VisionMamba_feature_284,Vision_Mamba,0.00017612844
VisionMamba_feature_725,Vision_Mamba,0.0001756201
VisionMamba_feature_384,Vision_Mamba,0.00017507366
VisionMamba_feature_606,Vision_Mamba,0.00017479196
ConvNeXt_feature_461,ConvNeXt,0.00017446755
VisionMamba_feature_759,Vision_Mamba,0.00017433339
VisionMamba_feature_506,Vision_Mamba,0.00017381243
VisionMamba_feature_91,Vision_Mamba,0.00017292569
VisionMamba_feature_35,Vision_Mamba,0.00017254209
VisionMamba_feature_538,Vision_Mamba,0.00017206764
ConvNeXt_feature_61,ConvNeXt,0.00017152239
VisionMamba_feature_362,Vision_Mamba,0.00017024785
VisionMamba_feature_688,Vision_Mamba,0.00017004955
VisionMamba_feature_41,Vision_Mamba,0.00016947214
VisionMamba_feature_19,Vision_Mamba,0.00016923907
VisionMamba_feature_662,Vision_Mamba,0.00016923739
VisionMamba_feature_554,Vision_Mamba,0.00016920203
VisionMamba_feature_397,Vision_Mamba,0.0001684462
VisionMamba_feature_282,Vision_Mamba,0.00016832452
VisionMamba_feature_693,Vision_Mamba,0.00016733402
VisionMamba_feature_417,Vision_Mamba,0.00016663215
ConvNeXt_feature_57,ConvNeXt,0.00016636739
VisionMamba_feature_564,Vision_Mamba,0.0001640418
VisionMamba_feature_253,Vision_Mamba,0.00016379663
VisionMamba_feature_465,Vision_Mamba,0.00016376199
VisionMamba_feature_764,Vision_Mamba,0.00016365731
VisionMamba_feature_548,Vision_Mamba,0.00016305664
VisionMamba_feature_180,Vision_Mamba,0.00016273098
VisionMamba_feature_220,Vision_Mamba,0.00016083295
VisionMamba_feature_727,Vision_Mamba,0.00016002324
VisionMamba_feature_239,Vision_Mamba,0.00015875994
VisionMamba_feature_279,Vision_Mamba,0.00015855607
VisionMamba_feature_752,Vision_Mamba,0.00015674865
VisionMamba_feature_93,Vision_Mamba,0.00015672653
VisionMamba_feature_158,Vision_Mamba,0.0001537974
VisionMamba_feature_52,Vision_Mamba,0.00015315991
VisionMamba_feature_272,Vision_Mamba,0.00015278468
VisionMamba_feature_619,Vision_Mamba,0.00015275204
VisionMamba_feature_59,Vision_Mamba,0.00015189058
VisionMamba_feature_531,Vision_Mamba,0.00015100499
VisionMamba_feature_461,Vision_Mamba,0.00015081101
VisionMamba_feature_657,Vision_Mamba,0.00015061002
VisionMamba_feature_526,Vision_Mamba,0.00014937884
VisionMamba_feature_466,Vision_Mamba,0.00014801929
VisionMamba_feature_27,Vision_Mamba,0.00014786646
VisionMamba_feature_99,Vision_Mamba,0.0001476116
ConvNeXt_feature_420,ConvNeXt,0.00014668876
VisionMamba_feature_61,Vision_Mamba,0.00014619264
VisionMamba_feature_70,Vision_Mamba,0.0001458776
VisionMamba_feature_355,Vision_Mamba,0.00014321473
VisionMamba_feature_331,Vision_Mamba,0.00014269979
